IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.75,0.08,HK
8.219.236.218,4,4,0.00,114.45,0.00,SG
8.219.97.248,4,4,0.00,93.26,0.00,SG
8.219.96.63,4,4,0.00,94.26,0.00,SG
8.219.63.79,4,4,0.00,97.10,0.00,SG
8.219.243.132,4,4,0.00,111.04,0.00,SG
8.219.245.214,4,4,0.00,112.81,0.00,SG
8.219.189.155,4,4,0.00,112.98,0.00,SG
8.219.255.49,4,4,0.00,113.42,0.00,SG
8.219.254.1,4,4,0.00,113.96,0.00,SG
47.242.218.87,4,4,0.00,61.73,0.00,HK
8.219.228.81,4,4,0.00,114.81,0.00,SG
140.238.9.27,4,4,0.00,136.57,0.00,KR
152.70.237.222,4,4,0.00,137.68,0.00,KR
132.226.16.97,4,4,0.00,157.01,0.00,KR
193.123.254.142,4,4,0.00,157.62,0.00,KR
152.70.253.44,4,4,0.00,162.69,0.00,KR
132.145.94.80,4,4,0.00,176.39,0.00,KR
141.144.197.136,4,4,0.00,190.87,0.00,NL
141.144.195.224,4,4,0.00,192.03,0.00,NL
146.56.96.206,4,4,0.00,196.26,0.00,KR
141.144.199.177,4,4,0.00,199.75,0.00,NL
140.238.173.181,4,4,0.00,201.01,0.00,CH
144.24.95.220,4,4,0.00,201.60,0.00,KR
129.159.241.172,4,4,0.00,213.24,0.00,DE
141.144.196.32,4,4,0.00,215.73,0.00,NL
141.148.232.204,4,4,0.00,220.17,0.00,NL
141.145.205.115,4,4,0.00,220.99,0.00,FR
152.70.54.5,4,4,0.00,221.95,0.00,NL
129.159.202.83,4,4,0.00,222.57,0.00,DE
8.222.150.102,4,4,0.00,228.81,0.00,SG
168.138.165.174,4,4,0.00,231.06,0.00,SG
47.74.155.26,4,4,0.00,231.32,0.00,SG
8.222.255.80,4,4,0.00,231.64,0.00,SG
132.145.245.100,4,4,0.00,232.25,0.00,DE
8.222.168.190,4,4,0.00,232.30,0.00,SG
8.222.219.140,4,4,0.00,233.30,0.00,SG
47.251.95.178,4,4,0.00,235.81,0.00,US
47.254.86.133,4,4,0.00,236.57,0.00,US
141.148.240.82,4,4,0.00,241.25,0.00,NL
152.70.59.138,4,4,0.00,242.34,0.00,NL
143.47.183.52,4,4,0.00,245.98,0.00,NL
150.230.123.106,4,4,0.00,249.16,0.00,GB
141.147.71.187,4,4,0.00,255.89,0.00,GB
143.47.247.120,4,4,0.00,256.25,0.00,GB
150.230.204.132,4,4,0.00,258.10,0.00,JP
152.67.142.42,4,4,0.00,259.30,0.00,GB
132.226.208.29,4,4,0.00,259.44,0.00,GB
129.151.198.3,4,4,0.00,260.39,0.00,SE
130.162.165.64,4,4,0.00,260.96,0.00,GB
144.21.42.2,4,4,0.00,261.01,0.00,NL
150.230.115.48,4,4,0.00,266.07,0.00,GB
130.61.124.127,4,4,0.00,266.29,0.00,DE
144.21.62.56,4,4,0.00,266.30,0.00,GB
143.47.251.151,4,4,0.00,268.49,0.00,GB
150.230.146.170,4,4,0.00,272.31,0.00,DE
143.47.191.188,4,4,0.00,274.72,0.00,NL
141.147.160.166,4,4,0.00,279.64,0.00,JP
144.24.174.149,4,4,0.00,281.26,0.00,DE
158.180.231.216,4,4,0.00,283.40,0.00,IT
150.230.121.114,4,4,0.00,284.90,0.00,GB
140.238.58.181,4,4,0.00,285.36,0.00,JP
150.230.118.203,4,4,0.00,288.42,0.00,GB
141.147.85.167,4,4,0.00,289.12,0.00,GB
150.230.63.93,4,4,0.00,289.24,0.00,JP
129.159.129.107,4,4,0.00,300.01,0.00,IL
141.147.71.121,4,4,0.00,301.14,0.00,GB
129.159.143.171,4,4,0.00,312.17,0.00,IL
141.148.203.6,4,4,0.00,342.14,0.00,IN
152.67.190.105,4,4,0.00,342.28,0.00,IN
129.154.202.229,4,3,0.25,142.82,0.00,KR
152.70.93.246,4,3,0.25,143.39,0.00,KR
131.186.27.112,4,3,0.25,146.04,0.00,KR
8.222.227.160,4,3,0.25,231.39,0.00,SG
129.153.203.62,4,3,0.25,242.51,0.00,US
152.69.195.36,4,3,0.25,289.84,0.00,JP
129.158.198.241,4,3,0.25,291.37,0.00,US
155.248.248.205,4,3,0.25,350.06,0.00,IN
132.226.163.224,4,3,0.25,417.16,0.00,BR
150.136.87.192,4,2,0.50,293.78,0.00,US
