IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.51,0.39,SG
8.212.12.98,4,4,0.00,60.55,0.08,HK
8.219.97.248,4,4,0.00,171.77,0.04,SG
132.226.16.97,4,4,0.00,106.38,0.00,KR
131.186.27.112,4,4,0.00,100.38,0.00,KR
140.238.9.27,4,4,0.00,101.22,0.00,KR
146.56.96.206,4,4,0.00,102.00,0.00,KR
152.70.253.44,4,4,0.00,106.19,0.00,KR
144.24.95.220,4,4,0.00,96.52,0.00,KR
193.123.254.142,4,4,0.00,110.74,0.00,KR
129.154.202.229,4,4,0.00,111.68,0.00,KR
132.145.94.80,4,4,0.00,112.53,0.00,KR
129.154.194.191,4,4,0.00,113.07,0.00,KR
152.70.237.222,4,4,0.00,113.24,0.00,KR
150.230.146.170,4,4,0.00,168.62,0.00,DE
8.217.168.149,4,4,0.00,62.58,0.00,HK
8.219.63.79,4,4,0.00,171.95,0.00,SG
141.147.160.166,4,4,0.00,183.89,0.00,JP
141.144.195.224,4,4,0.00,184.64,0.00,NL
150.230.204.132,4,4,0.00,185.11,0.00,JP
141.144.196.32,4,4,0.00,186.46,0.00,NL
140.238.58.181,4,4,0.00,191.95,0.00,JP
47.254.86.133,4,4,0.00,192.73,0.00,US
8.222.227.160,4,4,0.00,196.08,0.00,SG
141.144.197.136,4,4,0.00,196.46,0.00,NL
8.219.255.49,4,4,0.00,200.89,0.00,SG
8.222.168.190,4,4,0.00,201.43,0.00,SG
8.219.189.155,4,4,0.00,201.60,0.00,SG
8.219.245.214,4,4,0.00,201.67,0.00,SG
8.219.228.81,4,4,0.00,202.85,0.00,SG
8.222.219.140,4,4,0.00,202.92,0.00,SG
8.219.236.218,4,4,0.00,204.58,0.00,SG
141.144.203.203,4,4,0.00,211.88,0.00,NL
143.47.183.52,4,4,0.00,212.30,0.00,NL
144.24.174.149,4,4,0.00,215.26,0.00,DE
152.70.59.138,4,4,0.00,221.32,0.00,NL
129.153.203.62,4,4,0.00,222.18,0.00,US
141.144.199.177,4,4,0.00,222.64,0.00,NL
144.21.42.2,4,4,0.00,223.96,0.00,NL
8.219.254.1,4,4,0.00,228.79,0.00,SG
150.230.115.48,4,4,0.00,229.46,0.00,GB
47.242.218.87,4,4,0.00,61.13,0.00,HK
8.219.243.132,4,4,0.00,230.19,0.00,SG
8.222.255.80,4,4,0.00,232.26,0.00,SG
47.74.155.26,4,4,0.00,232.48,0.00,SG
141.145.205.115,4,4,0.00,234.40,0.00,FR
140.238.173.181,4,4,0.00,236.23,0.00,CH
141.148.232.204,4,4,0.00,240.26,0.00,NL
141.147.71.187,4,4,0.00,240.78,0.00,GB
129.151.198.3,4,4,0.00,243.59,0.00,SE
129.158.198.241,4,4,0.00,248.60,0.00,US
132.145.245.100,4,4,0.00,249.21,0.00,DE
152.70.54.5,4,4,0.00,251.92,0.00,NL
132.226.208.29,4,4,0.00,252.26,0.00,GB
129.159.202.83,4,4,0.00,252.53,0.00,DE
130.61.124.127,4,4,0.00,253.45,0.00,DE
150.230.118.203,4,4,0.00,254.51,0.00,GB
158.180.231.216,4,4,0.00,255.07,0.00,IT
141.147.85.167,4,4,0.00,258.34,0.00,GB
143.47.247.120,4,4,0.00,259.68,0.00,GB
150.136.87.192,4,4,0.00,266.82,0.00,US
143.47.251.151,4,4,0.00,269.19,0.00,GB
141.148.240.82,4,4,0.00,274.20,0.00,NL
130.162.165.64,4,4,0.00,277.24,0.00,GB
144.21.62.56,4,4,0.00,282.36,0.00,GB
150.230.123.106,4,4,0.00,293.03,0.00,GB
129.159.143.171,4,4,0.00,303.73,0.00,IL
141.148.203.6,4,4,0.00,336.46,0.00,IN
155.248.248.205,4,4,0.00,346.89,0.00,IN
132.226.163.224,4,4,0.00,389.14,0.00,BR
152.67.190.105,4,2,0.50,365.66,0.00,IN
