IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.51,0.00,
8.212.12.98,4,4,0.00,57.23,0.00,
8.212.14.90,4,4,0.00,57.88,0.00,
47.57.245.232,4,4,0.00,59.12,0.00,
8.218.70.238,4,4,0.00,60.16,0.00,
47.242.218.87,4,4,0.00,61.37,0.00,
8.217.168.149,4,4,0.00,61.58,0.00,
8.219.245.214,4,4,0.00,93.69,0.00,
8.219.254.1,4,4,0.00,94.28,0.00,
8.219.236.218,4,4,0.00,94.82,0.00,
8.219.235.5,4,4,0.00,95.18,0.00,
8.219.153.71,4,4,0.00,96.26,0.00,
132.226.16.97,4,4,0.00,96.72,0.00,
8.219.63.79,4,4,0.00,97.00,0.00,
146.56.96.206,4,4,0.00,97.48,0.00,
144.24.88.177,4,4,0.00,98.52,0.00,
8.220.134.136,4,4,0.00,111.70,0.00,
155.248.170.249,4,4,0.00,118.06,0.00,
152.70.253.44,4,4,0.00,125.26,0.00,
152.70.234.185,4,4,0.00,125.64,0.00,
132.226.234.102,4,4,0.00,126.42,0.00,
155.248.248.205,4,4,0.00,145.20,0.00,
155.248.178.95,4,4,0.00,146.60,0.00,
152.67.190.105,4,4,0.00,146.89,0.00,
193.123.166.233,4,4,0.00,147.22,0.00,
141.147.179.103,4,4,0.00,147.32,0.00,
144.24.140.37,4,4,0.00,148.13,0.00,
155.248.182.161,4,4,0.00,149.20,0.00,
141.148.203.6,4,4,0.00,150.40,0.00,
155.248.169.118,4,4,0.00,150.87,0.00,
193.122.110.150,4,4,0.00,155.13,0.00,
141.147.165.128,4,4,0.00,161.06,0.00,
141.147.181.23,4,4,0.00,176.77,0.00,
155.248.184.204,4,4,0.00,177.18,0.00,
150.230.198.167,4,4,0.00,177.34,0.00,
150.230.204.132,4,4,0.00,177.63,0.00,
152.70.240.162,4,4,0.00,183.21,0.00,
129.154.202.229,4,4,0.00,183.82,0.00,
132.145.94.80,4,4,0.00,184.30,0.00,
150.230.63.93,4,4,0.00,185.53,0.00,
132.226.224.232,4,4,0.00,185.76,0.00,
141.144.197.136,4,4,0.00,198.41,0.00,
141.144.196.32,4,4,0.00,199.69,0.00,
47.254.86.133,4,4,0.00,205.05,0.00,
150.230.218.53,4,4,0.00,205.50,0.00,
47.251.95.178,4,4,0.00,205.95,0.00,
129.153.203.62,4,4,0.00,206.57,0.00,
141.144.198.93,4,4,0.00,207.08,0.00,
193.123.35.178,4,4,0.00,208.49,0.00,
140.238.31.168,4,4,0.00,213.52,0.00,
8.222.165.104,4,4,0.00,230.46,0.00,
138.2.81.71,4,4,0.00,231.13,0.00,
141.148.235.197,4,4,0.00,232.36,0.00,
144.21.58.28,4,4,0.00,235.30,0.00,
129.150.53.218,4,4,0.00,235.96,0.00,
152.69.209.132,4,4,0.00,236.20,0.00,
8.222.255.80,4,4,0.00,236.35,0.00,
8.222.169.19,4,4,0.00,237.72,0.00,
8.222.213.251,4,4,0.00,237.89,0.00,
168.138.165.174,4,4,0.00,238.01,0.00,
47.74.155.26,4,4,0.00,238.16,0.00,
8.222.219.140,4,4,0.00,239.11,0.00,
141.148.245.210,4,4,0.00,239.34,0.00,
130.61.124.127,4,4,0.00,247.71,0.00,
143.47.183.52,4,4,0.00,249.41,0.00,
152.70.59.138,4,4,0.00,250.63,0.00,
143.47.181.217,4,4,0.00,251.96,0.00,
141.147.71.187,4,4,0.00,252.03,0.00,
130.162.163.93,4,4,0.00,252.25,0.00,
144.21.42.171,4,4,0.00,252.94,0.00,
143.47.247.120,4,4,0.00,253.57,0.00,
130.162.209.188,4,4,0.00,260.20,0.00,
141.147.47.32,4,4,0.00,260.35,0.00,
150.136.87.192,4,4,0.00,261.60,0.00,
193.122.58.158,4,4,0.00,262.52,0.00,
143.47.190.158,4,4,0.00,262.72,0.00,
47.253.171.149,4,4,0.00,262.79,0.00,
141.148.234.165,4,4,0.00,263.56,0.00,
144.24.174.149,4,4,0.00,263.88,0.00,
143.47.191.188,4,4,0.00,267.39,0.00,
132.145.245.100,4,4,0.00,267.82,0.00,
