IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.72,0.08,HK
8.219.254.1,4,4,0.00,122.21,0.00,SG
8.219.97.248,4,4,0.00,96.82,0.00,SG
8.219.63.79,4,4,0.00,97.33,0.00,SG
144.24.95.220,4,4,0.00,106.24,0.00,KR
152.70.253.44,4,4,0.00,106.36,0.00,KR
129.154.194.191,4,4,0.00,111.17,0.00,KR
131.186.27.112,4,4,0.00,111.97,0.00,KR
152.67.203.34,4,4,0.00,113.08,0.00,KR
132.145.94.80,4,4,0.00,116.30,0.00,KR
8.219.243.132,4,4,0.00,121.47,0.00,SG
47.242.218.87,4,4,0.00,63.09,0.00,HK
8.219.184.202,4,4,0.00,123.60,0.00,SG
8.219.228.81,4,4,0.00,123.82,0.00,SG
8.219.255.49,4,4,0.00,124.40,0.00,SG
8.219.236.218,4,4,0.00,124.53,0.00,SG
146.56.96.206,4,4,0.00,127.89,0.00,KR
8.219.245.214,4,4,0.00,127.99,0.00,SG
8.219.189.155,4,4,0.00,129.00,0.00,SG
152.70.240.162,4,4,0.00,142.17,0.00,KR
193.123.254.142,4,4,0.00,160.76,0.00,KR
152.70.93.246,4,4,0.00,160.90,0.00,KR
132.226.16.97,4,4,0.00,165.61,0.00,KR
192.9.180.162,4,4,0.00,184.57,0.00,AU
141.147.160.166,4,4,0.00,186.80,0.00,JP
141.147.176.137,4,4,0.00,187.25,0.00,JP
155.248.182.161,4,4,0.00,189.15,0.00,JP
152.70.104.175,4,4,0.00,189.98,0.00,JP
140.238.58.181,4,4,0.00,190.96,0.00,JP
129.154.202.229,4,4,0.00,191.12,0.00,KR
150.230.204.132,4,4,0.00,191.23,0.00,JP
150.230.63.93,4,4,0.00,192.25,0.00,JP
193.122.58.158,4,4,0.00,192.60,0.00,DE
141.147.147.28,4,4,0.00,195.71,0.00,JP
141.144.197.136,4,4,0.00,200.27,0.00,NL
141.144.195.224,4,4,0.00,201.49,0.00,NL
47.254.86.133,4,4,0.00,203.12,0.00,US
144.24.174.149,4,4,0.00,203.38,0.00,DE
143.47.186.254,4,4,0.00,204.24,0.00,NL
150.230.146.170,4,4,0.00,205.92,0.00,DE
150.230.194.74,4,4,0.00,206.08,0.00,JP
129.159.241.172,4,4,0.00,210.32,0.00,DE
141.144.196.32,4,4,0.00,211.35,0.00,NL
141.145.205.115,4,4,0.00,220.45,0.00,FR
143.47.247.120,4,4,0.00,220.90,0.00,GB
144.21.39.164,4,4,0.00,222.00,0.00,NL
150.230.118.203,4,4,0.00,223.25,0.00,GB
8.222.227.160,4,4,0.00,227.86,0.00,SG
138.2.107.107,4,4,0.00,229.33,0.00,SG
47.74.155.26,4,4,0.00,230.82,0.00,SG
152.70.51.3,4,4,0.00,231.73,0.00,NL
129.150.53.218,4,4,0.00,231.75,0.00,SG
8.222.223.112,4,4,0.00,232.30,0.00,SG
8.222.255.80,4,4,0.00,232.54,0.00,SG
47.74.157.194,4,4,0.00,232.75,0.00,SG
143.47.183.52,4,4,0.00,232.86,0.00,NL
8.222.219.140,4,4,0.00,234.11,0.00,SG
168.138.165.174,4,4,0.00,234.62,0.00,SG
130.162.165.64,4,4,0.00,235.79,0.00,GB
143.47.191.188,4,4,0.00,237.21,0.00,NL
141.148.230.120,4,4,0.00,237.22,0.00,NL
8.222.168.190,4,4,0.00,240.05,0.00,SG
150.230.115.48,4,4,0.00,240.84,0.00,GB
129.151.198.3,4,4,0.00,241.14,0.00,SE
141.147.85.167,4,4,0.00,241.87,0.00,GB
144.21.42.2,4,4,0.00,249.96,0.00,NL
130.61.124.127,4,4,0.00,255.01,0.00,DE
141.147.71.121,4,4,0.00,256.91,0.00,GB
141.147.47.32,4,4,0.00,258.01,0.00,DE
141.147.71.187,4,4,0.00,258.85,0.00,GB
152.67.142.42,4,4,0.00,264.01,0.00,GB
129.159.202.83,4,4,0.00,272.48,0.00,DE
152.70.59.138,4,4,0.00,275.56,0.00,NL
144.24.185.228,4,4,0.00,296.25,0.00,DE
129.159.143.171,4,4,0.00,315.71,0.00,IL
150.230.121.114,4,4,0.00,316.25,0.00,GB
129.159.129.107,4,4,0.00,336.27,0.00,IL
152.67.190.105,4,4,0.00,390.02,0.00,IN
47.251.95.178,4,3,0.25,208.58,0.00,US
129.153.203.62,4,3,0.25,212.88,0.00,US
129.158.198.241,4,3,0.25,264.64,0.00,US
155.248.248.205,4,3,0.25,407.20,0.00,IN
158.180.231.216,4,2,0.50,249.90,0.00,IT
141.148.203.6,4,2,0.50,401.09,0.00,IN
144.24.140.37,4,2,0.50,403.40,0.00,IN
132.226.163.224,4,1,0.75,392.02,0.00,BR
150.136.87.192,4,1,0.75,492.76,0.00,US
144.22.252.124,4,1,0.75,604.01,0.00,BR
