IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.87,0.08,HK
8.219.97.248,4,4,0.00,95.40,0.03,SG
140.238.58.181,4,4,0.00,183.66,0.00,JP
8.219.102.208,4,4,0.00,95.40,0.00,SG
8.219.63.79,4,4,0.00,95.82,0.00,SG
144.24.95.220,4,4,0.00,99.98,0.00,KR
152.67.203.34,4,4,0.00,103.41,0.00,KR
146.56.96.206,4,4,0.00,109.20,0.00,KR
132.226.16.97,4,4,0.00,174.13,0.00,KR
150.230.204.132,4,4,0.00,181.40,0.00,JP
8.219.245.214,4,4,0.00,182.67,0.00,SG
47.242.218.87,4,4,0.00,61.76,0.00,HK
141.147.160.166,4,4,0.00,183.92,0.00,JP
129.159.241.172,4,4,0.00,184.98,0.00,DE
141.147.165.128,4,4,0.00,185.18,0.00,JP
141.144.196.32,4,4,0.00,188.40,0.00,NL
155.248.178.118,4,4,0.00,190.45,0.00,JP
131.186.27.112,4,4,0.00,190.73,0.00,KR
129.154.202.229,4,4,0.00,190.93,0.00,KR
132.145.94.80,4,4,0.00,191.63,0.00,KR
141.144.201.254,4,4,0.00,192.38,0.00,NL
155.248.182.161,4,4,0.00,193.11,0.00,JP
132.145.245.100,4,4,0.00,193.12,0.00,DE
129.154.194.191,4,4,0.00,193.56,0.00,KR
150.230.63.93,4,4,0.00,193.63,0.00,JP
152.70.240.162,4,4,0.00,195.65,0.00,KR
152.70.253.44,4,4,0.00,195.83,0.00,KR
141.144.195.224,4,4,0.00,195.93,0.00,NL
141.147.147.28,4,4,0.00,196.98,0.00,JP
152.70.237.222,4,4,0.00,197.63,0.00,KR
141.144.197.136,4,4,0.00,198.71,0.00,NL
8.219.243.132,4,4,0.00,199.16,0.00,SG
152.70.93.246,4,4,0.00,199.86,0.00,KR
8.219.254.1,4,4,0.00,200.80,0.00,SG
8.219.236.218,4,4,0.00,203.43,0.00,SG
129.159.202.83,4,4,0.00,205.81,0.00,DE
152.70.59.138,4,4,0.00,209.96,0.00,NL
141.145.205.115,4,4,0.00,210.58,0.00,FR
143.47.251.151,4,4,0.00,213.39,0.00,GB
8.219.189.155,4,4,0.00,213.82,0.00,SG
8.219.228.81,4,4,0.00,216.50,0.00,SG
8.219.255.49,4,4,0.00,217.22,0.00,SG
47.251.95.178,4,4,0.00,219.91,0.00,US
8.219.184.202,4,4,0.00,222.87,0.00,SG
129.153.203.62,4,4,0.00,223.12,0.00,US
143.47.191.188,4,4,0.00,226.84,0.00,NL
129.150.53.218,4,4,0.00,227.73,0.00,SG
8.222.255.80,4,4,0.00,228.27,0.00,SG
8.222.219.140,4,4,0.00,228.53,0.00,SG
8.222.213.251,4,4,0.00,229.41,0.00,SG
129.151.198.3,4,4,0.00,229.84,0.00,SE
47.74.155.26,4,4,0.00,229.91,0.00,SG
138.2.107.107,4,4,0.00,229.91,0.00,SG
8.222.168.190,4,4,0.00,230.14,0.00,SG
168.138.165.174,4,4,0.00,231.59,0.00,SG
150.230.146.170,4,4,0.00,232.47,0.00,DE
8.222.227.160,4,4,0.00,233.49,0.00,SG
47.74.157.194,4,4,0.00,234.71,0.00,SG
141.147.71.187,4,4,0.00,236.01,0.00,GB
130.162.165.64,4,4,0.00,236.32,0.00,GB
150.230.118.203,4,4,0.00,238.15,0.00,GB
143.47.186.254,4,4,0.00,240.72,0.00,NL
141.148.235.197,4,4,0.00,244.19,0.00,NL
144.21.42.2,4,4,0.00,245.25,0.00,NL
143.47.247.120,4,4,0.00,245.91,0.00,GB
144.24.174.149,4,4,0.00,247.56,0.00,DE
130.61.124.127,4,4,0.00,247.93,0.00,DE
150.230.115.48,4,4,0.00,250.68,0.00,GB
141.147.85.167,4,4,0.00,254.17,0.00,GB
150.230.121.114,4,4,0.00,255.48,0.00,GB
152.67.142.42,4,4,0.00,258.40,0.00,GB
152.70.51.3,4,4,0.00,260.21,0.00,NL
141.147.47.32,4,4,0.00,266.02,0.00,DE
158.180.231.216,4,4,0.00,270.27,0.00,IT
141.147.71.121,4,4,0.00,276.25,0.00,GB
143.47.183.52,4,4,0.00,276.49,0.00,NL
144.24.185.228,4,4,0.00,277.69,0.00,DE
150.136.87.192,4,4,0.00,278.10,0.00,US
129.158.198.241,4,4,0.00,279.39,0.00,US
129.159.143.171,4,4,0.00,314.65,0.00,IL
141.148.203.6,4,4,0.00,346.78,0.00,IN
152.67.190.105,4,4,0.00,363.28,0.00,IN
132.226.163.224,4,4,0.00,391.89,0.00,BR
129.159.129.107,4,4,0.00,545.64,0.00,IL
193.123.254.142,4,3,0.25,201.68,0.00,KR
47.254.86.133,4,3,0.25,223.45,0.00,US
144.24.140.37,4,3,0.25,344.35,0.00,IN
155.248.248.205,4,3,0.25,344.91,0.00,IN
