IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.09,HK
8.219.97.248,4,4,0.00,94.61,0.03,SG
132.145.94.80,4,4,0.00,164.29,0.00,KR
8.219.63.79,4,4,0.00,98.24,0.00,SG
152.70.93.246,4,4,0.00,101.52,0.00,KR
144.24.95.220,4,4,0.00,107.28,0.00,KR
146.56.96.206,4,4,0.00,110.52,0.00,KR
129.154.202.229,4,4,0.00,111.38,0.00,KR
152.70.240.162,4,4,0.00,113.47,0.00,KR
152.70.253.44,4,4,0.00,113.53,0.00,KR
47.242.218.87,4,4,0.00,63.09,0.00,HK
192.9.180.162,4,4,0.00,183.53,0.00,AU
141.147.160.166,4,4,0.00,186.03,0.00,JP
155.248.182.161,4,4,0.00,190.75,0.00,JP
150.230.204.132,4,4,0.00,191.12,0.00,JP
152.70.104.175,4,4,0.00,191.70,0.00,JP
140.238.58.181,4,4,0.00,194.55,0.00,JP
138.2.157.7,4,4,0.00,194.69,0.00,DE
141.147.176.137,4,4,0.00,195.39,0.00,JP
150.230.63.93,4,4,0.00,196.88,0.00,JP
130.162.34.176,4,4,0.00,199.59,0.00,DE
47.254.86.133,4,4,0.00,200.29,0.00,US
141.144.195.224,4,4,0.00,204.27,0.00,NL
143.47.186.254,4,4,0.00,205.90,0.00,NL
141.144.197.136,4,4,0.00,206.24,0.00,NL
141.147.47.32,4,4,0.00,207.07,0.00,DE
47.251.95.178,4,4,0.00,207.34,0.00,US
143.47.191.188,4,4,0.00,211.89,0.00,NL
129.153.203.62,4,4,0.00,212.44,0.00,US
141.144.196.32,4,4,0.00,214.52,0.00,NL
8.222.219.140,4,4,0.00,227.89,0.00,SG
144.21.42.2,4,4,0.00,227.92,0.00,NL
144.24.174.149,4,4,0.00,228.34,0.00,DE
8.219.245.214,4,4,0.00,228.71,0.00,SG
8.219.255.49,4,4,0.00,228.79,0.00,SG
152.70.51.3,4,4,0.00,229.96,0.00,NL
47.74.155.26,4,4,0.00,230.57,0.00,SG
129.150.53.218,4,4,0.00,230.95,0.00,SG
8.219.228.81,4,4,0.00,231.42,0.00,SG
8.219.236.218,4,4,0.00,231.46,0.00,SG
8.222.227.160,4,4,0.00,231.49,0.00,SG
8.219.189.155,4,4,0.00,232.51,0.00,SG
47.74.157.194,4,4,0.00,232.54,0.00,SG
129.159.202.83,4,4,0.00,233.00,0.00,DE
8.222.255.80,4,4,0.00,233.07,0.00,SG
8.222.223.112,4,4,0.00,233.99,0.00,SG
8.219.178.180,4,4,0.00,234.34,0.00,SG
138.2.107.107,4,4,0.00,236.26,0.00,SG
8.222.168.190,4,4,0.00,237.08,0.00,SG
150.230.121.114,4,4,0.00,240.11,0.00,GB
130.61.124.127,4,4,0.00,243.39,0.00,DE
152.70.59.138,4,4,0.00,252.86,0.00,NL
129.151.198.3,4,4,0.00,253.25,0.00,SE
141.147.71.187,4,4,0.00,255.13,0.00,GB
158.180.231.216,4,4,0.00,257.49,0.00,IT
143.47.247.120,4,4,0.00,262.11,0.00,GB
129.158.198.241,4,4,0.00,262.38,0.00,US
150.136.87.192,4,4,0.00,265.40,0.00,US
141.147.85.167,4,4,0.00,266.36,0.00,GB
150.230.115.48,4,4,0.00,267.84,0.00,GB
130.162.165.64,4,4,0.00,267.89,0.00,GB
150.230.118.203,4,4,0.00,273.35,0.00,GB
152.67.142.42,4,4,0.00,282.42,0.00,GB
129.159.143.171,4,4,0.00,336.71,0.00,IL
129.159.129.107,4,4,0.00,353.19,0.00,IL
155.248.248.205,4,4,0.00,382.69,0.00,IN
132.226.163.224,4,4,0.00,386.13,0.00,BR
129.154.194.191,4,3,0.25,104.07,0.00,KR
193.123.254.142,4,3,0.25,108.32,0.00,KR
132.226.16.97,4,3,0.25,115.07,0.00,KR
141.147.147.28,4,3,0.25,192.36,0.00,JP
141.145.205.115,4,3,0.25,213.66,0.00,FR
144.24.185.228,4,3,0.25,215.21,0.00,DE
8.219.254.1,4,3,0.25,227.27,0.00,SG
8.219.243.132,4,3,0.25,228.80,0.00,SG
8.219.184.202,4,3,0.25,232.45,0.00,SG
150.230.146.170,4,3,0.25,233.32,0.00,DE
141.147.71.121,4,3,0.25,283.05,0.00,GB
193.122.58.158,4,3,0.25,292.42,0.00,DE
143.47.183.52,4,3,0.25,300.92,0.00,NL
144.22.252.124,4,3,0.25,385.04,0.00,BR
152.67.203.34,4,2,0.50,104.81,0.00,KR
129.159.241.172,4,2,0.50,224.90,0.00,DE
141.148.203.6,4,2,0.50,379.04,0.00,IN
144.24.140.37,4,2,0.50,388.82,0.00,IN
152.67.190.105,4,2,0.50,391.31,0.00,IN
131.186.27.112,4,1,0.75,121.14,0.00,KR
