IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,178.53,0.36,SG
8.212.12.98,4,4,0.00,60.47,0.08,HK
8.219.97.248,4,4,0.00,200.78,0.02,SG
8.217.168.149,4,4,0.00,58.96,0.00,HK
129.154.202.229,4,4,0.00,135.20,0.00,KR
131.186.27.112,4,4,0.00,139.07,0.00,KR
129.154.194.191,4,4,0.00,140.04,0.00,KR
140.238.9.27,4,4,0.00,159.49,0.00,KR
152.70.253.44,4,4,0.00,161.25,0.00,KR
193.123.254.142,4,4,0.00,163.10,0.00,KR
132.226.168.102,4,4,0.00,165.33,0.00,KR
8.219.228.81,4,4,0.00,169.25,0.00,SG
8.222.219.140,4,4,0.00,176.19,0.00,SG
146.56.96.206,4,4,0.00,105.40,0.00,KR
155.248.161.33,4,4,0.00,186.73,0.00,JP
141.144.197.136,4,4,0.00,187.64,0.00,NL
47.254.86.133,4,4,0.00,189.16,0.00,US
141.147.160.166,4,4,0.00,191.64,0.00,JP
150.230.204.132,4,4,0.00,191.82,0.00,JP
132.145.94.80,4,4,0.00,192.86,0.00,KR
140.238.58.181,4,4,0.00,194.20,0.00,JP
141.144.196.32,4,4,0.00,196.43,0.00,NL
8.219.189.155,4,4,0.00,197.53,0.00,SG
8.219.254.1,4,4,0.00,198.69,0.00,SG
8.219.236.218,4,4,0.00,199.48,0.00,SG
8.222.168.190,4,4,0.00,199.49,0.00,SG
8.219.154.59,4,4,0.00,200.53,0.00,SG
47.242.218.87,4,4,0.00,61.40,0.00,HK
8.222.227.160,4,4,0.00,200.79,0.00,SG
150.230.63.93,4,4,0.00,200.81,0.00,JP
8.219.245.214,4,4,0.00,201.12,0.00,SG
8.222.143.79,4,4,0.00,201.52,0.00,SG
129.159.202.83,4,4,0.00,203.22,0.00,DE
141.144.203.203,4,4,0.00,203.93,0.00,NL
8.219.243.132,4,4,0.00,207.53,0.00,SG
129.153.203.62,4,4,0.00,214.05,0.00,US
144.21.62.56,4,4,0.00,218.99,0.00,GB
144.24.174.149,4,4,0.00,223.07,0.00,DE
141.144.194.75,4,4,0.00,225.41,0.00,NL
141.144.199.177,4,4,0.00,225.84,0.00,NL
132.145.245.100,4,4,0.00,226.57,0.00,DE
8.222.255.80,4,4,0.00,227.19,0.00,SG
129.150.53.218,4,4,0.00,229.82,0.00,SG
47.74.155.26,4,4,0.00,232.02,0.00,SG
150.230.115.48,4,4,0.00,234.41,0.00,GB
47.74.157.194,4,4,0.00,235.58,0.00,SG
150.230.146.170,4,4,0.00,236.98,0.00,DE
141.144.195.224,4,4,0.00,238.54,0.00,NL
143.47.183.52,4,4,0.00,239.00,0.00,NL
141.145.205.115,4,4,0.00,241.79,0.00,FR
143.47.190.224,4,4,0.00,245.29,0.00,NL
144.21.42.2,4,4,0.00,246.74,0.00,NL
144.21.38.142,4,4,0.00,248.11,0.00,NL
150.230.118.203,4,4,0.00,253.36,0.00,GB
143.47.251.151,4,4,0.00,254.41,0.00,GB
129.151.198.3,4,4,0.00,254.75,0.00,SE
150.136.87.192,4,4,0.00,264.34,0.00,US
141.147.85.167,4,4,0.00,265.12,0.00,GB
152.70.59.138,4,4,0.00,270.78,0.00,NL
143.47.247.120,4,4,0.00,273.35,0.00,GB
132.226.208.29,4,4,0.00,274.75,0.00,GB
141.147.71.187,4,4,0.00,275.96,0.00,GB
152.70.54.5,4,4,0.00,277.21,0.00,NL
141.147.108.3,4,4,0.00,283.43,0.00,GB
141.148.203.6,4,4,0.00,356.94,0.00,IN
132.226.163.224,4,4,0.00,388.97,0.00,BR
168.138.165.174,4,3,0.25,239.25,0.00,SG
129.158.198.241,4,3,0.25,268.59,0.00,US
155.248.248.205,4,3,0.25,401.84,0.00,IN
152.67.190.105,4,1,0.75,429.94,0.00,IN
