IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.86,0.06,
8.219.97.248,4,4,0.00,94.06,0.04,
152.70.253.44,4,4,0.00,106.14,0.00,
152.70.237.222,4,4,0.00,94.32,0.00,
8.219.63.79,4,4,0.00,96.13,0.00,
152.70.93.246,4,4,0.00,99.67,0.00,
193.123.254.142,4,4,0.00,101.57,0.00,
144.24.95.220,4,4,0.00,102.80,0.00,
146.56.96.206,4,4,0.00,103.31,0.00,
47.242.218.87,4,4,0.00,62.45,0.00,
129.154.202.229,4,4,0.00,106.81,0.00,
8.219.245.214,4,4,0.00,110.20,0.00,
8.219.189.155,4,4,0.00,111.42,0.00,
132.226.16.97,4,4,0.00,111.73,0.00,
132.145.94.80,4,4,0.00,112.58,0.00,
8.219.236.218,4,4,0.00,113.27,0.00,
8.219.254.1,4,4,0.00,113.27,0.00,
8.219.243.132,4,4,0.00,114.77,0.00,
8.219.255.49,4,4,0.00,114.85,0.00,
8.219.228.81,4,4,0.00,115.39,0.00,
131.186.27.112,4,4,0.00,117.69,0.00,
140.238.58.181,4,4,0.00,182.86,0.00,
150.230.204.132,4,4,0.00,184.07,0.00,
141.147.160.166,4,4,0.00,188.70,0.00,
150.230.63.93,4,4,0.00,189.93,0.00,
141.144.197.136,4,4,0.00,196.20,0.00,
141.144.201.254,4,4,0.00,198.27,0.00,
143.47.191.188,4,4,0.00,199.62,0.00,
152.69.195.36,4,4,0.00,202.74,0.00,
129.159.241.172,4,4,0.00,204.08,0.00,
47.251.95.178,4,4,0.00,214.31,0.00,
141.144.195.224,4,4,0.00,215.10,0.00,
47.254.86.133,4,4,0.00,218.41,0.00,
132.145.245.100,4,4,0.00,226.66,0.00,
8.222.168.190,4,4,0.00,230.97,0.00,
8.222.255.80,4,4,0.00,231.40,0.00,
8.222.150.102,4,4,0.00,231.77,0.00,
168.138.165.174,4,4,0.00,233.45,0.00,
8.222.227.160,4,4,0.00,234.15,0.00,
141.144.196.32,4,4,0.00,234.58,0.00,
129.159.202.83,4,4,0.00,236.01,0.00,
47.74.155.26,4,4,0.00,236.23,0.00,
8.222.219.140,4,4,0.00,236.29,0.00,
150.230.123.106,4,4,0.00,242.14,0.00,
141.147.93.149,4,4,0.00,242.75,0.00,
129.151.198.3,4,4,0.00,242.89,0.00,
141.147.71.121,4,4,0.00,243.58,0.00,
150.230.118.203,4,4,0.00,245.15,0.00,
141.145.205.115,4,4,0.00,245.72,0.00,
144.21.42.2,4,4,0.00,246.09,0.00,
143.47.251.151,4,4,0.00,246.24,0.00,
129.153.203.62,4,4,0.00,247.57,0.00,
130.61.124.127,4,4,0.00,247.66,0.00,
150.230.146.170,4,4,0.00,253.20,0.00,
152.70.59.138,4,4,0.00,254.38,0.00,
144.24.174.149,4,4,0.00,255.05,0.00,
150.230.121.114,4,4,0.00,255.22,0.00,
158.180.231.216,4,4,0.00,259.54,0.00,
130.162.165.64,4,4,0.00,260.20,0.00,
143.47.183.52,4,4,0.00,260.40,0.00,
152.67.142.42,4,4,0.00,260.97,0.00,
152.67.140.249,4,4,0.00,262.95,0.00,
141.147.71.187,4,4,0.00,263.86,0.00,
152.70.54.5,4,4,0.00,266.57,0.00,
129.158.198.241,4,4,0.00,270.73,0.00,
150.136.87.192,4,4,0.00,272.08,0.00,
150.230.115.48,4,4,0.00,275.56,0.00,
141.147.85.167,4,4,0.00,276.46,0.00,
138.2.157.7,4,4,0.00,277.03,0.00,
144.21.62.56,4,4,0.00,284.45,0.00,
152.70.25.28,4,4,0.00,286.37,0.00,
143.47.247.120,4,4,0.00,287.66,0.00,
141.148.232.204,4,4,0.00,290.44,0.00,
129.159.143.171,4,4,0.00,343.05,0.00,
152.67.190.105,4,4,0.00,350.67,0.00,
132.226.163.224,4,4,0.00,395.03,0.00,
129.159.129.107,4,4,0.00,444.02,0.00,
155.248.248.205,4,3,0.25,368.41,0.00,
141.148.203.6,4,3,0.25,374.07,0.00,
