IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.78,0.08,HK
47.74.157.194,4,4,0.00,234.79,0.03,SG
144.24.140.37,4,4,0.00,178.38,0.00,IN
144.24.95.220,4,4,0.00,101.37,0.00,KR
152.67.203.34,4,4,0.00,101.90,0.00,KR
8.219.97.248,4,4,0.00,107.03,0.00,SG
8.219.63.79,4,4,0.00,107.72,0.00,SG
155.248.248.205,4,4,0.00,170.51,0.00,IN
152.67.190.105,4,4,0.00,173.10,0.00,IN
141.148.203.6,4,4,0.00,176.64,0.00,IN
146.56.96.206,4,4,0.00,98.30,0.00,KR
140.238.58.181,4,4,0.00,186.09,0.00,JP
192.9.180.162,4,4,0.00,186.22,0.00,AU
141.147.160.166,4,4,0.00,186.26,0.00,JP
141.144.196.32,4,4,0.00,186.78,0.00,NL
141.147.165.128,4,4,0.00,189.92,0.00,JP
150.230.63.93,4,4,0.00,190.18,0.00,JP
155.248.182.161,4,4,0.00,192.12,0.00,JP
150.230.204.132,4,4,0.00,197.52,0.00,JP
141.144.197.136,4,4,0.00,201.71,0.00,NL
132.145.94.80,4,4,0.00,206.07,0.00,KR
141.144.195.224,4,4,0.00,206.44,0.00,NL
47.251.95.178,4,4,0.00,207.24,0.00,US
193.122.58.158,4,4,0.00,213.10,0.00,DE
150.230.115.48,4,4,0.00,221.26,0.00,GB
143.47.191.188,4,4,0.00,225.26,0.00,NL
8.219.254.1,4,4,0.00,227.53,0.00,SG
152.70.59.138,4,4,0.00,229.21,0.00,NL
141.145.205.115,4,4,0.00,230.27,0.00,FR
8.219.243.132,4,4,0.00,230.43,0.00,SG
47.74.155.26,4,4,0.00,231.48,0.00,SG
129.150.53.218,4,4,0.00,232.43,0.00,SG
8.219.228.81,4,4,0.00,232.71,0.00,SG
47.242.218.87,4,4,0.00,64.01,0.00,HK
141.147.71.121,4,4,0.00,235.80,0.00,GB
144.21.42.2,4,4,0.00,236.33,0.00,NL
8.219.255.49,4,4,0.00,236.55,0.00,SG
143.47.247.120,4,4,0.00,238.61,0.00,GB
8.222.168.190,4,4,0.00,240.47,0.00,SG
150.230.121.114,4,4,0.00,241.03,0.00,GB
8.222.255.80,4,4,0.00,241.73,0.00,SG
8.222.213.251,4,4,0.00,242.02,0.00,SG
129.151.198.3,4,4,0.00,242.09,0.00,SE
141.147.71.187,4,4,0.00,244.10,0.00,GB
143.47.183.52,4,4,0.00,245.62,0.00,NL
141.147.85.167,4,4,0.00,245.70,0.00,GB
150.230.146.170,4,4,0.00,247.04,0.00,DE
152.67.142.42,4,4,0.00,248.79,0.00,GB
143.47.186.254,4,4,0.00,250.92,0.00,NL
144.21.60.44,4,4,0.00,250.98,0.00,GB
129.159.202.83,4,4,0.00,251.58,0.00,DE
152.70.51.3,4,4,0.00,252.77,0.00,NL
150.230.118.203,4,4,0.00,270.49,0.00,GB
158.180.231.216,4,4,0.00,278.07,0.00,IT
129.158.198.241,4,4,0.00,285.99,0.00,US
144.22.252.124,4,4,0.00,406.98,0.00,BR
132.226.163.224,4,4,0.00,410.85,0.00,BR
129.159.132.0,4,4,0.00,413.23,0.00,IL
129.159.129.107,4,4,0.00,413.68,0.00,IL
129.159.143.171,4,4,0.00,414.92,0.00,IL
141.147.147.28,4,3,0.25,191.47,0.00,JP
152.70.240.162,4,3,0.25,202.67,0.00,KR
129.154.194.191,4,3,0.25,203.46,0.00,KR
152.70.93.246,4,3,0.25,211.07,0.00,KR
130.162.165.64,4,3,0.25,225.93,0.00,GB
129.159.241.172,4,3,0.25,230.55,0.00,DE
8.219.189.155,4,3,0.25,233.51,0.00,SG
8.219.236.218,4,3,0.25,233.80,0.00,SG
8.219.184.202,4,3,0.25,236.53,0.00,SG
8.222.227.160,4,3,0.25,236.82,0.00,SG
138.2.107.107,4,3,0.25,237.69,0.00,SG
144.24.174.149,4,3,0.25,238.05,0.00,DE
8.222.223.112,4,3,0.25,240.17,0.00,SG
8.222.219.140,4,3,0.25,240.24,0.00,SG
129.153.203.62,4,3,0.25,247.08,0.00,US
130.61.124.127,4,3,0.25,253.98,0.00,DE
144.24.185.228,4,3,0.25,254.89,0.00,DE
150.136.87.192,4,3,0.25,281.94,0.00,US
141.147.47.32,4,3,0.25,285.53,0.00,DE
129.154.202.229,4,2,0.50,204.92,0.00,KR
131.186.27.112,4,2,0.50,205.47,0.00,KR
152.70.253.44,4,2,0.50,211.55,0.00,KR
47.254.86.133,4,2,0.50,224.83,0.00,US
8.219.245.214,4,2,0.50,238.23,0.00,SG
193.123.254.142,4,1,0.75,202.51,0.00,KR
132.226.16.97,4,1,0.75,204.15,0.00,KR
