IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.65,0.08,
8.219.97.248,4,2,0.50,120.95,0.04,
144.24.95.220,4,4,0.00,102.21,0.00,
152.70.240.162,4,4,0.00,95.57,0.00,
152.70.253.44,4,4,0.00,95.80,0.00,
132.145.94.80,4,4,0.00,96.25,0.00,
129.154.202.229,4,4,0.00,97.07,0.00,
152.67.203.34,4,4,0.00,100.16,0.00,
152.70.93.246,4,4,0.00,100.86,0.00,
8.219.63.79,4,4,0.00,101.72,0.00,
152.70.237.222,4,4,0.00,94.46,0.00,
193.123.254.142,4,4,0.00,106.40,0.00,
146.56.96.206,4,4,0.00,110.41,0.00,
8.219.189.155,4,4,0.00,112.13,0.00,
8.219.184.202,4,4,0.00,112.36,0.00,
8.219.243.132,4,4,0.00,114.46,0.00,
8.219.245.214,4,4,0.00,114.59,0.00,
8.219.236.218,4,4,0.00,116.05,0.00,
8.219.254.1,4,4,0.00,116.98,0.00,
8.219.154.59,4,4,0.00,117.32,0.00,
8.219.228.81,4,4,0.00,118.34,0.00,
8.219.255.49,4,4,0.00,128.82,0.00,
155.248.182.161,4,4,0.00,186.26,0.00,
140.238.58.181,4,4,0.00,189.21,0.00,
150.230.204.132,4,4,0.00,189.37,0.00,
141.147.147.28,4,4,0.00,191.52,0.00,
141.147.165.128,4,4,0.00,192.11,0.00,
141.144.197.136,4,4,0.00,193.85,0.00,
143.47.186.254,4,4,0.00,194.24,0.00,
141.144.196.32,4,4,0.00,195.35,0.00,
150.230.63.93,4,4,0.00,195.68,0.00,
141.147.160.166,4,4,0.00,196.52,0.00,
141.144.201.254,4,4,0.00,199.45,0.00,
47.254.86.133,4,4,0.00,209.08,0.00,
141.144.195.224,4,4,0.00,210.70,0.00,
47.251.95.178,4,4,0.00,211.18,0.00,
144.21.42.2,4,4,0.00,218.18,0.00,
152.70.59.138,4,4,0.00,218.90,0.00,
130.61.124.127,4,4,0.00,226.19,0.00,
130.162.165.64,4,4,0.00,226.28,0.00,
141.145.205.115,4,4,0.00,226.34,0.00,
8.222.168.190,4,4,0.00,227.18,0.00,
8.222.255.80,4,4,0.00,228.35,0.00,
143.47.251.151,4,4,0.00,228.57,0.00,
129.150.53.218,4,4,0.00,228.97,0.00,
8.222.227.160,4,4,0.00,230.21,0.00,
47.74.155.26,4,4,0.00,230.37,0.00,
150.230.115.48,4,4,0.00,230.75,0.00,
129.159.241.172,4,4,0.00,231.12,0.00,
143.47.247.120,4,4,0.00,231.27,0.00,
8.222.213.251,4,4,0.00,231.45,0.00,
138.2.107.107,4,4,0.00,231.86,0.00,
168.138.165.174,4,4,0.00,232.72,0.00,
132.145.245.100,4,4,0.00,233.12,0.00,
129.153.203.62,4,4,0.00,233.24,0.00,
47.74.157.194,4,4,0.00,234.40,0.00,
8.222.219.140,4,4,0.00,235.17,0.00,
129.151.198.3,4,4,0.00,236.65,0.00,
144.24.174.149,4,4,0.00,248.22,0.00,
141.147.85.167,4,4,0.00,251.25,0.00,
150.230.118.203,4,4,0.00,251.37,0.00,
141.147.71.187,4,4,0.00,251.39,0.00,
152.67.142.42,4,4,0.00,252.08,0.00,
152.67.140.249,4,4,0.00,255.80,0.00,
158.180.231.216,4,4,0.00,257.80,0.00,
129.159.202.83,4,4,0.00,261.68,0.00,
143.47.183.52,4,4,0.00,262.80,0.00,
141.147.47.32,4,4,0.00,263.18,0.00,
150.230.146.170,4,4,0.00,264.12,0.00,
152.70.51.3,4,4,0.00,268.99,0.00,
141.147.71.121,4,4,0.00,270.45,0.00,
150.230.121.114,4,4,0.00,277.65,0.00,
150.136.87.192,4,4,0.00,286.15,0.00,
129.159.129.107,4,4,0.00,298.98,0.00,
129.159.143.171,4,4,0.00,303.37,0.00,
47.242.218.87,4,4,0.00,62.92,0.00,
155.248.248.205,4,4,0.00,366.39,0.00,
132.226.16.97,4,3,0.25,94.57,0.00,
131.186.27.112,4,3,0.25,109.12,0.00,
8.219.102.208,4,3,0.25,113.03,0.00,
129.158.198.241,4,3,0.25,306.18,0.00,
144.24.140.37,4,3,0.25,346.77,0.00,
143.47.191.188,4,3,0.25,388.86,0.00,
152.67.190.105,4,3,0.25,392.36,0.00,
132.226.163.224,4,3,0.25,395.66,0.00,
141.148.203.6,4,4,0.00,349.89,0.00,
