IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.65,0.09,HK
47.74.157.194,4,2,0.50,235.49,0.08,SG
158.180.75.201,4,4,0.00,117.57,0.00,KR
8.219.63.79,4,4,0.00,98.23,0.00,SG
152.70.253.44,4,4,0.00,106.67,0.00,KR
131.186.27.112,4,4,0.00,111.85,0.00,KR
152.67.203.34,4,4,0.00,113.36,0.00,KR
146.56.96.206,4,4,0.00,114.94,0.00,KR
8.219.189.155,4,4,0.00,116.66,0.00,SG
132.145.94.80,4,4,0.00,117.03,0.00,KR
8.219.97.248,4,4,0.00,96.07,0.00,SG
8.219.184.202,4,4,0.00,123.06,0.00,SG
8.219.254.1,4,4,0.00,125.92,0.00,SG
8.219.236.218,4,4,0.00,126.77,0.00,SG
8.219.245.214,4,4,0.00,127.90,0.00,SG
8.219.228.81,4,4,0.00,128.85,0.00,SG
193.123.254.142,4,4,0.00,130.98,0.00,KR
129.154.194.191,4,4,0.00,136.74,0.00,KR
129.154.202.229,4,4,0.00,162.50,0.00,KR
155.248.248.205,4,4,0.00,163.32,0.00,IN
141.148.203.6,4,4,0.00,163.90,0.00,IN
132.226.16.97,4,4,0.00,164.94,0.00,KR
141.144.196.32,4,4,0.00,171.68,0.00,NL
141.147.160.166,4,4,0.00,188.49,0.00,JP
152.70.104.175,4,4,0.00,189.11,0.00,JP
152.70.93.246,4,4,0.00,189.21,0.00,KR
140.238.58.181,4,4,0.00,190.28,0.00,JP
155.248.182.161,4,4,0.00,191.59,0.00,JP
150.230.194.74,4,4,0.00,192.07,0.00,JP
141.147.176.137,4,4,0.00,192.89,0.00,JP
192.9.180.162,4,4,0.00,194.26,0.00,AU
150.230.63.93,4,4,0.00,197.83,0.00,JP
144.21.42.2,4,4,0.00,205.23,0.00,NL
141.144.197.136,4,4,0.00,205.62,0.00,NL
129.159.202.83,4,4,0.00,213.65,0.00,DE
150.230.121.114,4,4,0.00,219.40,0.00,GB
141.145.205.115,4,4,0.00,220.69,0.00,FR
150.230.146.170,4,4,0.00,227.36,0.00,DE
8.222.219.140,4,4,0.00,229.72,0.00,SG
8.222.227.160,4,4,0.00,230.94,0.00,SG
8.222.255.80,4,4,0.00,231.12,0.00,SG
193.122.58.158,4,4,0.00,238.02,0.00,DE
129.150.53.218,4,4,0.00,238.39,0.00,SG
8.222.168.190,4,4,0.00,239.59,0.00,SG
143.47.186.254,4,4,0.00,239.84,0.00,NL
8.222.223.112,4,4,0.00,240.49,0.00,SG
47.74.155.26,4,4,0.00,244.62,0.00,SG
141.147.85.167,4,4,0.00,247.44,0.00,GB
130.61.124.127,4,4,0.00,251.51,0.00,DE
158.180.231.216,4,4,0.00,253.41,0.00,IT
152.70.51.3,4,4,0.00,263.16,0.00,NL
150.230.118.203,4,4,0.00,264.12,0.00,GB
150.230.115.48,4,4,0.00,277.15,0.00,GB
143.47.183.52,4,4,0.00,277.41,0.00,NL
150.136.87.192,4,4,0.00,280.78,0.00,US
129.159.143.171,4,4,0.00,331.40,0.00,IL
132.226.163.224,4,4,0.00,404.21,0.00,BR
144.22.252.124,4,4,0.00,406.00,0.00,BR
144.24.95.220,4,3,0.25,104.45,0.00,KR
8.219.255.49,4,3,0.25,116.65,0.00,SG
152.67.190.105,4,3,0.25,134.45,0.00,IN
144.24.140.37,4,3,0.25,135.71,0.00,IN
150.230.204.132,4,3,0.25,189.11,0.00,JP
141.147.147.28,4,3,0.25,198.93,0.00,JP
47.251.95.178,4,3,0.25,225.32,0.00,US
141.144.195.224,4,3,0.25,226.38,0.00,NL
129.159.241.172,4,3,0.25,237.47,0.00,DE
152.67.142.42,4,3,0.25,263.46,0.00,GB
168.138.165.174,4,3,0.25,273.49,0.00,SG
144.24.174.149,4,3,0.25,283.77,0.00,DE
129.159.129.107,4,3,0.25,315.19,0.00,IL
141.147.71.187,4,3,0.25,316.36,0.00,GB
143.47.191.188,4,3,0.25,389.61,0.00,NL
152.70.240.162,4,2,0.50,119.33,0.00,KR
8.219.243.132,4,2,0.50,135.81,0.00,SG
144.24.185.228,4,2,0.50,204.83,0.00,DE
129.153.203.62,4,2,0.50,227.44,0.00,US
47.254.86.133,4,2,0.50,230.66,0.00,US
47.242.218.87,4,4,0.00,63.60,0.00,HK
152.70.59.138,4,2,0.50,255.36,0.00,NL
129.151.198.3,4,2,0.50,267.66,0.00,SE
141.147.71.121,4,2,0.50,276.52,0.00,GB
141.147.47.32,4,2,0.50,299.53,0.00,DE
130.162.165.64,4,2,0.50,308.60,0.00,GB
143.47.247.120,4,2,0.50,320.89,0.00,GB
129.158.198.241,4,1,0.75,284.03,0.00,US
