IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.67,0.00,HK
47.57.245.232,4,4,0.00,58.00,0.00,HK
8.218.70.238,4,4,0.00,58.43,0.00,HK
8.212.12.98,4,4,0.00,58.71,0.00,HK
47.242.218.87,4,4,0.00,59.83,0.00,HK
8.217.168.149,4,4,0.00,60.76,0.00,HK
8.212.14.90,4,4,0.00,64.18,0.00,HK
8.219.236.218,4,4,0.00,91.40,0.00,SG
8.219.243.132,4,4,0.00,93.48,0.00,SG
8.219.245.214,4,4,0.00,93.52,0.00,SG
8.219.255.49,4,4,0.00,93.90,0.00,SG
8.219.254.1,4,4,0.00,94.83,0.00,SG
8.219.228.81,4,4,0.00,95.27,0.00,SG
146.56.110.3,4,4,0.00,99.09,0.00,KR
144.24.88.177,4,4,0.00,99.75,0.00,KR
158.180.75.201,4,4,0.00,104.34,0.00,KR
8.220.134.136,4,4,0.00,107.50,0.00,PH
193.123.166.233,4,4,0.00,123.78,0.00,JP
141.147.179.103,4,4,0.00,128.79,0.00,JP
144.24.140.37,4,4,0.00,142.82,0.00,IN
155.248.248.205,4,4,0.00,143.73,0.00,IN
152.67.190.105,4,4,0.00,145.94,0.00,IN
132.226.22.204,4,4,0.00,146.31,0.00,KR
140.238.58.181,4,4,0.00,148.86,0.00,JP
150.230.204.132,4,4,0.00,151.59,0.00,JP
132.145.94.80,4,4,0.00,152.81,0.00,KR
141.148.203.6,4,4,0.00,152.99,0.00,IN
155.248.178.95,4,4,0.00,153.59,0.00,JP
152.70.234.185,4,4,0.00,157.25,0.00,KR
132.226.16.97,4,4,0.00,157.29,0.00,KR
150.230.198.167,4,4,0.00,157.32,0.00,JP
129.154.202.229,4,4,0.00,163.33,0.00,KR
150.230.106.66,4,4,0.00,168.07,0.00,JP
155.248.169.118,4,4,0.00,169.62,0.00,JP
155.248.170.249,4,4,0.00,172.52,0.00,JP
150.230.218.53,4,4,0.00,179.95,0.00,JP
193.123.35.178,4,4,0.00,181.47,0.00,NL
141.144.196.32,4,4,0.00,187.73,0.00,NL
155.248.184.204,4,4,0.00,188.01,0.00,JP
141.144.197.136,4,4,0.00,193.74,0.00,NL
155.248.182.161,4,4,0.00,197.58,0.00,JP
141.144.198.93,4,4,0.00,202.61,0.00,NL
144.21.42.2,4,4,0.00,203.96,0.00,NL
141.147.147.28,4,4,0.00,209.08,0.00,JP
130.162.209.188,4,4,0.00,213.33,0.00,DE
141.145.205.115,4,4,0.00,217.42,0.00,FR
