IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.79,0.09,
8.219.97.248,4,4,0.00,107.99,0.03,
47.242.218.87,4,4,0.00,62.63,0.00,
132.226.16.97,4,4,0.00,102.09,0.00,
132.145.94.80,4,4,0.00,102.72,0.00,
193.123.254.142,4,4,0.00,103.34,0.00,
129.154.202.229,4,4,0.00,103.36,0.00,
152.70.253.44,4,4,0.00,104.30,0.00,
152.70.93.246,4,4,0.00,107.33,0.00,
129.154.194.191,4,4,0.00,101.99,0.00,
152.67.203.34,4,4,0.00,109.44,0.00,
144.24.95.220,4,4,0.00,109.68,0.00,
146.56.96.206,4,4,0.00,114.46,0.00,
8.219.63.79,4,4,0.00,116.32,0.00,
8.219.245.214,4,4,0.00,117.50,0.00,
8.219.243.132,4,4,0.00,118.22,0.00,
8.219.184.202,4,4,0.00,119.23,0.00,
8.219.255.49,4,4,0.00,122.23,0.00,
8.219.254.1,4,4,0.00,125.08,0.00,
8.219.236.218,4,4,0.00,126.12,0.00,
8.219.189.155,4,4,0.00,126.63,0.00,
8.219.228.81,4,4,0.00,127.24,0.00,
150.230.146.170,4,4,0.00,172.43,0.00,
130.61.124.127,4,4,0.00,172.58,0.00,
192.9.180.162,4,4,0.00,181.42,0.00,
141.147.160.166,4,4,0.00,185.13,0.00,
141.147.165.128,4,4,0.00,185.66,0.00,
141.147.47.32,4,4,0.00,187.53,0.00,
150.230.204.132,4,4,0.00,189.85,0.00,
140.238.58.181,4,4,0.00,190.24,0.00,
155.248.182.161,4,4,0.00,190.92,0.00,
141.147.147.28,4,4,0.00,194.12,0.00,
141.144.197.136,4,4,0.00,197.51,0.00,
141.144.196.32,4,4,0.00,201.82,0.00,
144.24.174.149,4,4,0.00,203.66,0.00,
150.230.63.93,4,4,0.00,203.75,0.00,
144.21.42.2,4,4,0.00,204.49,0.00,
141.144.195.224,4,4,0.00,214.03,0.00,
47.251.95.178,4,4,0.00,215.12,0.00,
152.70.59.138,4,4,0.00,215.68,0.00,
47.254.86.133,4,4,0.00,221.07,0.00,
129.159.241.172,4,4,0.00,225.65,0.00,
141.145.205.115,4,4,0.00,226.11,0.00,
129.153.203.62,4,4,0.00,227.92,0.00,
47.74.155.26,4,4,0.00,231.45,0.00,
47.74.157.194,4,4,0.00,232.30,0.00,
129.150.53.218,4,4,0.00,233.84,0.00,
138.2.107.107,4,4,0.00,234.58,0.00,
8.222.227.160,4,4,0.00,234.63,0.00,
8.222.255.80,4,4,0.00,235.81,0.00,
8.222.213.251,4,4,0.00,236.23,0.00,
8.222.219.140,4,4,0.00,237.99,0.00,
193.122.58.158,4,4,0.00,238.81,0.00,
144.24.185.228,4,4,0.00,239.09,0.00,
8.222.168.190,4,4,0.00,239.39,0.00,
8.222.223.112,4,4,0.00,239.56,0.00,
143.47.191.188,4,4,0.00,240.70,0.00,
143.47.247.120,4,4,0.00,241.69,0.00,
141.147.85.167,4,4,0.00,242.13,0.00,
143.47.186.254,4,4,0.00,245.22,0.00,
141.147.93.149,4,4,0.00,246.58,0.00,
129.151.198.3,4,4,0.00,246.67,0.00,
130.162.165.64,4,4,0.00,249.35,0.00,
152.67.142.42,4,4,0.00,250.51,0.00,
143.47.183.52,4,4,0.00,250.69,0.00,
150.230.115.48,4,4,0.00,257.89,0.00,
150.230.118.203,4,4,0.00,260.51,0.00,
141.147.71.187,4,4,0.00,261.33,0.00,
141.147.71.121,4,4,0.00,261.70,0.00,
158.180.231.216,4,4,0.00,268.29,0.00,
150.230.126.208,4,4,0.00,271.81,0.00,
129.158.198.241,4,4,0.00,274.67,0.00,
150.230.121.114,4,4,0.00,278.28,0.00,
150.136.87.192,4,4,0.00,279.76,0.00,
129.159.202.83,4,4,0.00,287.41,0.00,
129.159.132.0,4,4,0.00,290.96,0.00,
152.70.51.3,4,4,0.00,294.60,0.00,
129.159.143.171,4,4,0.00,295.79,0.00,
129.159.129.107,4,4,0.00,298.82,0.00,
144.24.140.37,4,4,0.00,369.19,0.00,
155.248.248.205,4,4,0.00,377.22,0.00,
144.22.252.124,4,4,0.00,399.52,0.00,
132.226.163.224,4,4,0.00,403.00,0.00,
131.186.27.112,4,3,0.25,95.63,0.00,
152.70.240.162,4,3,0.25,106.97,0.00,
141.148.203.6,4,3,0.25,368.50,0.00,
152.67.190.105,4,3,0.25,405.42,0.00,
