IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.19,0.00,HK
47.242.218.87,4,4,0.00,59.78,0.00,HK
8.212.65.162,4,4,0.00,60.35,0.00,HK
8.212.14.90,4,4,0.00,60.71,0.00,HK
47.57.233.126,4,4,0.00,60.98,0.00,HK
47.57.245.232,4,4,0.00,62.25,0.00,HK
8.219.243.132,4,4,0.00,91.60,0.00,SG
8.219.97.248,4,4,0.00,93.07,0.00,SG
8.219.236.218,4,4,0.00,93.12,0.00,SG
8.219.63.79,4,4,0.00,93.26,0.00,SG
8.219.254.1,4,4,0.00,93.51,0.00,SG
8.219.228.81,4,4,0.00,93.58,0.00,SG
8.219.245.214,4,4,0.00,94.03,0.00,SG
146.56.172.166,4,4,0.00,95.00,0.00,KR
8.219.255.49,4,4,0.00,95.03,0.00,SG
132.226.16.97,4,4,0.00,95.04,0.00,KR
131.186.27.112,4,4,0.00,96.08,0.00,KR
193.123.254.142,4,4,0.00,97.46,0.00,KR
146.56.96.206,4,4,0.00,102.03,0.00,KR
146.56.110.3,4,4,0.00,102.13,0.00,KR
144.24.95.220,4,4,0.00,103.62,0.00,KR
152.70.240.162,4,4,0.00,103.83,0.00,KR
8.220.134.136,4,4,0.00,103.87,0.00,PH
132.145.94.80,4,4,0.00,103.94,0.00,KR
158.180.75.201,4,4,0.00,107.32,0.00,KR
132.226.234.102,4,4,0.00,123.46,0.00,KR
152.70.253.44,4,4,0.00,125.45,0.00,KR
152.70.93.246,4,4,0.00,125.84,0.00,KR
129.154.194.191,4,4,0.00,133.02,0.00,KR
155.248.248.205,4,4,0.00,142.48,0.00,IN
152.67.190.105,4,4,0.00,147.43,0.00,IN
141.148.203.6,4,4,0.00,150.93,0.00,IN
129.154.202.229,4,4,0.00,152.74,0.00,KR
192.9.180.162,4,4,0.00,178.27,0.00,AU
152.67.125.161,4,4,0.00,179.85,0.00,AU
152.67.99.162,4,4,0.00,180.32,0.00,AU
150.230.194.74,4,4,0.00,180.61,0.00,JP
155.248.170.249,4,4,0.00,182.37,0.00,JP
155.248.182.161,4,4,0.00,184.66,0.00,JP
155.248.178.95,4,4,0.00,184.87,0.00,JP
155.248.169.118,4,4,0.00,186.04,0.00,JP
141.147.160.166,4,4,0.00,186.04,0.00,JP
141.147.185.208,4,4,0.00,187.39,0.00,JP
150.230.204.132,4,4,0.00,187.69,0.00,JP
141.147.147.28,4,4,0.00,188.34,0.00,JP
150.230.63.93,4,4,0.00,191.62,0.00,JP
193.123.35.178,4,4,0.00,194.23,0.00,NL
141.144.196.32,4,4,0.00,194.78,0.00,NL
141.144.201.12,4,4,0.00,197.09,0.00,NL
141.144.198.93,4,4,0.00,201.50,0.00,NL
141.144.197.136,4,4,0.00,205.78,0.00,NL
47.254.86.133,4,4,0.00,208.66,0.00,US
47.251.95.178,4,4,0.00,208.76,0.00,US
140.238.31.168,4,4,0.00,210.54,0.00,KR
141.145.205.115,4,4,0.00,210.89,0.00,FR
130.162.165.64,4,4,0.00,213.38,0.00,GB
129.153.203.62,4,4,0.00,216.68,0.00,US
141.148.230.89,4,4,0.00,222.60,0.00,NL
138.2.81.71,4,4,0.00,222.74,0.00,SG
152.69.209.132,4,4,0.00,223.36,0.00,SG
152.70.59.138,4,4,0.00,223.39,0.00,NL
130.162.209.188,4,4,0.00,223.41,0.00,DE
129.151.198.3,4,4,0.00,224.26,0.00,SE
8.222.139.227,4,4,0.00,225.34,0.00,SG
8.222.169.19,4,4,0.00,225.40,0.00,SG
168.138.165.174,4,4,0.00,225.53,0.00,SG
129.150.53.218,4,4,0.00,225.74,0.00,SG
8.222.129.215,4,4,0.00,226.12,0.00,SG
8.222.165.104,4,4,0.00,226.92,0.00,SG
