IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.20,0.06,HK
8.219.245.214,4,4,0.00,128.95,0.00,SG
146.56.96.206,4,4,0.00,99.63,0.00,KR
144.24.95.220,4,4,0.00,108.57,0.00,KR
8.219.243.132,4,4,0.00,114.31,0.00,SG
129.154.202.229,4,4,0.00,117.80,0.00,KR
8.219.255.49,4,4,0.00,117.82,0.00,SG
8.219.228.81,4,4,0.00,118.47,0.00,SG
8.219.254.1,4,4,0.00,122.11,0.00,SG
47.242.218.87,4,4,0.00,61.57,0.00,HK
193.123.254.142,4,4,0.00,129.88,0.00,KR
140.238.9.27,4,4,0.00,129.88,0.00,KR
152.70.93.246,4,4,0.00,132.12,0.00,KR
152.70.237.222,4,4,0.00,140.76,0.00,KR
131.186.27.112,4,4,0.00,144.73,0.00,KR
140.238.58.181,4,4,0.00,184.31,0.00,JP
141.147.160.166,4,4,0.00,185.28,0.00,JP
141.144.201.254,4,4,0.00,189.81,0.00,NL
150.230.204.132,4,4,0.00,190.23,0.00,JP
141.144.197.136,4,4,0.00,193.60,0.00,NL
132.145.245.100,4,4,0.00,202.65,0.00,DE
141.144.196.32,4,4,0.00,210.15,0.00,NL
141.144.195.224,4,4,0.00,218.81,0.00,NL
47.251.95.178,4,4,0.00,227.08,0.00,US
47.254.86.133,4,4,0.00,229.25,0.00,US
150.230.63.93,4,4,0.00,229.99,0.00,JP
8.222.150.102,4,4,0.00,232.41,0.00,SG
168.138.165.174,4,4,0.00,232.52,0.00,SG
47.74.155.26,4,4,0.00,232.73,0.00,SG
144.24.174.149,4,4,0.00,233.37,0.00,DE
152.69.195.36,4,4,0.00,234.27,0.00,JP
8.222.255.80,4,4,0.00,236.45,0.00,SG
150.230.146.170,4,4,0.00,238.38,0.00,DE
141.147.71.187,4,4,0.00,239.81,0.00,GB
129.159.241.172,4,4,0.00,240.25,0.00,DE
141.145.205.115,4,4,0.00,241.60,0.00,FR
143.47.183.52,4,4,0.00,243.82,0.00,NL
150.230.123.106,4,4,0.00,245.86,0.00,GB
152.70.54.5,4,4,0.00,246.81,0.00,NL
130.61.124.127,4,4,0.00,248.62,0.00,DE
144.21.42.2,4,4,0.00,248.98,0.00,NL
143.47.191.188,4,4,0.00,249.20,0.00,NL
143.47.251.151,4,4,0.00,253.94,0.00,GB
150.230.121.114,4,4,0.00,262.56,0.00,GB
129.159.202.83,4,4,0.00,263.03,0.00,DE
143.47.247.120,4,4,0.00,265.48,0.00,GB
129.151.198.3,4,4,0.00,265.48,0.00,SE
152.70.59.138,4,4,0.00,267.22,0.00,NL
158.180.231.216,4,4,0.00,276.15,0.00,IT
152.67.142.42,4,4,0.00,276.20,0.00,GB
141.147.85.167,4,4,0.00,276.55,0.00,GB
144.21.62.56,4,4,0.00,281.35,0.00,GB
129.158.198.241,4,4,0.00,282.70,0.00,US
150.230.115.48,4,4,0.00,282.82,0.00,GB
150.230.118.203,4,4,0.00,285.32,0.00,GB
141.148.232.204,4,4,0.00,285.45,0.00,NL
150.136.87.192,4,4,0.00,285.70,0.00,US
132.226.208.29,4,4,0.00,286.82,0.00,GB
141.147.71.121,4,4,0.00,290.55,0.00,GB
130.162.165.64,4,4,0.00,309.33,0.00,GB
129.159.129.107,4,4,0.00,314.67,0.00,IL
129.159.143.171,4,4,0.00,325.49,0.00,IL
132.226.163.224,4,4,0.00,418.04,0.00,BR
8.219.97.248,4,3,0.25,107.83,0.00,SG
8.219.236.218,4,3,0.25,122.34,0.00,SG
8.219.189.155,4,3,0.25,125.93,0.00,SG
152.70.253.44,4,3,0.25,133.89,0.00,KR
132.226.16.97,4,3,0.25,148.01,0.00,KR
8.222.168.190,4,3,0.25,233.65,0.00,SG
129.153.203.62,4,3,0.25,236.54,0.00,US
152.67.190.105,4,3,0.25,352.26,0.00,IN
141.148.203.6,4,3,0.25,362.05,0.00,IN
155.248.248.205,4,3,0.25,370.26,0.00,IN
8.219.63.79,4,2,0.50,95.48,0.00,SG
132.145.94.80,4,2,0.50,138.55,0.00,KR
8.222.219.140,4,2,0.50,234.29,0.00,SG
8.222.227.160,4,2,0.50,238.61,0.00,SG
