IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.91,0.12,
8.219.97.248,4,3,0.25,142.64,0.04,
47.242.218.87,4,4,0.00,60.64,0.00,
8.219.228.81,4,4,0.00,131.12,0.00,
8.219.243.132,4,4,0.00,145.03,0.00,
8.219.254.1,4,4,0.00,146.21,0.00,
8.219.236.218,4,4,0.00,155.18,0.00,
8.219.189.155,4,4,0.00,158.92,0.00,
193.123.254.142,4,4,0.00,190.37,0.00,
132.145.94.80,4,4,0.00,195.76,0.00,
141.144.197.136,4,4,0.00,198.47,0.00,
146.56.96.206,4,4,0.00,198.47,0.00,
132.226.16.97,4,4,0.00,202.31,0.00,
141.148.232.204,4,4,0.00,218.32,0.00,
141.144.201.254,4,4,0.00,220.69,0.00,
141.144.195.224,4,4,0.00,222.00,0.00,
129.159.241.172,4,4,0.00,223.66,0.00,
168.138.165.174,4,4,0.00,231.98,0.00,
141.144.196.32,4,4,0.00,233.80,0.00,
47.251.95.178,4,4,0.00,233.84,0.00,
47.74.155.26,4,4,0.00,235.18,0.00,
141.147.71.187,4,4,0.00,236.91,0.00,
47.254.86.133,4,4,0.00,240.03,0.00,
129.153.203.62,4,4,0.00,242.73,0.00,
8.222.150.102,4,4,0.00,245.75,0.00,
143.47.251.151,4,4,0.00,251.75,0.00,
130.61.124.127,4,4,0.00,253.75,0.00,
150.230.123.106,4,4,0.00,254.30,0.00,
129.151.198.3,4,4,0.00,255.78,0.00,
152.70.54.5,4,4,0.00,256.84,0.00,
129.159.202.83,4,4,0.00,257.42,0.00,
150.230.146.170,4,4,0.00,265.05,0.00,
8.222.219.140,4,4,0.00,265.87,0.00,
130.162.165.64,4,4,0.00,266.87,0.00,
143.47.183.52,4,4,0.00,266.97,0.00,
8.222.255.80,4,4,0.00,267.29,0.00,
141.147.71.121,4,4,0.00,267.34,0.00,
141.147.85.167,4,4,0.00,268.18,0.00,
144.21.62.56,4,4,0.00,268.20,0.00,
152.67.142.42,4,4,0.00,268.47,0.00,
143.47.191.188,4,4,0.00,269.92,0.00,
8.222.168.190,4,4,0.00,270.09,0.00,
150.230.121.114,4,4,0.00,276.70,0.00,
141.147.160.166,4,4,0.00,283.44,0.00,
144.24.174.149,4,4,0.00,284.33,0.00,
144.21.42.2,4,4,0.00,286.25,0.00,
129.158.198.241,4,4,0.00,290.10,0.00,
152.70.59.138,4,4,0.00,291.63,0.00,
150.230.118.203,4,4,0.00,292.04,0.00,
143.47.247.120,4,4,0.00,298.64,0.00,
129.159.129.107,4,4,0.00,305.81,0.00,
129.159.143.171,4,4,0.00,320.60,0.00,
152.67.190.105,4,4,0.00,410.30,0.00,
132.226.163.224,4,4,0.00,411.76,0.00,
8.219.255.49,4,3,0.25,131.98,0.00,
8.219.245.214,4,3,0.25,135.98,0.00,
141.148.203.6,4,1,0.75,368.16,0.00,
131.186.27.112,4,3,0.25,190.11,0.00,
129.154.202.229,4,3,0.25,196.93,0.00,
152.70.237.222,4,3,0.25,197.82,0.00,
152.70.253.44,4,3,0.25,200.87,0.00,
152.70.93.246,4,3,0.25,205.33,0.00,
144.24.95.220,4,3,0.25,205.62,0.00,
141.145.205.115,4,3,0.25,238.97,0.00,
150.230.115.48,4,3,0.25,247.23,0.00,
8.219.63.79,4,4,0.00,111.35,0.00,
8.222.227.160,4,3,0.25,261.97,0.00,
158.180.231.216,4,3,0.25,275.05,0.00,
140.238.58.181,4,3,0.25,287.01,0.00,
152.69.195.36,4,3,0.25,289.55,0.00,
150.230.204.132,4,3,0.25,290.23,0.00,
150.230.63.93,4,3,0.25,290.96,0.00,
150.136.87.192,4,3,0.25,294.28,0.00,
155.248.248.205,4,3,0.25,358.87,0.00,
132.145.245.100,4,3,0.25,256.93,0.00,
