IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.06,0.00,
8.212.14.90,4,4,0.00,61.02,0.00,
47.57.245.232,4,4,0.00,61.29,0.00,
8.212.65.162,4,4,0.00,61.69,0.00,
47.242.218.87,4,4,0.00,63.59,0.00,
8.219.255.49,4,4,0.00,92.25,0.00,
8.219.245.214,4,4,0.00,94.33,0.00,
8.219.243.132,4,4,0.00,94.46,0.00,
8.219.228.81,4,4,0.00,94.57,0.00,
8.219.236.218,4,4,0.00,95.48,0.00,
8.219.63.79,4,4,0.00,96.04,0.00,
8.219.97.248,4,4,0.00,96.77,0.00,
129.154.51.236,4,4,0.00,98.82,0.00,
8.219.254.1,4,4,0.00,99.48,0.00,
158.180.75.201,4,4,0.00,100.56,0.00,
8.220.134.136,4,4,0.00,110.38,0.00,
152.70.234.185,4,4,0.00,130.49,0.00,
152.70.240.162,4,4,0.00,130.55,0.00,
129.154.202.229,4,4,0.00,131.33,0.00,
132.145.94.80,4,4,0.00,132.86,0.00,
193.123.254.142,4,4,0.00,135.85,0.00,
152.67.190.105,4,4,0.00,152.07,0.00,
141.148.203.6,4,4,0.00,154.20,0.00,
155.248.248.205,4,4,0.00,154.93,0.00,
132.226.16.97,4,4,0.00,159.66,0.00,
192.9.180.162,4,4,0.00,182.80,0.00,
141.144.198.93,4,4,0.00,194.42,0.00,
141.144.198.121,4,4,0.00,197.65,0.00,
150.230.218.53,4,4,0.00,204.10,0.00,
155.248.178.95,4,4,0.00,204.36,0.00,
155.248.182.161,4,4,0.00,204.39,0.00,
141.147.160.166,4,4,0.00,205.33,0.00,
150.230.198.167,4,4,0.00,205.94,0.00,
193.123.35.178,4,4,0.00,207.59,0.00,
47.251.95.178,4,4,0.00,207.94,0.00,
141.145.205.115,4,4,0.00,209.36,0.00,
155.248.169.118,4,4,0.00,209.84,0.00,
193.122.58.158,4,4,0.00,210.16,0.00,
141.147.147.28,4,4,0.00,212.06,0.00,
150.230.63.93,4,4,0.00,212.89,0.00,
129.153.203.62,4,4,0.00,213.77,0.00,
47.254.86.133,4,4,0.00,213.99,0.00,
152.67.151.176,4,4,0.00,214.14,0.00,
140.238.31.168,4,4,0.00,214.21,0.00,
141.144.197.136,4,4,0.00,215.87,0.00,
152.70.51.3,4,4,0.00,218.10,0.00,
150.230.146.170,4,4,0.00,219.45,0.00,
130.162.209.188,4,4,0.00,222.40,0.00,
129.151.198.3,4,4,0.00,226.91,0.00,
8.222.165.104,4,4,0.00,226.99,0.00,
130.162.165.64,4,4,0.00,227.38,0.00,
141.147.47.32,4,4,0.00,229.83,0.00,
8.222.255.80,4,4,0.00,232.26,0.00,
144.21.40.27,4,4,0.00,232.64,0.00,
8.222.219.140,4,4,0.00,234.31,0.00,
141.148.235.197,4,4,0.00,234.80,0.00,
150.230.123.106,4,4,0.00,235.00,0.00,
47.74.155.26,4,4,0.00,237.11,0.00,
130.162.174.117,4,4,0.00,237.11,0.00,
141.148.230.120,4,4,0.00,240.61,0.00,
152.70.59.138,4,4,0.00,241.13,0.00,
129.150.53.218,4,4,0.00,243.71,0.00,
143.47.189.30,4,4,0.00,249.58,0.00,
143.47.185.27,4,4,0.00,251.03,0.00,
143.47.247.120,4,4,0.00,253.82,0.00,
150.230.118.203,4,4,0.00,254.65,0.00,
152.67.142.42,4,4,0.00,254.67,0.00,
150.230.22.224,4,4,0.00,257.22,0.00,
152.67.140.249,4,4,0.00,259.32,0.00,
141.147.71.121,4,4,0.00,259.39,0.00,
144.21.42.2,4,4,0.00,260.54,0.00,
129.158.198.241,4,4,0.00,264.19,0.00,
150.136.87.192,4,4,0.00,267.61,0.00,
141.147.71.187,4,4,0.00,272.96,0.00,
150.230.121.114,4,4,0.00,273.37,0.00,
141.148.245.210,4,4,0.00,274.20,0.00,
143.47.235.216,4,4,0.00,275.14,0.00,
144.24.140.37,4,4,0.00,295.18,0.00,
132.226.163.224,4,4,0.00,380.32,0.00,
144.22.252.124,4,4,0.00,384.35,0.00,
8.212.12.98,4,3,0.25,62.18,0.00,
132.226.234.102,4,3,0.25,100.91,0.00,
146.56.96.206,4,3,0.25,101.78,0.00,
131.186.27.112,4,3,0.25,138.15,0.00,
132.226.22.204,4,3,0.25,140.88,0.00,
150.230.204.132,4,3,0.25,204.13,0.00,
141.144.196.32,4,3,0.25,211.14,0.00,
138.2.81.71,4,3,0.25,224.41,0.00,
8.222.169.19,4,3,0.25,225.80,0.00,
8.222.139.227,4,3,0.25,226.47,0.00,
144.24.174.149,4,3,0.25,230.19,0.00,
8.222.213.251,4,3,0.25,230.78,0.00,
8.222.223.112,4,3,0.25,236.06,0.00,
132.145.245.100,4,3,0.25,252.14,0.00,
47.253.171.149,4,3,0.25,258.95,0.00,
130.61.124.127,4,3,0.25,265.87,0.00,
141.147.85.167,4,3,0.25,266.44,0.00,
130.162.163.93,4,3,0.25,267.00,0.00,
141.148.230.89,4,3,0.25,284.49,0.00,
158.180.231.216,4,3,0.25,300.29,0.00,
152.70.253.44,4,2,0.50,101.20,0.00,
146.56.110.3,4,2,0.50,101.54,0.00,
155.248.170.249,4,2,0.50,207.42,0.00,
143.47.183.52,4,2,0.50,228.87,0.00,
