IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,117.59,0.79,SG
47.253.171.149,4,3,0.25,307.53,0.23,US
8.212.12.98,4,4,0.00,59.50,0.11,HK
146.56.172.166,4,4,0.00,125.64,0.00,KR
47.242.218.87,4,4,0.00,62.30,0.00,HK
8.219.63.79,4,4,0.00,109.54,0.00,SG
152.70.93.246,4,4,0.00,110.95,0.00,KR
8.212.14.90,4,4,0.00,61.48,0.00,HK
129.154.194.191,4,4,0.00,120.18,0.00,KR
8.219.189.155,4,4,0.00,120.30,0.00,SG
8.219.254.1,4,4,0.00,125.24,0.00,SG
8.212.65.162,4,4,0.00,60.47,0.00,HK
8.219.228.81,4,4,0.00,127.40,0.00,SG
8.219.97.248,4,4,0.00,130.22,0.00,SG
132.226.16.97,4,4,0.00,130.23,0.00,KR
8.219.255.49,4,4,0.00,130.61,0.00,SG
8.219.236.218,4,4,0.00,130.61,0.00,SG
8.219.184.202,4,4,0.00,131.67,0.00,SG
131.186.27.112,4,4,0.00,133.51,0.00,KR
132.145.94.80,4,4,0.00,133.82,0.00,KR
152.70.240.162,4,4,0.00,134.68,0.00,KR
129.154.202.229,4,4,0.00,141.21,0.00,KR
132.226.234.102,4,4,0.00,146.65,0.00,KR
152.70.253.44,4,4,0.00,148.71,0.00,KR
152.67.190.105,4,4,0.00,154.61,0.00,IN
144.24.140.37,4,4,0.00,157.51,0.00,IN
141.148.203.6,4,4,0.00,173.71,0.00,IN
192.9.180.162,4,4,0.00,179.34,0.00,AU
141.147.71.187,4,4,0.00,193.34,0.00,GB
146.56.96.206,4,4,0.00,199.28,0.00,KR
144.24.95.220,4,4,0.00,202.40,0.00,KR
150.230.118.203,4,4,0.00,208.95,0.00,GB
158.180.75.201,4,4,0.00,211.97,0.00,KR
129.159.202.83,4,4,0.00,217.10,0.00,DE
144.21.42.2,4,4,0.00,217.20,0.00,NL
141.147.85.167,4,4,0.00,227.58,0.00,GB
143.47.247.120,4,4,0.00,233.25,0.00,GB
8.222.168.190,4,4,0.00,235.18,0.00,SG
141.145.205.115,4,4,0.00,236.14,0.00,FR
8.222.219.140,4,4,0.00,236.76,0.00,SG
8.222.223.112,4,4,0.00,236.99,0.00,SG
8.222.255.80,4,4,0.00,237.43,0.00,SG
150.230.121.114,4,4,0.00,239.48,0.00,GB
129.150.53.218,4,4,0.00,240.40,0.00,SG
150.230.115.48,4,4,0.00,240.69,0.00,GB
193.122.58.158,4,4,0.00,244.57,0.00,DE
130.162.209.188,4,4,0.00,248.14,0.00,DE
152.67.140.249,4,4,0.00,248.44,0.00,GB
129.153.203.62,4,4,0.00,252.38,0.00,US
150.230.146.170,4,4,0.00,253.21,0.00,DE
143.47.191.188,4,4,0.00,253.40,0.00,NL
138.2.81.71,4,4,0.00,253.97,0.00,SG
47.74.157.194,4,4,0.00,258.96,0.00,SG
130.162.165.64,4,4,0.00,267.43,0.00,GB
143.47.183.52,4,4,0.00,270.00,0.00,NL
141.147.71.121,4,4,0.00,274.81,0.00,GB
129.151.198.3,4,4,0.00,276.34,0.00,SE
129.159.143.171,4,4,0.00,277.81,0.00,
152.67.142.42,4,4,0.00,279.40,0.00,
158.180.231.216,4,4,0.00,280.13,0.00,
141.147.185.208,4,4,0.00,284.75,0.00,
140.238.58.181,4,4,0.00,284.90,0.00,
141.147.160.166,4,4,0.00,285.73,0.00,
150.230.194.74,4,4,0.00,286.21,0.00,
152.70.104.175,4,4,0.00,287.07,0.00,
155.248.182.161,4,4,0.00,287.57,0.00,
150.230.204.132,4,4,0.00,291.15,0.00,
141.147.147.28,4,4,0.00,291.74,0.00,
150.230.63.93,4,4,0.00,299.35,0.00,
129.159.129.107,4,4,0.00,308.83,0.00,
8.219.243.132,4,3,0.25,120.00,0.00,
8.219.245.214,4,3,0.25,126.80,0.00,
141.144.196.32,4,3,0.25,171.16,0.00,
155.248.248.205,4,3,0.25,173.57,0.00,
141.148.226.51,4,3,0.25,188.90,0.00,
141.144.197.136,4,3,0.25,190.36,0.00,
141.144.195.224,4,3,0.25,197.40,0.00,
152.70.51.3,4,3,0.25,209.27,0.00,
132.145.245.100,4,3,0.25,219.98,0.00,
8.222.139.227,4,3,0.25,235.41,0.00,
47.254.86.133,4,3,0.25,236.19,0.00,
8.222.213.251,4,3,0.25,236.69,0.00,
129.159.241.172,4,3,0.25,248.13,0.00,
141.147.47.32,4,3,0.25,249.85,0.00,
47.74.155.26,4,3,0.25,258.91,0.00,
130.61.124.127,4,3,0.25,264.39,0.00,
141.147.176.137,4,3,0.25,282.96,0.00,
150.136.87.192,4,3,0.25,290.76,0.00,
129.158.198.241,4,3,0.25,292.83,0.00,
47.57.233.126,4,4,0.00,59.70,0.00,
152.70.59.138,4,2,0.50,191.58,0.00,
168.138.165.174,4,2,0.50,275.38,0.00,
144.22.252.124,4,2,0.50,431.28,0.00,
144.24.174.149,4,1,0.75,209.66,0.00,
132.226.163.224,4,1,0.75,437.40,0.00,
