IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.28,0.08,HK
8.219.97.248,4,4,0.00,101.61,0.04,SG
47.242.218.87,4,4,0.00,62.64,0.00,HK
129.154.202.229,4,4,0.00,94.88,0.00,KR
152.70.93.246,4,4,0.00,95.11,0.00,KR
152.70.253.44,4,4,0.00,96.16,0.00,KR
193.123.254.142,4,4,0.00,96.43,0.00,KR
132.145.94.80,4,4,0.00,96.64,0.00,KR
152.70.240.162,4,4,0.00,97.45,0.00,KR
146.56.96.206,4,4,0.00,99.54,0.00,KR
152.70.237.222,4,4,0.00,94.42,0.00,KR
132.226.16.97,4,4,0.00,101.78,0.00,KR
131.186.27.112,4,4,0.00,102.68,0.00,KR
144.24.95.220,4,4,0.00,106.31,0.00,KR
144.24.77.122,4,4,0.00,106.87,0.00,KR
8.222.227.160,4,4,0.00,121.14,0.00,SG
8.222.219.140,4,4,0.00,132.61,0.00,SG
8.219.255.49,4,4,0.00,141.89,0.00,SG
8.219.228.81,4,4,0.00,145.34,0.00,SG
8.219.63.79,4,4,0.00,145.55,0.00,SG
8.222.150.102,4,4,0.00,147.54,0.00,SG
8.222.255.80,4,4,0.00,147.59,0.00,SG
8.219.236.218,4,4,0.00,154.12,0.00,SG
8.219.189.155,4,4,0.00,158.10,0.00,SG
8.219.243.132,4,4,0.00,160.23,0.00,SG
47.74.155.26,4,4,0.00,160.91,0.00,SG
8.219.254.1,4,4,0.00,161.93,0.00,SG
8.219.245.214,4,4,0.00,164.15,0.00,SG
8.222.168.190,4,4,0.00,170.79,0.00,SG
141.147.160.166,4,4,0.00,182.50,0.00,JP
150.230.204.132,4,4,0.00,182.67,0.00,JP
140.238.58.181,4,4,0.00,185.09,0.00,JP
150.230.63.93,4,4,0.00,191.47,0.00,JP
152.69.195.36,4,4,0.00,191.60,0.00,JP
132.145.245.100,4,4,0.00,198.61,0.00,DE
141.144.195.224,4,4,0.00,207.66,0.00,NL
141.144.205.165,4,4,0.00,210.00,0.00,NL
141.144.197.136,4,4,0.00,211.66,0.00,NL
47.251.95.178,4,4,0.00,217.09,0.00,US
141.144.196.32,4,4,0.00,220.52,0.00,NL
47.254.86.133,4,4,0.00,223.69,0.00,US
150.230.121.114,4,4,0.00,228.24,0.00,GB
129.153.203.62,4,4,0.00,229.06,0.00,US
168.138.165.174,4,4,0.00,232.13,0.00,SG
141.147.47.32,4,4,0.00,232.19,0.00,DE
130.61.124.127,4,4,0.00,232.87,0.00,DE
141.147.71.121,4,4,0.00,233.41,0.00,GB
143.47.247.120,4,4,0.00,236.22,0.00,GB
141.148.232.204,4,4,0.00,237.60,0.00,NL
129.151.198.3,4,4,0.00,237.83,0.00,SE
150.230.146.170,4,4,0.00,237.97,0.00,DE
152.70.51.3,4,4,0.00,240.25,0.00,NL
130.162.165.64,4,4,0.00,242.06,0.00,GB
129.159.241.172,4,4,0.00,244.39,0.00,DE
144.21.42.2,4,4,0.00,246.09,0.00,NL
141.147.85.167,4,4,0.00,249.46,0.00,GB
152.70.54.5,4,4,0.00,254.64,0.00,NL
150.230.115.48,4,4,0.00,255.55,0.00,GB
141.145.205.115,4,4,0.00,255.64,0.00,FR
129.159.202.83,4,4,0.00,255.84,0.00,DE
150.230.118.203,4,4,0.00,263.85,0.00,GB
143.47.183.52,4,4,0.00,265.02,0.00,NL
152.70.59.138,4,4,0.00,266.69,0.00,NL
143.47.251.151,4,4,0.00,267.58,0.00,GB
144.21.62.56,4,4,0.00,271.19,0.00,GB
143.47.191.188,4,4,0.00,274.18,0.00,NL
150.230.123.106,4,4,0.00,277.36,0.00,GB
141.147.71.187,4,4,0.00,277.38,0.00,GB
158.180.231.216,4,4,0.00,280.83,0.00,IT
144.24.174.149,4,4,0.00,281.70,0.00,DE
150.136.87.192,4,4,0.00,282.25,0.00,US
129.159.129.107,4,4,0.00,294.43,0.00,IL
152.67.142.42,4,4,0.00,296.69,0.00,GB
129.159.143.171,4,4,0.00,300.01,0.00,IL
152.67.190.105,4,4,0.00,354.97,0.00,IN
144.24.140.37,4,4,0.00,366.10,0.00,IN
132.226.163.224,4,4,0.00,392.98,0.00,BR
155.248.248.205,4,4,0.00,397.38,0.00,IN
129.158.198.241,4,3,0.25,281.64,0.00,US
141.148.203.6,4,3,0.25,358.21,0.00,IN
