IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.32,0.09,
152.70.253.44,4,4,0.00,104.27,0.00,
8.219.63.79,4,4,0.00,94.14,0.00,
129.154.202.229,4,4,0.00,95.18,0.00,
129.154.194.191,4,4,0.00,95.40,0.00,
132.226.16.97,4,4,0.00,95.56,0.00,
152.70.93.246,4,4,0.00,96.02,0.00,
152.70.237.222,4,4,0.00,97.06,0.00,
8.219.97.248,4,4,0.00,97.15,0.00,
146.56.96.206,4,4,0.00,98.13,0.00,
144.24.95.220,4,4,0.00,103.82,0.00,
47.242.218.87,4,4,0.00,61.54,0.00,
193.123.254.142,4,4,0.00,106.61,0.00,
8.219.243.132,4,4,0.00,110.87,0.00,
8.219.154.59,4,4,0.00,111.63,0.00,
8.219.245.214,4,4,0.00,111.86,0.00,
8.219.236.218,4,4,0.00,114.40,0.00,
8.219.254.1,4,4,0.00,117.35,0.00,
8.219.255.49,4,4,0.00,118.39,0.00,
8.219.184.202,4,4,0.00,118.76,0.00,
8.219.228.81,4,4,0.00,119.28,0.00,
8.219.189.155,4,4,0.00,120.27,0.00,
140.238.58.181,4,4,0.00,182.98,0.00,
150.230.204.132,4,4,0.00,186.44,0.00,
141.147.165.128,4,4,0.00,188.42,0.00,
141.147.147.28,4,4,0.00,189.44,0.00,
152.69.195.36,4,4,0.00,194.16,0.00,
141.147.160.166,4,4,0.00,196.75,0.00,
150.230.63.93,4,4,0.00,197.89,0.00,
129.159.202.83,4,4,0.00,198.98,0.00,
141.144.195.224,4,4,0.00,200.23,0.00,
141.144.197.136,4,4,0.00,202.06,0.00,
129.159.241.172,4,4,0.00,202.38,0.00,
143.47.191.188,4,4,0.00,207.80,0.00,
144.21.42.2,4,4,0.00,212.46,0.00,
141.147.71.187,4,4,0.00,215.36,0.00,
132.145.245.100,4,4,0.00,220.82,0.00,
144.24.174.149,4,4,0.00,222.43,0.00,
150.230.123.106,4,4,0.00,223.87,0.00,
141.147.85.167,4,4,0.00,226.61,0.00,
47.254.86.133,4,4,0.00,226.64,0.00,
8.222.219.140,4,4,0.00,226.83,0.00,
155.248.248.205,4,4,0.00,227.28,0.00,
47.74.155.26,4,4,0.00,227.89,0.00,
141.144.196.32,4,4,0.00,227.93,0.00,
8.222.213.251,4,4,0.00,229.28,0.00,
168.138.165.174,4,4,0.00,229.77,0.00,
8.222.255.80,4,4,0.00,229.97,0.00,
8.222.227.160,4,4,0.00,230.07,0.00,
141.147.47.32,4,4,0.00,230.58,0.00,
47.74.157.194,4,4,0.00,230.76,0.00,
8.222.168.190,4,4,0.00,232.41,0.00,
138.2.107.107,4,4,0.00,233.32,0.00,
141.147.71.121,4,4,0.00,234.37,0.00,
131.186.37.101,4,4,0.00,234.72,0.00,
152.67.142.42,4,4,0.00,235.22,0.00,
143.47.247.120,4,4,0.00,235.49,0.00,
47.251.95.178,4,4,0.00,235.83,0.00,
152.70.59.138,4,4,0.00,240.21,0.00,
129.153.203.62,4,4,0.00,240.21,0.00,
144.24.140.37,4,4,0.00,246.58,0.00,
141.145.205.115,4,4,0.00,248.62,0.00,
143.47.183.52,4,4,0.00,251.34,0.00,
143.47.251.151,4,4,0.00,254.21,0.00,
150.230.115.48,4,4,0.00,258.98,0.00,
150.230.121.114,4,4,0.00,259.10,0.00,
204.216.216.148,4,4,0.00,259.63,0.00,
144.21.62.56,4,4,0.00,263.14,0.00,
152.70.51.3,4,4,0.00,264.54,0.00,
152.67.190.105,4,4,0.00,265.29,0.00,
150.230.146.170,4,4,0.00,265.84,0.00,
158.180.231.216,4,4,0.00,273.23,0.00,
130.162.165.64,4,4,0.00,277.06,0.00,
152.67.140.249,4,4,0.00,277.88,0.00,
130.61.124.127,4,4,0.00,279.17,0.00,
143.47.186.254,4,4,0.00,289.33,0.00,
150.230.118.203,4,4,0.00,300.77,0.00,
141.148.203.6,4,4,0.00,301.72,0.00,
129.159.143.171,4,4,0.00,304.08,0.00,
129.159.129.107,4,4,0.00,307.17,0.00,
132.226.163.224,4,4,0.00,399.05,0.00,
132.145.94.80,4,3,0.25,96.94,0.00,
152.67.203.34,4,3,0.25,99.77,0.00,
152.70.240.162,4,3,0.25,102.10,0.00,
131.186.27.112,4,3,0.25,104.46,0.00,
129.151.198.3,4,3,0.25,238.95,0.00,
129.158.198.241,4,3,0.25,258.40,0.00,
150.136.87.192,4,3,0.25,262.25,0.00,
