IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.05,0.00,HK
8.212.14.90,4,4,0.00,61.92,0.00,HK
47.242.218.87,4,4,0.00,62.29,0.00,HK
8.212.12.98,4,4,0.00,62.72,0.00,HK
47.57.233.126,4,4,0.00,63.65,0.00,HK
8.219.243.132,4,4,0.00,90.12,0.00,SG
8.219.245.214,4,4,0.00,91.72,0.00,SG
8.219.228.81,4,4,0.00,92.62,0.00,SG
8.219.189.155,4,4,0.00,92.88,0.00,SG
8.219.254.1,4,4,0.00,93.21,0.00,SG
152.70.93.246,4,4,0.00,94.85,0.00,KR
146.56.96.206,4,4,0.00,95.25,0.00,KR
8.219.255.49,4,4,0.00,95.47,0.00,SG
146.56.172.166,4,4,0.00,95.91,0.00,KR
132.226.234.102,4,4,0.00,96.36,0.00,KR
140.238.4.207,4,4,0.00,97.03,0.00,KR
8.219.236.218,4,4,0.00,97.17,0.00,SG
144.24.95.220,4,4,0.00,99.57,0.00,KR
132.226.16.97,4,4,0.00,99.75,0.00,KR
158.180.75.201,4,4,0.00,106.07,0.00,KR
8.219.97.248,4,4,0.00,121.59,0.00,SG
8.219.63.79,4,4,0.00,126.68,0.00,SG
152.67.190.105,4,4,0.00,148.46,0.00,IN
141.148.203.6,4,4,0.00,163.06,0.00,IN
155.248.248.205,4,4,0.00,163.80,0.00,IN
141.145.205.115,4,4,0.00,175.41,0.00,FR
141.144.195.224,4,4,0.00,176.23,0.00,NL
141.147.71.121,4,4,0.00,178.87,0.00,GB
192.9.180.162,4,4,0.00,180.00,0.00,AU
141.147.185.208,4,4,0.00,181.44,0.00,JP
141.147.160.166,4,4,0.00,182.78,0.00,JP
150.230.204.132,4,4,0.00,183.14,0.00,JP
155.248.169.118,4,4,0.00,186.13,0.00,JP
129.151.198.3,4,4,0.00,186.15,0.00,SE
150.230.205.239,4,4,0.00,188.77,0.00,JP
152.70.104.175,4,4,0.00,189.07,0.00,JP
150.230.121.114,4,4,0.00,190.30,0.00,GB
141.147.147.28,4,4,0.00,190.67,0.00,JP
141.144.196.32,4,4,0.00,191.90,0.00,NL
152.67.140.249,4,4,0.00,195.97,0.00,GB
144.21.59.145,4,4,0.00,197.85,0.00,GB
150.230.63.93,4,4,0.00,198.69,0.00,JP
130.162.209.188,4,4,0.00,200.13,0.00,DE
130.162.34.176,4,4,0.00,205.59,0.00,DE
193.123.35.178,4,4,0.00,205.78,0.00,NL
143.47.247.120,4,4,0.00,206.12,0.00,GB
152.70.51.3,4,4,0.00,207.49,0.00,NL
155.248.182.161,4,4,0.00,210.45,0.00,JP
143.47.189.30,4,4,0.00,213.41,0.00,NL
141.148.234.169,4,4,0.00,214.57,0.00,NL
193.122.58.158,4,4,0.00,217.28,0.00,DE
141.147.71.187,4,4,0.00,221.92,0.00,GB
8.222.213.251,4,4,0.00,224.61,0.00,SG
152.67.142.42,4,4,0.00,225.44,0.00,GB
129.159.241.172,4,4,0.00,225.76,0.00,DE
8.222.255.80,4,4,0.00,226.15,0.00,SG
168.138.165.174,4,4,0.00,226.39,0.00,SG
129.150.53.218,4,4,0.00,227.40,0.00,SG
8.222.129.215,4,4,0.00,227.77,0.00,SG
138.2.81.71,4,4,0.00,228.54,0.00,SG
8.222.169.19,4,4,0.00,228.58,0.00,SG
8.222.165.104,4,4,0.00,229.35,0.00,SG
8.222.223.112,4,4,0.00,229.83,0.00,SG
8.222.219.140,4,4,0.00,230.05,0.00,SG
152.67.151.176,4,4,0.00,232.05,0.00,GB
150.230.118.203,4,4,0.00,237.81,0.00,GB
141.148.245.210,4,4,0.00,243.86,0.00,NL
47.74.155.26,4,4,0.00,244.78,0.00,SG
144.21.42.2,4,4,0.00,249.86,0.00,NL
141.147.47.32,4,4,0.00,251.26,0.00,DE
141.144.197.136,4,4,0.00,256.51,0.00,NL
47.253.171.149,4,4,0.00,258.22,0.00,US
150.136.87.192,4,4,0.00,258.85,0.00,US
132.145.245.100,4,4,0.00,259.65,0.00,DE
143.47.191.188,4,4,0.00,260.08,0.00,NL
143.47.182.175,4,4,0.00,269.17,0.00,NL
158.180.231.216,4,4,0.00,271.48,0.00,IT
141.148.235.197,4,4,0.00,273.88,0.00,NL
130.61.124.127,4,4,0.00,297.18,0.00,DE
144.22.252.124,4,4,0.00,405.27,0.00,BR
131.186.27.112,4,3,0.25,94.61,0.00,KR
129.154.194.191,4,3,0.25,96.76,0.00,KR
132.145.94.80,4,3,0.25,96.92,0.00,KR
152.70.240.162,4,3,0.25,101.35,0.00,KR
152.70.253.44,4,3,0.25,101.89,0.00,KR
152.70.59.138,4,3,0.25,196.97,0.00,NL
141.144.198.93,4,3,0.25,199.56,0.00,NL
130.162.165.64,4,3,0.25,200.00,0.00,GB
141.144.201.12,4,3,0.25,214.08,0.00,NL
144.24.174.149,4,3,0.25,216.72,0.00,DE
47.254.86.133,4,3,0.25,235.71,0.00,US
143.47.183.52,4,3,0.25,236.02,0.00,NL
132.226.163.224,4,3,0.25,424.73,0.00,BR
129.154.202.229,4,2,0.50,105.27,0.00,KR
8.222.139.227,4,2,0.50,226.54,0.00,SG
129.153.203.62,4,2,0.50,235.41,0.00,US
150.230.146.170,4,2,0.50,245.85,0.00,DE
144.24.200.164,4,2,0.50,249.76,0.00,FR
