IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.36,0.00,HK
8.212.65.162,4,4,0.00,61.62,0.00,HK
47.242.218.87,4,4,0.00,81.55,0.00,HK
8.219.254.1,4,4,0.00,94.26,0.00,SG
8.219.97.248,4,4,0.00,94.58,0.00,SG
8.219.243.132,4,4,0.00,95.07,0.00,SG
8.219.63.79,4,4,0.00,95.56,0.00,SG
144.24.95.220,4,4,0.00,99.64,0.00,KR
146.56.96.206,4,4,0.00,100.23,0.00,KR
146.56.110.3,4,4,0.00,101.48,0.00,KR
152.70.253.44,4,4,0.00,102.38,0.00,KR
132.145.94.80,4,4,0.00,109.80,0.00,KR
132.226.22.204,4,4,0.00,128.38,0.00,KR
193.123.254.142,4,4,0.00,129.31,0.00,KR
129.154.202.229,4,4,0.00,143.68,0.00,KR
152.67.190.105,4,4,0.00,144.77,0.00,IN
155.248.248.205,4,4,0.00,146.58,0.00,IN
141.148.203.6,4,4,0.00,154.90,0.00,IN
132.226.234.102,4,4,0.00,158.87,0.00,KR
152.70.240.162,4,4,0.00,161.91,0.00,KR
141.144.198.93,4,4,0.00,182.64,0.00,NL
132.226.16.97,4,4,0.00,193.70,0.00,KR
141.144.197.136,4,4,0.00,194.56,0.00,NL
141.147.160.166,4,4,0.00,203.54,0.00,JP
155.248.182.161,4,4,0.00,204.96,0.00,JP
140.238.58.181,4,4,0.00,205.22,0.00,JP
155.248.170.249,4,4,0.00,205.32,0.00,JP
130.61.124.127,4,4,0.00,205.91,0.00,DE
155.248.169.118,4,4,0.00,207.91,0.00,JP
141.145.205.115,4,4,0.00,208.03,0.00,FR
141.147.71.187,4,4,0.00,208.47,0.00,GB
141.147.147.28,4,4,0.00,208.73,0.00,JP
140.238.31.168,4,4,0.00,211.26,0.00,KR
141.148.230.89,4,4,0.00,213.99,0.00,NL
141.148.235.197,4,4,0.00,221.54,0.00,NL
144.21.40.27,4,4,0.00,222.02,0.00,NL
168.138.165.174,4,4,0.00,224.74,0.00,SG
47.251.95.178,4,4,0.00,226.07,0.00,US
138.2.81.71,4,4,0.00,226.27,0.00,SG
47.254.86.133,4,4,0.00,226.41,0.00,US
143.47.183.52,4,4,0.00,226.81,0.00,NL
8.222.139.227,4,4,0.00,227.36,0.00,SG
144.21.59.145,4,4,0.00,231.32,0.00,GB
47.74.155.26,4,4,0.00,232.22,0.00,SG
150.230.123.106,4,4,0.00,232.28,0.00,GB
150.230.121.114,4,4,0.00,232.63,0.00,GB
129.151.198.3,4,4,0.00,233.01,0.00,SE
8.222.223.112,4,4,0.00,233.07,0.00,SG
144.24.174.149,4,4,0.00,245.44,0.00,DE
152.70.51.3,4,4,0.00,248.22,0.00,NL
150.230.118.203,4,4,0.00,248.77,0.00,GB
143.47.235.216,4,4,0.00,252.19,0.00,GB
141.147.47.32,4,4,0.00,257.10,0.00,DE
152.70.59.138,4,4,0.00,263.12,0.00,NL
