IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.11,0.00,HK
47.57.245.232,4,4,0.00,57.33,0.00,HK
8.217.168.149,4,4,0.00,58.69,0.00,HK
8.212.14.90,4,4,0.00,63.26,0.00,HK
8.212.12.98,4,4,0.00,63.62,0.00,HK
47.242.218.87,4,4,0.00,85.32,0.00,HK
8.219.236.218,4,4,0.00,92.64,0.00,SG
8.219.255.49,4,4,0.00,92.85,0.00,SG
8.219.243.132,4,4,0.00,94.95,0.00,SG
8.219.254.1,4,4,0.00,95.24,0.00,SG
8.219.245.214,4,4,0.00,95.58,0.00,SG
132.226.22.204,4,4,0.00,96.87,0.00,KR
158.180.75.201,4,4,0.00,99.61,0.00,KR
129.154.202.229,4,4,0.00,100.00,0.00,KR
146.56.96.206,4,4,0.00,100.82,0.00,KR
132.145.94.80,4,4,0.00,102.15,0.00,KR
8.219.63.79,4,4,0.00,102.24,0.00,SG
132.226.234.102,4,4,0.00,126.47,0.00,KR
152.70.234.185,4,4,0.00,131.31,0.00,KR
152.67.190.105,4,4,0.00,147.05,0.00,IN
155.248.248.205,4,4,0.00,147.31,0.00,IN
152.70.253.44,4,4,0.00,153.28,0.00,KR
152.70.240.162,4,4,0.00,158.72,0.00,KR
141.144.198.121,4,4,0.00,178.05,0.00,NL
193.123.35.178,4,4,0.00,183.40,0.00,NL
141.144.196.32,4,4,0.00,202.39,0.00,NL
193.123.166.233,4,4,0.00,203.97,0.00,JP
141.144.197.136,4,4,0.00,204.22,0.00,NL
141.148.230.120,4,4,0.00,208.50,0.00,NL
155.248.170.249,4,4,0.00,209.12,0.00,JP
150.230.218.53,4,4,0.00,209.74,0.00,JP
47.254.86.133,4,4,0.00,210.07,0.00,US
150.230.204.132,4,4,0.00,211.00,0.00,JP
155.248.169.118,4,4,0.00,211.32,0.00,JP
150.230.63.93,4,4,0.00,214.60,0.00,JP
140.238.31.168,4,4,0.00,215.75,0.00,KR
129.153.203.62,4,4,0.00,217.88,0.00,US
130.61.124.127,4,4,0.00,218.50,0.00,DE
143.47.185.27,4,4,0.00,220.74,0.00,NL
8.222.165.104,4,4,0.00,225.18,0.00,SG
8.222.169.19,4,4,0.00,226.25,0.00,SG
138.2.81.71,4,4,0.00,227.51,0.00,SG
8.222.213.251,4,4,0.00,232.58,0.00,SG
141.148.230.89,4,4,0.00,233.15,0.00,NL
130.162.209.188,4,4,0.00,235.62,0.00,DE
141.147.71.187,4,4,0.00,241.06,0.00,GB
150.230.121.114,4,4,0.00,241.20,0.00,GB
150.230.22.224,4,4,0.00,243.11,0.00,NL
143.47.189.30,4,4,0.00,249.61,0.00,NL
150.230.146.170,4,4,0.00,250.43,0.00,DE
150.230.123.106,4,4,0.00,260.19,0.00,GB
130.162.165.64,4,4,0.00,261.23,0.00,GB
152.67.140.249,4,4,0.00,261.60,0.00,GB
143.47.235.216,4,4,0.00,263.31,0.00,GB
150.136.87.192,4,4,0.00,267.44,0.00,US
130.162.174.117,4,4,0.00,267.88,0.00,GB
143.47.183.52,4,4,0.00,268.47,0.00,NL
141.148.245.210,4,4,0.00,270.32,0.00,NL
150.230.118.203,4,4,0.00,281.24,0.00,GB
152.67.142.42,4,4,0.00,282.09,0.00,GB
152.67.151.176,4,4,0.00,285.74,0.00,GB
130.162.163.93,4,4,0.00,304.74,0.00,GB
144.22.252.124,4,4,0.00,373.15,0.00,BR
132.226.163.224,4,4,0.00,384.83,0.00,BR
8.219.97.248,4,3,0.25,95.86,0.00,SG
146.56.110.3,4,3,0.25,100.46,0.00,KR
8.220.134.136,4,3,0.25,102.65,0.00,PH
141.148.203.6,4,3,0.25,145.44,0.00,IN
144.24.140.37,4,3,0.25,148.33,0.00,IN
193.123.254.142,4,3,0.25,172.73,0.00,KR
132.226.16.97,4,3,0.25,174.95,0.00,KR
192.9.180.162,4,3,0.25,178.74,0.00,AU
141.147.47.32,4,3,0.25,190.91,0.00,DE
152.70.59.138,4,3,0.25,198.51,0.00,NL
141.144.198.93,4,3,0.25,203.60,0.00,NL
47.251.95.178,4,3,0.25,204.06,0.00,US
155.248.178.95,4,3,0.25,205.39,0.00,JP
141.147.160.166,4,3,0.25,206.81,0.00,JP
150.230.198.167,4,3,0.25,207.22,0.00,JP
150.230.106.66,4,3,0.25,207.66,0.00,JP
141.145.205.115,4,3,0.25,220.29,0.00,FR
155.248.182.161,4,3,0.25,222.02,0.00,JP
129.150.53.218,4,3,0.25,223.18,0.00,SG
8.222.255.80,4,3,0.25,225.88,0.00,SG
8.222.139.227,4,3,0.25,226.33,0.00,SG
129.151.198.3,4,3,0.25,230.45,0.00,SE
8.222.219.140,4,3,0.25,230.58,0.00,SG
8.222.223.112,4,3,0.25,232.87,0.00,SG
152.70.51.3,4,3,0.25,240.18,0.00,NL
193.122.58.158,4,3,0.25,242.73,0.00,DE
144.21.42.2,4,3,0.25,250.19,0.00,NL
158.180.231.216,4,3,0.25,268.54,0.00,IT
129.158.198.241,4,3,0.25,277.40,0.00,US
143.47.247.120,4,3,0.25,279.06,0.00,GB
141.147.64.114,4,3,0.25,279.99,0.00,GB
141.147.71.121,4,3,0.25,280.22,0.00,GB
47.253.171.149,4,3,0.25,307.89,0.00,US
8.219.228.81,4,2,0.50,95.47,0.00,SG
130.162.132.107,4,2,0.50,97.31,0.00,KR
141.147.147.28,4,2,0.50,212.00,0.00,JP
141.148.235.197,4,2,0.50,231.58,0.00,NL
47.74.155.26,4,2,0.50,232.07,0.00,SG
143.47.181.217,4,2,0.50,249.08,0.00,NL
144.24.174.149,4,2,0.50,250.36,0.00,DE
132.145.245.100,4,2,0.50,279.77,0.00,DE
