IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.82,0.00,HK
8.212.12.98,4,4,0.00,57.28,0.00,HK
8.217.168.149,4,4,0.00,58.82,0.00,HK
8.212.65.162,4,4,0.00,59.73,0.00,HK
47.242.218.87,4,4,0.00,60.90,0.00,HK
8.212.14.90,4,4,0.00,61.41,0.00,HK
8.222.223.112,4,4,0.00,93.35,0.00,SG
8.219.97.248,4,4,0.00,94.22,0.00,SG
8.219.63.79,4,4,0.00,94.31,0.00,SG
8.222.255.80,4,4,0.00,94.68,0.00,SG
8.222.219.140,4,4,0.00,94.73,0.00,SG
8.222.213.251,4,4,0.00,95.26,0.00,SG
47.74.155.26,4,4,0.00,95.29,0.00,SG
8.222.139.227,4,4,0.00,95.36,0.00,SG
152.70.240.162,4,4,0.00,96.06,0.00,KR
130.162.132.107,4,4,0.00,96.30,0.00,KR
8.222.169.19,4,4,0.00,96.33,0.00,SG
8.222.165.104,4,4,0.00,96.35,0.00,SG
132.145.94.80,4,4,0.00,96.56,0.00,KR
129.154.202.229,4,4,0.00,97.59,0.00,KR
146.56.110.3,4,4,0.00,100.01,0.00,KR
146.56.96.206,4,4,0.00,100.33,0.00,KR
158.180.75.201,4,4,0.00,103.92,0.00,KR
8.220.134.136,4,4,0.00,109.16,0.00,PH
8.219.236.218,4,4,0.00,109.64,0.00,SG
8.219.245.214,4,4,0.00,110.75,0.00,SG
132.226.234.102,4,4,0.00,111.48,0.00,KR
8.219.254.1,4,4,0.00,112.47,0.00,SG
8.219.228.81,4,4,0.00,113.03,0.00,SG
8.219.255.49,4,4,0.00,113.63,0.00,SG
8.219.243.132,4,4,0.00,113.71,0.00,SG
131.186.27.112,4,4,0.00,124.32,0.00,KR
152.70.253.44,4,4,0.00,124.42,0.00,KR
132.226.16.97,4,4,0.00,125.19,0.00,KR
152.70.234.185,4,4,0.00,126.40,0.00,KR
155.248.248.205,4,4,0.00,145.31,0.00,IN
141.148.203.6,4,4,0.00,146.59,0.00,IN
152.67.190.105,4,4,0.00,147.92,0.00,IN
193.123.254.142,4,4,0.00,154.54,0.00,KR
144.24.140.37,4,4,0.00,165.74,0.00,IN
192.9.180.162,4,4,0.00,179.17,0.00,AU
129.151.198.3,4,4,0.00,180.10,0.00,SE
132.226.22.204,4,4,0.00,183.22,0.00,KR
141.144.196.32,4,4,0.00,186.80,0.00,NL
141.144.197.136,4,4,0.00,196.04,0.00,NL
141.144.198.121,4,4,0.00,196.72,0.00,NL
150.230.123.106,4,4,0.00,200.93,0.00,GB
193.123.35.178,4,4,0.00,201.33,0.00,NL
150.230.218.53,4,4,0.00,202.53,0.00,JP
130.162.174.117,4,4,0.00,202.61,0.00,GB
150.230.204.132,4,4,0.00,203.45,0.00,JP
141.147.64.114,4,4,0.00,203.45,0.00,GB
141.145.205.115,4,4,0.00,203.90,0.00,FR
143.47.247.120,4,4,0.00,204.01,0.00,GB
193.123.166.233,4,4,0.00,204.55,0.00,JP
144.24.174.149,4,4,0.00,204.89,0.00,DE
141.147.160.166,4,4,0.00,205.09,0.00,JP
141.144.198.93,4,4,0.00,205.59,0.00,NL
150.230.198.167,4,4,0.00,205.69,0.00,JP
155.248.178.95,4,4,0.00,205.84,0.00,JP
155.248.170.249,4,4,0.00,206.15,0.00,JP
47.251.95.178,4,4,0.00,207.03,0.00,US
193.122.58.158,4,4,0.00,207.60,0.00,DE
129.153.203.62,4,4,0.00,207.67,0.00,US
47.254.86.133,4,4,0.00,207.75,0.00,US
150.230.121.114,4,4,0.00,208.75,0.00,GB
155.248.169.118,4,4,0.00,208.79,0.00,JP
155.248.182.161,4,4,0.00,209.04,0.00,JP
150.230.63.93,4,4,0.00,209.21,0.00,JP
141.147.71.121,4,4,0.00,209.28,0.00,GB
141.147.147.28,4,4,0.00,210.17,0.00,JP
141.147.71.187,4,4,0.00,212.19,0.00,GB
140.238.31.168,4,4,0.00,214.74,0.00,KR
152.67.142.42,4,4,0.00,217.86,0.00,GB
150.230.146.170,4,4,0.00,218.14,0.00,DE
130.162.163.93,4,4,0.00,221.61,0.00,GB
129.150.53.218,4,4,0.00,224.91,0.00,SG
138.2.81.71,4,4,0.00,225.59,0.00,SG
143.47.185.27,4,4,0.00,230.53,0.00,NL
143.47.235.216,4,4,0.00,232.48,0.00,GB
152.70.51.3,4,4,0.00,233.00,0.00,NL
152.70.59.138,4,4,0.00,233.02,0.00,NL
150.230.118.203,4,4,0.00,235.79,0.00,GB
130.61.124.127,4,4,0.00,236.33,0.00,DE
141.147.47.32,4,4,0.00,246.30,0.00,DE
144.21.40.27,4,4,0.00,250.36,0.00,NL
141.148.230.120,4,4,0.00,252.86,0.00,NL
152.67.151.176,4,4,0.00,253.97,0.00,GB
130.162.165.64,4,4,0.00,255.88,0.00,GB
150.230.22.224,4,4,0.00,259.09,0.00,NL
129.158.198.241,4,4,0.00,265.02,0.00,US
141.148.245.210,4,4,0.00,265.25,0.00,NL
152.67.140.249,4,4,0.00,266.63,0.00,GB
141.148.230.89,4,4,0.00,267.85,0.00,NL
141.148.235.197,4,4,0.00,267.88,0.00,NL
132.145.245.100,4,4,0.00,270.66,0.00,DE
144.21.42.2,4,4,0.00,272.30,0.00,NL
130.162.209.188,4,4,0.00,281.53,0.00,DE
143.47.189.30,4,4,0.00,296.47,0.00,NL
143.47.183.52,4,4,0.00,298.38,0.00,NL
158.180.231.216,4,4,0.00,332.20,0.00,IT
132.226.163.224,4,4,0.00,375.04,0.00,BR
144.22.252.124,4,4,0.00,376.47,0.00,BR
150.136.87.192,4,3,0.25,268.88,0.00,US
47.253.171.149,4,3,0.25,285.37,0.00,US
