IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.78,0.10,HK
8.219.97.248,4,4,0.00,94.85,0.03,SG
8.219.228.81,4,4,0.00,118.67,0.00,SG
8.219.63.79,4,4,0.00,96.44,0.00,SG
144.24.95.220,4,4,0.00,105.83,0.00,KR
129.154.202.229,4,4,0.00,107.40,0.00,KR
132.226.16.97,4,4,0.00,112.22,0.00,KR
152.67.203.34,4,4,0.00,113.09,0.00,KR
8.219.189.155,4,4,0.00,113.60,0.00,SG
146.56.96.206,4,4,0.00,117.97,0.00,KR
47.242.218.87,4,4,0.00,61.88,0.00,HK
131.186.27.112,4,4,0.00,118.68,0.00,KR
8.219.243.132,4,4,0.00,120.34,0.00,SG
8.219.184.202,4,4,0.00,123.65,0.00,SG
8.219.254.1,4,4,0.00,124.22,0.00,SG
8.219.245.214,4,4,0.00,124.82,0.00,SG
8.219.255.49,4,4,0.00,132.23,0.00,SG
8.219.236.218,4,4,0.00,133.22,0.00,SG
152.70.253.44,4,4,0.00,136.93,0.00,KR
152.70.93.246,4,4,0.00,138.13,0.00,KR
193.123.254.142,4,4,0.00,138.80,0.00,KR
152.70.240.162,4,4,0.00,139.02,0.00,KR
132.145.94.80,4,4,0.00,161.98,0.00,KR
192.9.180.162,4,4,0.00,183.02,0.00,AU
140.238.58.181,4,4,0.00,186.05,0.00,JP
141.147.160.166,4,4,0.00,190.79,0.00,JP
150.230.63.93,4,4,0.00,190.98,0.00,JP
129.154.194.191,4,4,0.00,191.56,0.00,KR
155.248.182.161,4,4,0.00,191.68,0.00,JP
150.230.194.74,4,4,0.00,192.00,0.00,JP
152.70.104.175,4,4,0.00,194.65,0.00,JP
141.147.147.28,4,4,0.00,194.73,0.00,JP
150.230.204.132,4,4,0.00,194.79,0.00,JP
141.147.176.137,4,4,0.00,195.84,0.00,JP
47.251.95.178,4,4,0.00,206.40,0.00,US
47.254.86.133,4,4,0.00,208.62,0.00,US
129.159.202.83,4,4,0.00,211.36,0.00,DE
141.144.195.224,4,4,0.00,213.47,0.00,NL
144.24.174.149,4,4,0.00,215.32,0.00,DE
141.147.71.121,4,4,0.00,218.04,0.00,GB
129.159.241.172,4,4,0.00,218.40,0.00,DE
141.145.205.115,4,4,0.00,218.60,0.00,FR
144.21.39.164,4,4,0.00,220.66,0.00,NL
141.147.47.32,4,4,0.00,220.97,0.00,DE
141.144.196.32,4,4,0.00,220.97,0.00,NL
129.153.203.62,4,4,0.00,221.07,0.00,US
152.70.59.138,4,4,0.00,225.41,0.00,NL
8.222.227.160,4,4,0.00,229.00,0.00,SG
8.222.255.80,4,4,0.00,229.66,0.00,SG
8.222.219.140,4,4,0.00,230.15,0.00,SG
168.138.165.174,4,4,0.00,230.58,0.00,SG
47.74.157.194,4,4,0.00,233.05,0.00,SG
47.74.155.26,4,4,0.00,233.79,0.00,SG
8.222.223.112,4,4,0.00,233.96,0.00,SG
152.70.51.3,4,4,0.00,234.03,0.00,NL
130.61.124.127,4,4,0.00,234.54,0.00,DE
129.150.53.218,4,4,0.00,235.01,0.00,SG
138.2.107.107,4,4,0.00,235.39,0.00,SG
8.222.168.190,4,4,0.00,236.79,0.00,SG
150.230.118.203,4,4,0.00,237.11,0.00,GB
141.144.197.136,4,4,0.00,238.05,0.00,NL
150.230.121.114,4,4,0.00,242.22,0.00,GB
193.122.58.158,4,4,0.00,242.74,0.00,DE
143.47.191.188,4,4,0.00,244.74,0.00,NL
129.151.198.3,4,4,0.00,246.51,0.00,SE
143.47.186.254,4,4,0.00,248.90,0.00,NL
158.180.231.216,4,4,0.00,250.04,0.00,IT
150.230.115.48,4,4,0.00,254.71,0.00,GB
143.47.183.52,4,4,0.00,259.10,0.00,NL
141.147.85.167,4,4,0.00,260.64,0.00,GB
143.47.247.120,4,4,0.00,260.89,0.00,GB
152.67.142.42,4,4,0.00,263.57,0.00,GB
150.136.87.192,4,4,0.00,267.39,0.00,US
144.21.42.2,4,4,0.00,272.00,0.00,NL
144.24.185.228,4,4,0.00,273.17,0.00,DE
150.230.146.170,4,4,0.00,278.22,0.00,DE
141.147.71.187,4,4,0.00,279.78,0.00,GB
130.162.165.64,4,4,0.00,294.70,0.00,GB
129.159.143.171,4,4,0.00,347.06,0.00,IL
129.159.129.107,4,4,0.00,363.53,0.00,IL
152.67.190.105,4,4,0.00,379.25,0.00,IN
144.22.252.124,4,4,0.00,384.49,0.00,BR
132.226.163.224,4,4,0.00,391.74,0.00,BR
129.158.198.241,4,3,0.25,294.38,0.00,US
141.148.203.6,4,3,0.25,393.80,0.00,IN
155.248.248.205,4,3,0.25,408.90,0.00,IN
144.24.140.37,4,2,0.50,354.43,0.00,IN
