IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.45,0.00,HK
47.57.245.232,4,4,0.00,56.57,0.00,HK
8.212.14.90,4,4,0.00,57.68,0.00,HK
8.212.65.162,4,4,0.00,58.05,0.00,HK
8.217.168.149,4,4,0.00,59.31,0.00,HK
47.242.218.87,4,4,0.00,61.11,0.00,HK
8.218.70.238,4,4,0.00,62.85,0.00,HK
8.219.254.1,4,4,0.00,91.43,0.00,SG
8.219.255.49,4,4,0.00,93.70,0.00,SG
8.219.153.31,4,4,0.00,94.11,0.00,SG
8.219.97.248,4,4,0.00,95.69,0.00,SG
8.219.245.214,4,4,0.00,96.09,0.00,SG
8.219.236.218,4,4,0.00,98.73,0.00,SG
8.219.63.79,4,4,0.00,100.62,0.00,SG
144.24.88.177,4,4,0.00,100.73,0.00,KR
146.56.110.3,4,4,0.00,101.43,0.00,KR
146.56.96.206,4,4,0.00,101.69,0.00,KR
158.180.75.201,4,4,0.00,102.93,0.00,KR
8.220.134.136,4,4,0.00,107.99,0.00,PH
150.230.218.53,4,4,0.00,115.30,0.00,JP
140.238.58.181,4,4,0.00,115.78,0.00,JP
155.248.178.95,4,4,0.00,115.92,0.00,JP
150.230.204.132,4,4,0.00,116.12,0.00,JP
150.230.198.167,4,4,0.00,118.95,0.00,JP
152.70.240.162,4,4,0.00,124.33,0.00,KR
193.123.166.233,4,4,0.00,144.69,0.00,JP
144.24.140.37,4,4,0.00,144.95,0.00,IN
155.248.248.205,4,4,0.00,146.57,0.00,IN
152.67.190.105,4,4,0.00,146.78,0.00,IN
150.230.106.66,4,4,0.00,147.97,0.00,JP
132.145.94.80,4,4,0.00,152.11,0.00,KR
150.230.22.224,4,4,0.00,171.15,0.00,NL
192.9.180.162,4,4,0.00,179.24,0.00,AU
144.21.42.2,4,4,0.00,183.33,0.00,NL
193.123.35.178,4,4,0.00,185.30,0.00,NL
141.144.198.93,4,4,0.00,190.36,0.00,NL
143.47.191.188,4,4,0.00,190.72,0.00,NL
141.144.197.136,4,4,0.00,192.55,0.00,NL
155.248.182.161,4,4,0.00,194.02,0.00,JP
141.144.196.32,4,4,0.00,194.02,0.00,NL
130.162.209.188,4,4,0.00,203.11,0.00,DE
141.148.245.210,4,4,0.00,208.56,0.00,NL
150.230.63.93,4,4,0.00,210.16,0.00,JP
141.147.147.28,4,4,0.00,210.57,0.00,JP
130.61.124.127,4,4,0.00,212.08,0.00,DE
152.70.51.3,4,4,0.00,216.45,0.00,NL
192.9.250.241,4,4,0.00,217.07,0.00,US
152.70.59.138,4,4,0.00,219.08,0.00,NL
47.254.86.133,4,4,0.00,221.10,0.00,US
143.47.185.27,4,4,0.00,222.04,0.00,NL
141.147.47.32,4,4,0.00,222.35,0.00,DE
129.153.203.62,4,4,0.00,223.12,0.00,US
141.145.205.115,4,4,0.00,223.27,0.00,FR
141.148.230.89,4,4,0.00,226.45,0.00,NL
168.138.165.174,4,4,0.00,226.50,0.00,SG
141.148.226.145,4,4,0.00,228.23,0.00,NL
138.2.81.71,4,4,0.00,228.52,0.00,SG
8.222.219.140,4,4,0.00,229.43,0.00,SG
8.222.255.80,4,4,0.00,230.59,0.00,SG
47.74.155.26,4,4,0.00,230.63,0.00,SG
8.222.213.251,4,4,0.00,232.33,0.00,SG
143.47.183.52,4,4,0.00,233.08,0.00,NL
8.222.139.227,4,4,0.00,233.84,0.00,SG
8.222.169.19,4,4,0.00,234.24,0.00,SG
193.122.58.158,4,4,0.00,234.55,0.00,DE
8.222.223.112,4,4,0.00,235.31,0.00,SG
144.21.48.154,4,4,0.00,236.00,0.00,GB
130.162.165.64,4,4,0.00,236.53,0.00,GB
141.147.71.121,4,4,0.00,240.65,0.00,GB
150.230.123.106,4,4,0.00,242.37,0.00,GB
129.151.198.3,4,4,0.00,245.17,0.00,SE
141.147.71.187,4,4,0.00,246.61,0.00,GB
144.24.174.149,4,4,0.00,259.64,0.00,DE
141.148.235.197,4,4,0.00,260.00,0.00,NL
152.67.142.42,4,4,0.00,260.87,0.00,GB
152.67.140.249,4,4,0.00,261.03,0.00,GB
130.162.163.93,4,4,0.00,263.16,0.00,GB
143.47.181.217,4,4,0.00,263.83,0.00,NL
132.145.245.100,4,4,0.00,265.02,0.00,DE
130.162.174.117,4,4,0.00,267.68,0.00,GB
143.47.189.30,4,4,0.00,271.11,0.00,NL
150.136.87.192,4,4,0.00,274.86,0.00,US
150.230.118.203,4,4,0.00,281.91,0.00,GB
150.230.121.114,4,4,0.00,282.94,0.00,
150.230.146.170,4,4,0.00,283.46,0.00,
141.147.64.114,4,4,0.00,284.49,0.00,
143.47.235.216,4,4,0.00,287.05,0.00,
47.253.171.149,4,4,0.00,295.43,0.00,
144.22.252.124,4,4,0.00,383.11,0.00,
155.248.184.204,4,3,0.25,89.08,0.00,
155.248.170.249,4,3,0.25,89.16,0.00,JP
155.248.169.118,4,3,0.25,92.35,0.00,JP
8.219.228.81,4,3,0.25,93.28,0.00,SG
8.219.243.132,4,3,0.25,93.60,0.00,SG
132.226.16.97,4,3,0.25,96.79,0.00,KR
141.147.179.103,4,3,0.25,125.09,0.00,JP
132.226.22.204,4,3,0.25,132.15,0.00,KR
152.70.253.44,4,3,0.25,134.21,0.00,KR
152.70.234.185,4,3,0.25,134.70,0.00,KR
141.148.203.6,4,3,0.25,142.44,0.00,IN
132.226.234.102,4,3,0.25,173.00,0.00,KR
193.123.254.142,4,3,0.25,173.46,0.00,KR
140.238.31.168,4,3,0.25,212.42,0.00,KR
143.47.247.120,4,3,0.25,219.07,0.00,GB
129.150.53.218,4,3,0.25,228.55,0.00,SG
8.222.165.104,4,3,0.25,230.36,0.00,SG
158.180.231.216,4,3,0.25,275.71,0.00,IT
129.154.202.229,4,2,0.50,154.56,0.00,KR
129.158.198.241,4,2,0.50,313.59,0.00,US
