IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,1,0.75,59.80,0.06,HK
8.219.97.248,4,3,0.25,97.93,0.02,SG
144.24.95.220,4,4,0.00,98.93,0.00,KR
150.230.204.132,4,4,0.00,185.75,0.00,JP
141.147.160.166,4,4,0.00,185.86,0.00,JP
140.238.58.181,4,4,0.00,191.34,0.00,JP
141.147.147.28,4,4,0.00,192.23,0.00,JP
132.226.16.97,4,4,0.00,197.72,0.00,KR
152.70.237.222,4,4,0.00,205.18,0.00,KR
8.219.243.132,4,4,0.00,217.83,0.00,SG
144.21.42.2,4,4,0.00,218.02,0.00,NL
47.251.95.178,4,4,0.00,223.18,0.00,US
143.47.186.254,4,4,0.00,224.37,0.00,NL
8.219.236.218,4,4,0.00,224.63,0.00,SG
141.145.205.115,4,4,0.00,227.28,0.00,FR
141.144.195.224,4,4,0.00,229.90,0.00,NL
8.222.255.80,4,4,0.00,235.88,0.00,SG
47.74.157.194,4,4,0.00,236.73,0.00,SG
8.222.168.190,4,4,0.00,237.30,0.00,SG
143.47.247.120,4,4,0.00,237.45,0.00,GB
129.153.203.62,4,4,0.00,243.29,0.00,US
143.47.183.52,4,4,0.00,247.27,0.00,NL
141.147.71.121,4,4,0.00,250.46,0.00,GB
150.230.118.203,4,4,0.00,252.29,0.00,GB
152.67.142.42,4,4,0.00,253.01,0.00,GB
129.159.202.83,4,4,0.00,254.37,0.00,DE
129.151.198.3,4,4,0.00,256.03,0.00,SE
152.70.59.138,4,4,0.00,256.30,0.00,NL
150.230.121.114,4,4,0.00,257.63,0.00,GB
150.230.146.170,4,4,0.00,258.20,0.00,DE
141.147.47.32,4,4,0.00,258.91,0.00,DE
152.70.51.3,4,4,0.00,266.07,0.00,NL
144.24.185.228,4,4,0.00,271.03,0.00,DE
141.144.197.136,4,4,0.00,179.14,0.00,NL
141.147.85.167,4,4,0.00,283.00,0.00,GB
129.158.198.241,4,4,0.00,293.04,0.00,US
150.230.115.48,4,4,0.00,303.24,0.00,GB
130.162.165.64,4,4,0.00,327.53,0.00,GB
141.148.203.6,4,4,0.00,351.09,0.00,IN
155.248.248.205,4,4,0.00,359.14,0.00,IN
132.226.163.224,4,4,0.00,416.58,0.00,BR
129.159.143.171,4,4,0.00,438.06,0.00,IL
47.242.218.87,4,3,0.25,63.39,0.00,HK
143.47.251.151,4,4,0.00,279.50,0.00,GB
152.67.203.34,4,3,0.25,98.39,0.00,KR
8.219.102.208,4,3,0.25,101.23,0.00,SG
8.219.63.79,4,3,0.25,104.33,0.00,SG
155.248.178.118,4,3,0.25,184.42,0.00,JP
141.147.165.128,4,3,0.25,184.54,0.00,JP
155.248.182.161,4,3,0.25,187.48,0.00,JP
132.145.94.80,4,3,0.25,201.42,0.00,KR
141.144.196.32,4,3,0.25,201.95,0.00,NL
130.61.124.127,4,3,0.25,202.01,0.00,DE
129.154.194.191,4,3,0.25,202.42,0.00,KR
152.70.93.246,4,3,0.25,206.00,0.00,KR
152.70.253.44,4,3,0.25,207.19,0.00,KR
193.123.254.142,4,3,0.25,208.85,0.00,KR
132.145.245.100,4,3,0.25,213.72,0.00,DE
8.219.245.214,4,3,0.25,215.91,0.00,SG
8.219.254.1,4,3,0.25,225.10,0.00,SG
8.219.228.81,4,3,0.25,225.43,0.00,SG
47.254.86.133,4,3,0.25,226.47,0.00,US
8.219.255.49,4,3,0.25,226.93,0.00,SG
129.150.53.218,4,3,0.25,230.85,0.00,SG
168.138.165.174,4,3,0.25,231.25,0.00,SG
47.74.155.26,4,3,0.25,233.77,0.00,SG
8.222.227.160,4,3,0.25,233.98,0.00,SG
8.222.219.140,4,3,0.25,234.90,0.00,SG
8.222.213.251,4,3,0.25,235.89,0.00,SG
150.230.63.93,4,3,0.25,236.59,0.00,JP
8.219.184.202,4,3,0.25,238.80,0.00,SG
144.24.174.149,4,3,0.25,258.53,0.00,DE
141.147.71.187,4,3,0.25,263.23,0.00,GB
158.180.231.216,4,3,0.25,281.32,0.00,IT
152.67.190.105,4,3,0.25,349.21,0.00,IN
144.24.140.37,4,3,0.25,367.89,0.00,IN
129.159.241.172,4,2,0.50,160.76,0.00,DE
152.70.240.162,4,2,0.50,201.01,0.00,KR
129.154.202.229,4,2,0.50,209.53,0.00,KR
8.219.255.92,4,2,0.50,226.82,0.00,SG
8.219.189.155,4,2,0.50,227.40,0.00,SG
138.2.107.107,4,2,0.50,234.94,0.00,SG
143.47.191.188,4,2,0.50,287.85,0.00,NL
150.136.87.192,4,2,0.50,289.74,0.00,US
129.159.129.107,4,2,0.50,435.27,0.00,IL
146.56.96.206,4,4,0.00,107.62,0.00,KR
131.186.27.112,4,1,0.75,193.84,0.00,KR
