IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.07,0.10,HK
8.219.97.248,4,4,0.00,106.64,0.02,SG
47.242.218.87,4,4,0.00,62.44,0.00,HK
152.67.203.34,4,4,0.00,103.69,0.00,KR
146.56.96.206,4,4,0.00,99.05,0.00,KR
144.24.95.220,4,4,0.00,108.84,0.00,KR
141.144.195.224,4,4,0.00,176.34,0.00,NL
192.9.180.162,4,4,0.00,180.35,0.00,AU
141.144.197.136,4,4,0.00,185.42,0.00,NL
152.70.104.175,4,4,0.00,187.24,0.00,JP
150.230.204.132,4,4,0.00,188.71,0.00,JP
141.147.160.166,4,4,0.00,189.32,0.00,JP
155.248.182.161,4,4,0.00,189.85,0.00,JP
140.238.58.181,4,4,0.00,190.22,0.00,JP
129.159.202.83,4,4,0.00,190.77,0.00,DE
141.147.147.28,4,4,0.00,196.25,0.00,JP
141.144.196.32,4,4,0.00,202.95,0.00,NL
47.254.86.133,4,4,0.00,205.57,0.00,US
150.230.63.93,4,4,0.00,206.45,0.00,JP
129.159.241.172,4,4,0.00,206.61,0.00,DE
47.251.95.178,4,4,0.00,208.38,0.00,US
150.230.126.208,4,4,0.00,208.99,0.00,GB
132.145.94.80,4,4,0.00,210.97,0.00,KR
152.70.253.44,4,4,0.00,214.40,0.00,KR
144.21.42.2,4,4,0.00,215.23,0.00,NL
138.2.157.7,4,4,0.00,215.88,0.00,DE
8.219.245.214,4,4,0.00,219.73,0.00,SG
129.153.203.62,4,4,0.00,220.26,0.00,US
193.122.58.158,4,4,0.00,222.13,0.00,DE
141.147.71.121,4,4,0.00,226.53,0.00,GB
143.47.191.188,4,4,0.00,227.79,0.00,NL
8.219.254.1,4,4,0.00,229.10,0.00,SG
8.219.228.81,4,4,0.00,232.08,0.00,SG
8.219.189.155,4,4,0.00,232.53,0.00,SG
47.74.157.194,4,4,0.00,233.24,0.00,SG
138.2.107.107,4,4,0.00,233.27,0.00,SG
129.150.53.218,4,4,0.00,233.49,0.00,SG
47.74.155.26,4,4,0.00,234.13,0.00,SG
8.222.227.160,4,4,0.00,235.40,0.00,SG
8.219.243.132,4,4,0.00,235.54,0.00,SG
143.47.183.52,4,4,0.00,235.80,0.00,NL
168.138.165.174,4,4,0.00,235.84,0.00,SG
150.230.115.48,4,4,0.00,235.98,0.00,GB
8.222.255.80,4,4,0.00,236.57,0.00,SG
8.222.213.251,4,4,0.00,237.56,0.00,SG
8.219.236.218,4,4,0.00,239.52,0.00,SG
8.222.223.112,4,4,0.00,239.86,0.00,SG
8.222.219.140,4,4,0.00,240.46,0.00,SG
141.147.47.32,4,4,0.00,242.64,0.00,DE
144.24.174.149,4,4,0.00,245.12,0.00,DE
152.67.142.42,4,4,0.00,246.87,0.00,GB
130.162.165.64,4,4,0.00,247.79,0.00,GB
141.145.205.115,4,4,0.00,248.08,0.00,FR
150.230.118.203,4,4,0.00,251.04,0.00,GB
158.180.231.216,4,4,0.00,254.11,0.00,IT
143.47.186.254,4,4,0.00,254.28,0.00,NL
141.147.85.167,4,4,0.00,254.79,0.00,GB
144.24.185.228,4,4,0.00,255.09,0.00,DE
152.70.51.3,4,4,0.00,259.38,0.00,NL
150.136.87.192,4,4,0.00,264.62,0.00,US
141.147.71.187,4,4,0.00,264.71,0.00,GB
129.158.198.241,4,4,0.00,265.28,0.00,US
143.47.247.120,4,4,0.00,266.58,0.00,GB
150.230.146.170,4,4,0.00,266.76,0.00,DE
130.61.124.127,4,4,0.00,273.77,0.00,DE
152.70.59.138,4,4,0.00,290.52,0.00,NL
132.226.163.224,4,4,0.00,385.73,0.00,BR
144.22.252.124,4,4,0.00,388.48,0.00,BR
129.159.132.0,4,4,0.00,389.51,0.00,IL
129.159.129.107,4,4,0.00,394.91,0.00,IL
129.159.143.171,4,4,0.00,398.87,0.00,IL
8.219.63.79,4,3,0.25,102.44,0.00,SG
152.70.240.162,4,3,0.25,205.17,0.00,KR
152.70.93.246,4,3,0.25,212.70,0.00,KR
8.219.255.49,4,3,0.25,231.46,0.00,SG
8.222.168.190,4,3,0.25,238.02,0.00,SG
8.219.184.202,4,3,0.25,241.01,0.00,SG
150.230.121.114,4,3,0.25,245.79,0.00,GB
129.151.198.3,4,3,0.25,268.70,0.00,SE
141.148.203.6,4,3,0.25,350.69,0.00,IN
144.24.140.37,4,3,0.25,371.65,0.00,IN
155.248.248.205,4,3,0.25,374.65,0.00,IN
152.67.190.105,4,3,0.25,404.55,0.00,IN
132.226.16.97,4,2,0.50,198.18,0.00,KR
193.123.254.142,4,2,0.50,209.13,0.00,KR
129.154.194.191,4,2,0.50,209.86,0.00,KR
131.186.27.112,4,1,0.75,171.17,0.00,KR
129.154.202.229,4,1,0.75,212.82,0.00,KR
