IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.68,0.09,
47.74.157.194,4,4,0.00,232.37,0.06,
47.242.218.87,4,4,0.00,61.83,0.00,
8.219.184.202,4,4,0.00,125.80,0.00,
8.219.243.132,4,4,0.00,126.91,0.00,
8.219.255.49,4,4,0.00,128.95,0.00,
8.219.154.59,4,4,0.00,130.37,0.00,
8.219.228.81,4,4,0.00,131.27,0.00,
8.219.102.208,4,4,0.00,139.09,0.00,
141.144.196.32,4,4,0.00,185.52,0.00,
130.61.124.127,4,4,0.00,205.59,0.00,DE
146.56.96.206,4,4,0.00,208.36,0.00,
152.70.59.138,4,4,0.00,212.32,0.00,
141.147.71.121,4,4,0.00,212.80,0.00,
143.47.186.254,4,4,0.00,216.55,0.00,
152.70.240.162,4,4,0.00,216.69,0.00,
193.123.254.142,4,4,0.00,220.67,0.00,
143.47.183.52,4,4,0.00,221.17,0.00,
152.67.203.34,4,4,0.00,223.74,0.00,
152.67.140.249,4,4,0.00,224.05,0.00,
150.230.115.48,4,4,0.00,224.66,0.00,
129.151.198.3,4,4,0.00,226.85,0.00,
141.144.195.224,4,4,0.00,227.71,0.00,
152.70.51.3,4,4,0.00,227.93,0.00,
47.251.95.178,4,4,0.00,227.96,0.00,
129.159.241.172,4,4,0.00,228.06,0.00,
143.47.251.151,4,4,0.00,230.22,0.00,
152.67.142.42,4,4,0.00,230.57,0.00,
138.2.107.107,4,4,0.00,230.90,0.00,
8.219.245.214,4,4,0.00,121.14,0.00,
141.145.205.115,4,4,0.00,232.44,0.00,
129.150.53.218,4,4,0.00,233.41,0.00,
144.24.174.149,4,4,0.00,233.56,0.00,
47.74.155.26,4,4,0.00,233.75,0.00,
132.145.245.100,4,4,0.00,234.03,0.00,
130.162.165.64,4,4,0.00,234.37,0.00,
168.138.165.174,4,4,0.00,236.05,0.00,
8.222.255.80,4,4,0.00,237.32,0.00,
8.222.227.160,4,4,0.00,237.40,0.00,
8.222.168.190,4,4,0.00,238.11,0.00,
8.222.213.251,4,4,0.00,240.66,0.00,
150.230.118.203,4,4,0.00,244.13,0.00,
143.47.247.120,4,4,0.00,244.77,0.00,
150.230.146.170,4,4,0.00,246.57,0.00,
150.230.121.114,4,4,0.00,250.09,0.00,
141.147.47.32,4,4,0.00,250.48,0.00,
144.24.95.220,4,4,0.00,263.88,0.00,
144.21.42.2,4,4,0.00,274.94,0.00,
143.47.191.188,4,4,0.00,277.33,0.00,
150.136.87.192,4,4,0.00,292.80,0.00,
141.147.71.187,4,4,0.00,297.73,0.00,
140.238.58.181,4,4,0.00,307.40,0.00,
141.147.165.128,4,4,0.00,308.12,0.00,
155.248.182.161,4,4,0.00,310.70,0.00,
141.147.160.166,4,4,0.00,310.84,0.00,
129.159.129.107,4,4,0.00,317.34,0.00,
152.70.98.53,4,4,0.00,318.61,0.00,
129.159.143.171,4,4,0.00,380.32,0.00,
141.148.203.6,4,4,0.00,405.33,0.00,
132.226.163.224,4,4,0.00,416.10,0.00,
144.24.140.37,4,4,0.00,441.82,0.00,
8.219.254.1,4,3,0.25,119.17,0.00,
8.219.236.218,4,3,0.25,125.08,0.00,
8.219.189.155,4,3,0.25,129.27,0.00,
8.219.97.248,4,3,0.25,134.13,0.00,
8.219.63.79,4,3,0.25,144.55,0.00,
47.254.86.133,4,3,0.25,203.49,0.00,
129.159.202.83,4,3,0.25,210.59,0.00,
152.70.237.222,4,3,0.25,211.09,0.00,
132.145.94.80,4,3,0.25,214.59,0.00,
152.70.253.44,4,3,0.25,215.83,0.00,
152.70.93.246,4,3,0.25,217.73,0.00,
129.154.202.229,4,3,0.25,228.37,0.00,
132.226.16.97,4,3,0.25,228.56,0.00,
129.153.203.62,4,3,0.25,241.53,0.00,
8.222.219.140,4,3,0.25,241.71,0.00,
141.147.85.167,4,3,0.25,269.61,0.00,
158.180.231.216,4,3,0.25,273.47,0.00,
129.158.198.241,4,3,0.25,301.00,0.00,
150.230.204.132,4,3,0.25,301.07,0.00,
141.144.197.136,4,2,0.50,179.52,0.00,
131.186.27.112,4,2,0.50,225.64,0.00,
150.230.63.93,4,2,0.50,303.49,0.00,
141.147.147.28,4,2,0.50,304.34,0.00,
152.67.190.105,4,2,0.50,398.82,0.00,
155.248.248.205,4,2,0.50,431.86,0.00,
