IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.29,0.04,
47.242.218.87,4,4,0.00,63.95,0.00,
158.180.75.201,4,4,0.00,111.27,0.00,
8.219.245.214,4,4,0.00,114.16,0.00,
152.67.203.34,4,4,0.00,115.16,0.00,
146.56.96.206,4,4,0.00,119.90,0.00,
8.219.184.202,4,4,0.00,124.30,0.00,
8.219.254.1,4,4,0.00,129.09,0.00,
8.219.243.132,4,4,0.00,130.20,0.00,
8.219.189.155,4,4,0.00,133.61,0.00,
129.154.202.229,4,4,0.00,145.69,0.00,
129.154.194.191,4,4,0.00,160.73,0.00,
193.123.254.142,4,4,0.00,177.65,0.00,
192.9.180.162,4,4,0.00,184.38,0.00,
141.147.160.166,4,4,0.00,189.39,0.00,
150.230.204.132,4,4,0.00,190.39,0.00,
140.238.58.181,4,4,0.00,191.53,0.00,
141.147.147.28,4,4,0.00,192.30,0.00,
150.230.194.74,4,4,0.00,194.46,0.00,
141.144.197.136,4,4,0.00,201.27,0.00,
141.144.196.32,4,4,0.00,204.97,0.00,
141.144.195.224,4,4,0.00,205.91,0.00,
8.222.255.80,4,4,0.00,231.09,0.00,
130.162.189.64,4,4,0.00,238.85,0.00,
129.159.241.172,4,4,0.00,239.53,0.00,
144.24.174.149,4,4,0.00,242.22,0.00,
129.151.198.3,4,4,0.00,244.53,0.00,
130.61.124.127,4,4,0.00,248.58,0.00,
141.147.71.121,4,4,0.00,254.92,0.00,
158.180.231.216,4,4,0.00,258.01,0.00,
141.147.85.167,4,4,0.00,260.48,0.00,
150.230.118.203,4,4,0.00,262.88,0.00,
141.147.71.187,4,4,0.00,265.93,0.00,
129.158.198.241,4,4,0.00,268.62,0.00,
150.136.87.192,4,4,0.00,271.41,0.00,
152.70.59.138,4,4,0.00,272.55,0.00,
152.67.142.42,4,4,0.00,285.71,0.00,
129.159.129.107,4,4,0.00,324.78,0.00,
144.22.252.124,4,4,0.00,388.11,0.00,
144.24.95.220,4,4,0.00,105.68,0.00,
8.219.63.79,4,3,0.25,96.10,0.00,
8.219.97.248,4,3,0.25,106.51,0.00,
132.226.16.97,4,3,0.25,112.74,0.00,
8.219.255.49,4,3,0.25,118.88,0.00,
152.70.240.162,4,3,0.25,122.78,0.00,
8.219.236.218,4,3,0.25,128.73,0.00,
8.219.228.81,4,3,0.25,129.73,0.00,
152.70.253.44,4,3,0.25,136.89,0.00,
132.145.94.80,4,3,0.25,160.27,0.00,
152.70.93.246,4,3,0.25,167.98,0.00,
155.248.182.161,4,3,0.25,189.49,0.00,
141.147.176.137,4,3,0.25,191.20,0.00,
143.47.186.254,4,3,0.25,198.30,0.00,
47.254.86.133,4,3,0.25,209.68,0.00,
144.21.42.2,4,3,0.25,220.88,0.00,
141.145.205.115,4,3,0.25,223.82,0.00,
8.222.227.160,4,3,0.25,230.04,0.00,
8.222.219.140,4,3,0.25,231.55,0.00,
193.122.58.158,4,3,0.25,232.13,0.00,
8.222.223.112,4,3,0.25,232.38,0.00,
8.222.168.190,4,3,0.25,234.82,0.00,
129.150.53.218,4,3,0.25,237.63,0.00,
150.230.146.170,4,3,0.25,240.16,0.00,
141.147.47.32,4,3,0.25,256.16,0.00,
143.47.247.120,4,3,0.25,264.46,0.00,
144.21.62.56,4,3,0.25,265.89,0.00,
168.138.165.174,4,3,0.25,272.88,0.00,
130.162.165.64,4,3,0.25,280.89,0.00,
150.230.115.48,4,3,0.25,281.11,0.00,
129.159.202.83,4,3,0.25,298.75,0.00,
129.159.143.171,4,3,0.25,329.01,0.00,
152.67.190.105,4,3,0.25,344.65,0.00,
131.186.27.112,4,2,0.50,158.46,0.00,
150.230.63.93,4,2,0.50,191.55,0.00,
152.70.104.175,4,2,0.50,196.50,0.00,
143.47.183.52,4,2,0.50,200.92,0.00,
129.153.203.62,4,2,0.50,212.69,0.00,
143.47.191.188,4,2,0.50,240.74,0.00,
47.74.157.194,4,2,0.50,250.20,0.00,
47.74.155.26,4,2,0.50,258.59,0.00,
152.70.51.3,4,2,0.50,301.56,0.00,
150.230.121.114,4,2,0.50,306.01,0.00,
144.24.140.37,4,2,0.50,344.19,0.00,
155.248.248.205,4,2,0.50,358.25,0.00,
141.148.203.6,4,2,0.50,359.23,0.00,
47.251.95.178,4,1,0.75,208.02,0.00,
