IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,53.94,0.00,HK
8.217.168.149,4,4,0.00,56.49,0.00,HK
8.212.14.90,4,4,0.00,58.42,0.00,HK
47.242.218.87,4,4,0.00,58.65,0.00,HK
47.57.245.232,4,4,0.00,60.73,0.00,HK
8.218.70.238,4,4,0.00,61.05,0.00,HK
8.212.12.98,4,4,0.00,62.22,0.00,HK
8.219.245.214,4,4,0.00,91.76,0.00,SG
8.219.254.1,4,4,0.00,92.10,0.00,SG
8.219.153.31,4,4,0.00,93.15,0.00,SG
8.219.228.81,4,4,0.00,93.76,0.00,SG
132.145.94.80,4,4,0.00,93.82,0.00,KR
8.219.236.218,4,4,0.00,94.50,0.00,SG
8.219.63.79,4,4,0.00,95.81,0.00,SG
132.226.224.232,4,4,0.00,95.90,0.00,KR
146.56.110.3,4,4,0.00,100.38,0.00,KR
146.56.96.206,4,4,0.00,100.53,0.00,KR
144.24.88.177,4,4,0.00,100.92,0.00,KR
8.220.134.136,4,4,0.00,103.28,0.00,PH
129.154.202.229,4,4,0.00,111.88,0.00,KR
132.226.234.102,4,4,0.00,122.92,0.00,KR
152.70.240.162,4,4,0.00,123.77,0.00,KR
144.24.140.37,4,4,0.00,148.27,0.00,IN
155.248.248.205,4,4,0.00,150.45,0.00,IN
141.148.203.6,4,4,0.00,150.65,0.00,IN
152.70.253.44,4,4,0.00,150.88,0.00,KR
152.70.234.185,4,4,0.00,151.71,0.00,KR
193.123.254.142,4,4,0.00,152.07,0.00,KR
132.226.16.97,4,4,0.00,152.39,0.00,KR
152.67.190.105,4,4,0.00,160.40,0.00,IN
192.9.180.162,4,4,0.00,179.92,0.00,AU
193.123.35.178,4,4,0.00,186.77,0.00,NL
141.144.197.136,4,4,0.00,200.20,0.00,NL
150.230.218.53,4,4,0.00,200.72,0.00,JP
150.230.106.66,4,4,0.00,201.38,0.00,JP
150.230.204.132,4,4,0.00,201.93,0.00,JP
140.238.58.181,4,4,0.00,201.94,0.00,JP
193.123.166.233,4,4,0.00,202.94,0.00,JP
155.248.182.161,4,4,0.00,203.44,0.00,JP
155.248.170.249,4,4,0.00,203.71,0.00,JP
150.230.198.167,4,4,0.00,203.96,0.00,JP
155.248.178.95,4,4,0.00,204.76,0.00,JP
141.147.179.103,4,4,0.00,205.19,0.00,JP
155.248.184.204,4,4,0.00,205.46,0.00,JP
155.248.169.118,4,4,0.00,207.18,0.00,JP
192.9.250.241,4,4,0.00,209.49,0.00,US
141.144.198.93,4,4,0.00,211.08,0.00,NL
140.238.31.168,4,4,0.00,211.30,0.00,KR
150.230.63.93,4,4,0.00,211.37,0.00,JP
47.251.95.178,4,4,0.00,212.01,0.00,US
47.254.86.133,4,4,0.00,212.54,0.00,US
141.144.196.32,4,4,0.00,214.31,0.00,NL
129.153.203.62,4,4,0.00,214.31,0.00,US
143.47.185.27,4,4,0.00,224.22,0.00,NL
8.222.219.140,4,4,0.00,227.22,0.00,SG
141.145.205.115,4,4,0.00,228.11,0.00,FR
150.230.22.224,4,4,0.00,228.88,0.00,NL
152.69.209.132,4,4,0.00,229.61,0.00,SG
168.138.165.174,4,4,0.00,230.51,0.00,SG
138.2.81.71,4,4,0.00,231.40,0.00,SG
8.222.169.19,4,4,0.00,231.42,0.00,SG
8.222.223.112,4,4,0.00,231.56,0.00,SG
8.222.213.251,4,4,0.00,231.82,0.00,SG
129.150.53.218,4,4,0.00,231.86,0.00,SG
129.151.198.3,4,4,0.00,232.60,0.00,SE
47.74.155.26,4,4,0.00,233.56,0.00,SG
193.122.58.158,4,4,0.00,240.02,0.00,DE
150.230.146.170,4,4,0.00,245.22,0.00,DE
152.70.59.138,4,4,0.00,247.85,0.00,NL
143.47.189.30,4,4,0.00,248.03,0.00,NL
144.21.42.2,4,4,0.00,248.09,0.00,NL
143.47.183.52,4,4,0.00,248.11,0.00,NL
141.148.230.89,4,4,0.00,255.70,0.00,NL
152.70.51.3,4,4,0.00,256.40,0.00,NL
141.148.235.197,4,4,0.00,260.04,0.00,NL
129.158.198.241,4,4,0.00,260.88,0.00,US
141.147.47.32,4,4,0.00,262.36,0.00,DE
141.147.71.187,4,4,0.00,262.62,0.00,GB
150.136.87.192,4,4,0.00,262.90,0.00,US
144.24.174.149,4,4,0.00,263.11,0.00,DE
47.253.171.149,4,4,0.00,264.18,0.00,US
150.230.123.106,4,4,0.00,265.55,0.00,GB
143.47.191.188,4,4,0.00,267.43,0.00,NL
143.47.181.217,4,4,0.00,270.14,0.00,NL
130.61.124.127,4,4,0.00,270.24,0.00,DE
130.162.209.188,4,4,0.00,270.93,0.00,DE
144.21.42.171,4,4,0.00,271.25,0.00,NL
132.145.245.100,4,4,0.00,272.88,0.00,DE
141.148.245.210,4,4,0.00,274.32,0.00,NL
150.230.118.203,4,4,0.00,280.69,0.00,GB
130.162.165.64,4,4,0.00,280.70,0.00,GB
144.21.58.28,4,4,0.00,283.31,0.00,GB
130.162.174.117,4,4,0.00,284.66,0.00,GB
141.148.226.145,4,4,0.00,285.43,0.00,NL
152.67.140.249,4,4,0.00,285.63,0.00,GB
