IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.96,0.07,HK
8.219.228.81,4,4,0.00,119.17,0.00,SG
8.219.96.63,4,4,0.00,96.25,0.00,SG
8.219.63.79,4,4,0.00,98.97,0.00,SG
8.219.255.49,4,4,0.00,112.32,0.00,SG
8.219.243.132,4,4,0.00,113.43,0.00,SG
8.219.254.1,4,4,0.00,114.98,0.00,SG
8.219.245.214,4,4,0.00,116.17,0.00,SG
8.219.189.155,4,4,0.00,116.57,0.00,SG
47.242.218.87,4,4,0.00,61.34,0.00,HK
8.219.236.218,4,4,0.00,120.65,0.00,SG
146.56.96.206,4,4,0.00,180.49,0.00,KR
144.24.95.220,4,4,0.00,194.28,0.00,KR
131.186.27.112,4,4,0.00,202.13,0.00,KR
152.70.253.44,4,4,0.00,202.57,0.00,KR
193.123.254.142,4,4,0.00,203.22,0.00,KR
129.154.202.229,4,4,0.00,203.27,0.00,KR
132.226.16.97,4,4,0.00,203.48,0.00,KR
129.154.194.191,4,4,0.00,203.51,0.00,KR
141.144.197.136,4,4,0.00,208.96,0.00,NL
152.70.93.246,4,4,0.00,210.55,0.00,KR
152.70.237.222,4,4,0.00,210.76,0.00,KR
141.144.203.203,4,4,0.00,212.34,0.00,NL
140.238.9.27,4,4,0.00,214.06,0.00,KR
132.145.94.80,4,4,0.00,214.09,0.00,KR
47.254.86.133,4,4,0.00,214.47,0.00,US
47.251.95.178,4,4,0.00,216.61,0.00,US
141.144.195.224,4,4,0.00,217.60,0.00,NL
140.238.173.181,4,4,0.00,218.94,0.00,CH
141.144.196.32,4,4,0.00,225.67,0.00,NL
143.47.191.188,4,4,0.00,226.35,0.00,NL
152.70.54.5,4,4,0.00,227.80,0.00,NL
8.222.227.160,4,4,0.00,229.62,0.00,SG
8.222.213.251,4,4,0.00,229.95,0.00,SG
8.222.219.140,4,4,0.00,233.02,0.00,SG
8.222.255.80,4,4,0.00,234.12,0.00,SG
47.74.155.26,4,4,0.00,234.30,0.00,SG
141.145.205.115,4,4,0.00,234.62,0.00,FR
152.70.59.138,4,4,0.00,235.01,0.00,NL
47.74.157.194,4,4,0.00,236.93,0.00,SG
129.153.203.62,4,4,0.00,240.14,0.00,US
144.21.62.56,4,4,0.00,240.83,0.00,GB
141.144.199.177,4,4,0.00,240.91,0.00,NL
150.230.123.106,4,4,0.00,242.14,0.00,GB
129.159.202.83,4,4,0.00,247.46,0.00,DE
129.159.241.172,4,4,0.00,249.52,0.00,DE
132.145.245.100,4,4,0.00,251.80,0.00,DE
130.61.124.127,4,4,0.00,254.12,0.00,DE
141.148.232.204,4,4,0.00,258.08,0.00,NL
150.230.121.114,4,4,0.00,261.00,0.00,GB
141.147.71.187,4,4,0.00,261.11,0.00,GB
144.24.174.149,4,4,0.00,264.78,0.00,DE
129.151.198.3,4,4,0.00,266.94,0.00,SE
141.147.85.167,4,4,0.00,267.62,0.00,GB
141.147.160.166,4,4,0.00,272.90,0.00,JP
143.47.183.52,4,4,0.00,274.88,0.00,NL
150.230.204.132,4,4,0.00,275.25,0.00,JP
143.47.247.120,4,4,0.00,276.29,0.00,GB
140.238.58.181,4,4,0.00,277.30,0.00,JP
144.21.42.2,4,4,0.00,278.43,0.00,NL
130.162.209.188,4,4,0.00,284.13,0.00,DE
150.136.87.192,4,4,0.00,284.51,0.00,US
143.47.251.151,4,4,0.00,284.88,0.00,GB
150.230.146.170,4,4,0.00,285.86,0.00,DE
130.162.165.64,4,4,0.00,289.71,0.00,GB
150.230.63.93,4,4,0.00,291.38,0.00,JP
150.230.118.203,4,4,0.00,298.30,0.00,GB
141.148.240.82,4,4,0.00,301.47,0.00,NL
150.230.115.48,4,4,0.00,306.33,0.00,GB
129.159.129.107,4,4,0.00,341.04,0.00,IL
129.159.143.171,4,4,0.00,341.48,0.00,IL
8.219.97.248,4,3,0.25,96.77,0.00,SG
8.222.168.190,4,3,0.25,228.80,0.00,SG
158.180.231.216,4,3,0.25,271.65,0.00,IT
129.158.198.241,4,3,0.25,286.61,0.00,US
152.67.190.105,4,3,0.25,402.28,0.00,IN
141.148.203.6,4,3,0.25,406.98,0.00,IN
155.248.248.205,4,2,0.50,410.59,0.00,IN
132.226.163.224,4,2,0.50,411.04,0.00,BR
