IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.73,0.00,HK
8.212.14.90,4,4,0.00,59.40,0.00,HK
47.242.218.87,4,4,0.00,59.84,0.00,HK
8.217.168.149,4,4,0.00,60.61,0.00,HK
47.57.245.232,4,4,0.00,62.38,0.00,HK
8.212.65.162,4,4,0.00,62.45,0.00,HK
150.230.218.53,4,4,0.00,86.85,0.00,JP
155.248.178.95,4,4,0.00,88.86,0.00,JP
155.248.182.161,4,4,0.00,90.37,0.00,JP
8.219.254.1,4,4,0.00,91.06,0.00,SG
8.219.255.49,4,4,0.00,91.46,0.00,SG
8.219.245.214,4,4,0.00,91.59,0.00,SG
8.219.236.218,4,4,0.00,91.88,0.00,SG
8.219.243.132,4,4,0.00,92.43,0.00,SG
8.219.228.81,4,4,0.00,94.98,0.00,SG
8.219.153.31,4,4,0.00,95.19,0.00,SG
146.56.96.206,4,4,0.00,100.23,0.00,KR
146.56.110.3,4,4,0.00,100.53,0.00,KR
144.24.88.177,4,4,0.00,101.59,0.00,KR
8.220.134.136,4,4,0.00,106.69,0.00,PH
150.230.204.132,4,4,0.00,118.66,0.00,JP
150.230.106.66,4,4,0.00,121.70,0.00,JP
152.70.240.162,4,4,0.00,125.09,0.00,KR
141.147.179.103,4,4,0.00,126.87,0.00,JP
132.226.16.97,4,4,0.00,128.06,0.00,KR
140.238.4.207,4,4,0.00,129.15,0.00,KR
152.70.234.185,4,4,0.00,130.98,0.00,KR
8.219.63.79,4,4,0.00,134.07,0.00,SG
155.248.170.249,4,4,0.00,143.08,0.00,JP
155.248.248.205,4,4,0.00,144.25,0.00,IN
193.123.166.233,4,4,0.00,145.34,0.00,JP
141.148.203.6,4,4,0.00,148.97,0.00,IN
193.123.254.142,4,4,0.00,152.30,0.00,KR
129.154.202.229,4,4,0.00,153.47,0.00,KR
141.147.47.32,4,4,0.00,171.78,0.00,DE
150.230.198.167,4,4,0.00,172.56,0.00,JP
140.238.58.181,4,4,0.00,173.71,0.00,JP
155.248.184.204,4,4,0.00,173.87,0.00,JP
192.9.180.162,4,4,0.00,183.35,0.00,AU
193.123.35.178,4,4,0.00,191.52,0.00,NL
141.144.196.32,4,4,0.00,194.39,0.00,NL
141.148.230.89,4,4,0.00,197.34,0.00,NL
141.144.198.93,4,4,0.00,197.68,0.00,NL
141.144.197.136,4,4,0.00,204.95,0.00,NL
152.70.59.138,4,4,0.00,208.93,0.00,NL
132.145.245.100,4,4,0.00,212.69,0.00,DE
150.230.22.224,4,4,0.00,213.29,0.00,NL
143.47.183.52,4,4,0.00,214.43,0.00,NL
143.47.185.27,4,4,0.00,216.45,0.00,NL
141.148.235.197,4,4,0.00,216.66,0.00,NL
193.122.58.158,4,4,0.00,222.65,0.00,DE
130.61.124.127,4,4,0.00,224.21,0.00,DE
47.254.86.133,4,4,0.00,227.01,0.00,US
8.222.139.227,4,4,0.00,227.92,0.00,SG
8.222.255.80,4,4,0.00,228.56,0.00,SG
143.47.189.30,4,4,0.00,228.85,0.00,NL
129.153.203.62,4,4,0.00,229.02,0.00,US
8.222.213.251,4,4,0.00,229.76,0.00,SG
8.222.219.140,4,4,0.00,229.92,0.00,SG
8.222.223.112,4,4,0.00,230.11,0.00,SG
130.162.209.188,4,4,0.00,230.35,0.00,DE
8.222.169.19,4,4,0.00,230.36,0.00,SG
138.2.81.71,4,4,0.00,231.30,0.00,SG
8.222.165.104,4,4,0.00,231.65,0.00,SG
47.74.155.26,4,4,0.00,232.07,0.00,SG
129.150.53.218,4,4,0.00,232.52,0.00,SG
141.147.64.114,4,4,0.00,234.17,0.00,GB
141.147.71.121,4,4,0.00,239.00,0.00,GB
152.67.142.42,4,4,0.00,239.70,0.00,GB
152.67.140.249,4,4,0.00,243.59,0.00,GB
130.162.174.117,4,4,0.00,250.45,0.00,GB
129.151.198.3,4,4,0.00,251.83,0.00,SE
144.21.48.154,4,4,0.00,254.17,0.00,GB
141.148.245.210,4,4,0.00,257.95,0.00,NL
150.230.118.203,4,4,0.00,259.41,0.00,GB
141.147.71.187,4,4,0.00,264.11,0.00,GB
150.230.121.114,4,4,0.00,268.86,0.00,GB
143.47.191.188,4,4,0.00,271.05,0.00,NL
144.24.174.149,4,4,0.00,276.48,0.00,DE
150.230.146.170,4,4,0.00,278.85,0.00,DE
143.47.235.216,4,4,0.00,285.49,0.00,GB
150.230.123.106,4,4,0.00,285.50,0.00,GB
141.148.226.145,4,4,0.00,292.17,0.00,NL
143.47.181.217,4,4,0.00,302.65,0.00,NL
158.180.231.216,4,4,0.00,332.22,0.00,IT
8.218.70.238,4,3,0.25,58.51,0.00,HK
158.180.75.201,4,3,0.25,99.66,0.00,KR
132.226.234.102,4,3,0.25,106.16,0.00,KR
8.219.97.248,4,3,0.25,112.23,0.00,SG
155.248.169.118,4,3,0.25,128.86,0.00,JP
144.24.140.37,4,3,0.25,143.66,0.00,IN
152.67.190.105,4,3,0.25,147.02,0.00,IN
152.70.51.3,4,3,0.25,208.36,0.00,NL
140.238.31.168,4,3,0.25,209.82,0.00,KR
141.147.147.28,4,3,0.25,212.23,0.00,JP
192.9.250.241,4,3,0.25,229.54,0.00,US
144.21.42.2,4,3,0.25,239.97,0.00,NL
130.162.163.93,4,3,0.25,257.49,0.00,GB
143.47.247.120,4,3,0.25,277.90,0.00,GB
47.253.171.149,4,3,0.25,283.97,0.00,US
141.145.205.115,4,3,0.25,311.37,0.00,FR
144.22.252.124,4,3,0.25,385.91,0.00,BR
132.145.94.80,4,2,0.50,96.92,0.00,KR
132.226.22.204,4,2,0.50,97.68,0.00,KR
152.70.253.44,4,2,0.50,160.63,0.00,KR
150.230.63.93,4,2,0.50,210.21,0.00,JP
168.138.165.174,4,2,0.50,229.72,0.00,SG
130.162.165.64,4,2,0.50,267.90,0.00,GB
129.158.198.241,4,2,0.50,288.08,0.00,US
150.136.87.192,4,2,0.50,299.04,0.00,US
