IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.04,0.16,
8.219.97.248,4,4,0.00,96.37,0.16,
152.70.240.162,4,4,0.00,118.79,0.00,
193.123.254.142,4,4,0.00,103.85,0.00,
146.56.96.206,4,4,0.00,106.18,0.00,
158.180.75.201,4,4,0.00,110.31,0.00,
152.67.203.34,4,4,0.00,114.07,0.00,
8.219.189.155,4,4,0.00,116.52,0.00,
8.219.254.1,4,4,0.00,117.87,0.00,
8.219.236.218,4,4,0.00,118.70,0.00,
8.219.63.79,4,4,0.00,98.29,0.00,
129.154.202.229,4,4,0.00,119.99,0.00,
8.219.184.202,4,4,0.00,122.03,0.00,
8.219.245.214,4,4,0.00,122.72,0.00,
8.219.243.132,4,4,0.00,123.14,0.00,
152.70.253.44,4,4,0.00,125.63,0.00,
8.219.255.49,4,4,0.00,127.06,0.00,
8.219.228.81,4,4,0.00,133.68,0.00,
129.154.194.191,4,4,0.00,137.72,0.00,
152.70.93.246,4,4,0.00,141.56,0.00,
132.145.94.80,4,4,0.00,145.84,0.00,
132.226.16.97,4,4,0.00,148.18,0.00,
131.186.27.112,4,4,0.00,152.68,0.00,
141.144.196.32,4,4,0.00,177.32,0.00,
192.9.180.162,4,4,0.00,182.29,0.00,
141.144.195.224,4,4,0.00,186.69,0.00,
150.230.194.74,4,4,0.00,187.91,0.00,
140.238.58.181,4,4,0.00,189.11,0.00,
141.144.197.136,4,4,0.00,189.72,0.00,
152.70.104.175,4,4,0.00,192.12,0.00,
141.147.176.137,4,4,0.00,195.12,0.00,
150.230.204.132,4,4,0.00,197.34,0.00,
150.230.63.93,4,4,0.00,197.77,0.00,
155.248.182.161,4,4,0.00,199.35,0.00,
47.251.95.178,4,4,0.00,208.47,0.00,
141.147.147.28,4,4,0.00,210.37,0.00,
152.70.51.3,4,4,0.00,212.30,0.00,
47.254.86.133,4,4,0.00,213.02,0.00,
129.153.203.62,4,4,0.00,222.79,0.00,
129.159.241.172,4,4,0.00,223.76,0.00,
8.222.227.160,4,4,0.00,229.49,0.00,
193.122.58.158,4,4,0.00,229.54,0.00,
8.222.168.190,4,4,0.00,230.95,0.00,
168.138.165.174,4,4,0.00,232.23,0.00,SG
129.151.198.3,4,4,0.00,233.72,0.00,
8.222.223.112,4,4,0.00,234.04,0.00,
8.222.219.140,4,4,0.00,234.08,0.00,
47.74.155.26,4,4,0.00,234.09,0.00,
141.147.85.167,4,4,0.00,235.25,0.00,
129.150.53.218,4,4,0.00,236.97,0.00,
144.24.174.149,4,4,0.00,237.72,0.00,
141.147.71.121,4,4,0.00,242.08,0.00,
130.61.124.127,4,4,0.00,245.99,0.00,
158.180.231.216,4,4,0.00,253.98,0.00,
150.230.121.114,4,4,0.00,254.33,0.00,
150.230.146.170,4,4,0.00,254.74,0.00,
47.74.157.194,4,4,0.00,258.20,0.00,
143.47.247.120,4,4,0.00,262.85,0.00,
150.230.118.203,4,4,0.00,263.17,0.00,
150.230.115.48,4,4,0.00,265.20,0.00,
150.136.87.192,4,4,0.00,267.00,0.00,
141.147.47.32,4,4,0.00,268.54,0.00,
144.21.42.2,4,4,0.00,271.30,0.00,
130.162.165.64,4,4,0.00,282.41,0.00,
152.67.142.42,4,4,0.00,283.42,0.00,
130.162.189.64,4,4,0.00,286.08,0.00,
143.47.183.52,4,4,0.00,290.45,0.00,
143.47.186.254,4,4,0.00,301.45,0.00,
129.159.143.171,4,4,0.00,317.37,0.00,
152.67.190.105,4,4,0.00,344.02,0.00,
129.159.129.107,4,4,0.00,344.65,0.00,
141.148.203.6,4,4,0.00,355.25,0.00,
144.22.252.124,4,4,0.00,391.85,0.00,
47.242.218.87,4,3,0.25,60.94,0.00,
144.24.95.220,4,3,0.25,112.65,0.00,
141.147.160.166,4,3,0.25,193.72,0.00,
152.70.54.110,4,3,0.25,201.76,0.00,
8.222.255.80,4,3,0.25,227.30,0.00,
143.47.191.188,4,3,0.25,229.41,0.00,
141.145.205.115,4,3,0.25,234.82,0.00,
152.70.59.138,4,3,0.25,241.52,0.00,
141.147.71.187,4,3,0.25,249.98,0.00,
129.159.202.83,4,3,0.25,259.05,0.00,
129.158.198.241,4,3,0.25,264.39,0.00,
144.24.140.37,4,3,0.25,348.50,0.00,
155.248.248.205,4,3,0.25,361.02,0.00,
