IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.85,0.00,HK
8.218.70.238,4,4,0.00,58.54,0.00,HK
47.57.245.232,4,4,0.00,59.91,0.00,HK
8.212.65.162,4,4,0.00,61.13,0.00,HK
8.217.168.149,4,4,0.00,61.20,0.00,HK
47.242.218.87,4,4,0.00,61.48,0.00,HK
8.212.12.98,4,4,0.00,61.79,0.00,HK
150.230.198.167,4,4,0.00,85.80,0.00,JP
155.248.184.204,4,4,0.00,87.47,0.00,JP
193.123.166.233,4,4,0.00,87.62,0.00,JP
150.230.106.66,4,4,0.00,88.02,0.00,JP
150.230.218.53,4,4,0.00,90.51,0.00,JP
8.219.245.214,4,4,0.00,92.71,0.00,SG
8.219.243.132,4,4,0.00,93.37,0.00,SG
8.219.236.218,4,4,0.00,93.48,0.00,SG
8.219.254.1,4,4,0.00,93.56,0.00,SG
193.123.254.142,4,4,0.00,93.86,0.00,KR
8.219.63.79,4,4,0.00,94.11,0.00,SG
8.219.255.49,4,4,0.00,94.15,0.00,SG
8.219.97.248,4,4,0.00,94.53,0.00,SG
132.226.22.204,4,4,0.00,94.90,0.00,KR
132.226.16.97,4,4,0.00,95.03,0.00,KR
8.219.228.81,4,4,0.00,95.95,0.00,SG
8.219.153.31,4,4,0.00,96.14,0.00,SG
146.56.96.206,4,4,0.00,98.81,0.00,KR
146.56.110.3,4,4,0.00,99.18,0.00,KR
144.24.88.177,4,4,0.00,100.22,0.00,KR
8.220.134.136,4,4,0.00,105.15,0.00,PH
158.180.75.201,4,4,0.00,111.10,0.00,KR
141.147.179.103,4,4,0.00,112.48,0.00,JP
155.248.170.249,4,4,0.00,114.61,0.00,JP
150.230.204.132,4,4,0.00,114.73,0.00,JP
152.70.253.44,4,4,0.00,122.43,0.00,KR
152.70.240.162,4,4,0.00,122.93,0.00,KR
132.145.94.80,4,4,0.00,123.68,0.00,KR
152.70.234.185,4,4,0.00,124.20,0.00,KR
129.154.202.229,4,4,0.00,124.51,0.00,KR
144.24.140.37,4,4,0.00,144.88,0.00,IN
152.67.190.105,4,4,0.00,145.31,0.00,IN
155.248.182.161,4,4,0.00,145.76,0.00,JP
155.248.169.118,4,4,0.00,146.19,0.00,JP
155.248.178.95,4,4,0.00,146.45,0.00,JP
141.148.203.6,4,4,0.00,146.51,0.00,IN
155.248.248.205,4,4,0.00,148.39,0.00,IN
132.226.234.102,4,4,0.00,152.52,0.00,KR
140.238.58.181,4,4,0.00,175.31,0.00,JP
192.9.180.162,4,4,0.00,180.49,0.00,AU
141.144.198.93,4,4,0.00,190.95,0.00,NL
141.144.197.136,4,4,0.00,195.20,0.00,NL
141.144.196.32,4,4,0.00,197.35,0.00,NL
193.123.35.178,4,4,0.00,199.47,0.00,NL
141.148.226.145,4,4,0.00,204.76,0.00,NL
47.254.86.133,4,4,0.00,205.46,0.00,US
143.47.181.217,4,4,0.00,207.82,0.00,NL
140.238.31.168,4,4,0.00,208.32,0.00,KR
143.47.189.30,4,4,0.00,208.73,0.00,NL
141.148.235.197,4,4,0.00,209.60,0.00,NL
141.147.147.28,4,4,0.00,209.84,0.00,JP
150.230.63.93,4,4,0.00,210.66,0.00,JP
129.153.203.62,4,4,0.00,211.14,0.00,US
192.9.250.241,4,4,0.00,211.40,0.00,US
141.145.205.115,4,4,0.00,215.20,0.00,FR
130.61.124.127,4,4,0.00,222.12,0.00,DE
8.222.223.112,4,4,0.00,228.88,0.00,SG
8.222.139.227,4,4,0.00,229.12,0.00,SG
150.230.146.170,4,4,0.00,229.87,0.00,DE
138.2.81.71,4,4,0.00,230.12,0.00,SG
129.150.53.218,4,4,0.00,230.33,0.00,SG
8.222.169.19,4,4,0.00,231.51,0.00,SG
8.222.165.104,4,4,0.00,231.56,0.00,SG
8.222.255.80,4,4,0.00,231.68,0.00,SG
8.222.213.251,4,4,0.00,231.77,0.00,SG
8.222.219.140,4,4,0.00,232.45,0.00,SG
150.230.22.224,4,4,0.00,232.95,0.00,NL
193.122.58.158,4,4,0.00,233.45,0.00,DE
144.24.174.149,4,4,0.00,235.33,0.00,DE
47.74.155.26,4,4,0.00,235.92,0.00,SG
129.151.198.3,4,4,0.00,236.53,0.00,SE
130.162.165.64,4,4,0.00,236.62,0.00,GB
143.47.185.27,4,4,0.00,237.05,0.00,NL
152.70.59.138,4,4,0.00,237.41,0.00,NL
141.148.245.210,4,4,0.00,238.53,0.00,NL
144.21.42.2,4,4,0.00,243.77,0.00,NL
152.70.51.3,4,4,0.00,245.78,0.00,NL
130.162.209.188,4,4,0.00,247.97,0.00,DE
141.148.230.89,4,4,0.00,253.38,0.00,NL
150.230.123.106,4,4,0.00,257.40,0.00,GB
144.21.48.154,4,4,0.00,258.40,0.00,GB
141.147.71.121,4,4,0.00,259.02,0.00,GB
143.47.247.120,4,4,0.00,259.89,0.00,GB
141.147.64.114,4,4,0.00,261.31,0.00,GB
150.136.87.192,4,4,0.00,262.70,0.00,US
141.147.47.32,4,4,0.00,264.46,0.00,DE
130.162.163.93,4,4,0.00,264.73,0.00,GB
141.147.71.187,4,4,0.00,265.49,0.00,GB
130.162.174.117,4,4,0.00,265.82,0.00,GB
129.158.198.241,4,4,0.00,266.20,0.00,US
152.67.140.249,4,4,0.00,266.58,0.00,GB
143.47.183.52,4,4,0.00,269.21,0.00,NL
47.253.171.149,4,4,0.00,272.34,0.00,US
143.47.191.188,4,4,0.00,277.60,0.00,NL
132.145.245.100,4,4,0.00,278.20,0.00,DE
158.180.231.216,4,4,0.00,281.31,0.00,IT
152.67.142.42,4,4,0.00,283.48,0.00,GB
150.230.118.203,4,4,0.00,285.29,0.00,GB
150.230.121.114,4,4,0.00,285.66,0.00,GB
143.47.235.216,4,4,0.00,285.92,0.00,GB
144.22.252.124,4,4,0.00,374.13,0.00,BR
