IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.35,0.00,HK
8.212.12.98,4,4,0.00,58.12,0.00,HK
8.212.65.162,4,4,0.00,59.67,0.00,HK
8.217.168.149,4,4,0.00,60.15,0.00,HK
8.212.14.90,4,4,0.00,60.43,0.00,HK
47.242.218.87,4,4,0.00,84.06,0.00,HK
8.219.255.49,4,4,0.00,92.21,0.00,SG
8.219.245.214,4,4,0.00,92.95,0.00,SG
8.219.243.132,4,4,0.00,93.17,0.00,SG
8.219.63.79,4,4,0.00,94.41,0.00,SG
8.219.236.218,4,4,0.00,94.64,0.00,SG
8.219.254.1,4,4,0.00,94.85,0.00,SG
8.219.228.81,4,4,0.00,96.75,0.00,SG
129.154.51.236,4,4,0.00,97.91,0.00,KR
8.219.97.248,4,4,0.00,98.35,0.00,SG
146.56.110.3,4,4,0.00,99.25,0.00,KR
146.56.96.206,4,4,0.00,100.42,0.00,KR
131.186.27.112,4,4,0.00,100.44,0.00,KR
8.220.134.136,4,4,0.00,106.69,0.00,PH
152.70.234.185,4,4,0.00,133.58,0.00,KR
129.154.202.229,4,4,0.00,138.89,0.00,KR
155.248.248.205,4,4,0.00,149.48,0.00,IN
152.67.190.105,4,4,0.00,152.01,0.00,IN
132.226.16.97,4,4,0.00,156.27,0.00,KR
132.226.22.204,4,4,0.00,165.78,0.00,KR
141.144.197.136,4,4,0.00,192.00,0.00,NL
141.148.235.197,4,4,0.00,195.54,0.00,NL
150.230.204.132,4,4,0.00,202.10,0.00,JP
144.24.174.149,4,4,0.00,202.35,0.00,DE
193.123.35.178,4,4,0.00,202.49,0.00,NL
141.144.198.93,4,4,0.00,202.53,0.00,NL
150.230.218.53,4,4,0.00,202.74,0.00,JP
141.147.160.166,4,4,0.00,203.13,0.00,JP
141.144.198.121,4,4,0.00,203.34,0.00,NL
140.238.58.181,4,4,0.00,203.40,0.00,JP
150.230.22.224,4,4,0.00,203.82,0.00,NL
155.248.182.161,4,4,0.00,204.54,0.00,JP
155.248.170.249,4,4,0.00,204.83,0.00,JP
47.251.95.178,4,4,0.00,205.06,0.00,US
150.230.198.167,4,4,0.00,205.54,0.00,JP
144.21.40.27,4,4,0.00,207.65,0.00,NL
47.254.86.133,4,4,0.00,209.11,0.00,US
155.248.169.118,4,4,0.00,209.78,0.00,JP
141.144.196.32,4,4,0.00,210.75,0.00,NL
