IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.63,0.06,
8.219.97.248,4,4,0.00,112.64,0.02,
152.70.93.246,4,4,0.00,212.85,0.00,
8.219.236.218,4,4,0.00,116.32,0.00,
8.219.228.81,4,4,0.00,133.09,0.00,
8.219.255.49,4,4,0.00,135.69,0.00,
8.219.254.1,4,4,0.00,151.37,0.00,
146.56.187.202,4,4,0.00,184.96,0.00,
144.21.42.2,4,4,0.00,188.30,0.00,
141.144.197.136,4,4,0.00,208.49,0.00,
8.219.63.79,4,4,0.00,107.36,0.00,
141.144.195.224,4,4,0.00,213.02,0.00,
152.70.237.222,4,4,0.00,213.57,0.00,
131.186.27.112,4,4,0.00,217.23,0.00,
141.145.205.115,4,4,0.00,224.79,0.00,
132.226.205.39,4,4,0.00,227.79,0.00,
130.61.124.127,4,4,0.00,228.64,0.00,
143.47.183.52,4,4,0.00,230.46,0.00,
152.70.54.5,4,4,0.00,231.66,0.00,
129.154.202.229,4,4,0.00,232.51,0.00,
168.138.165.174,4,4,0.00,233.38,0.00,
143.47.247.120,4,4,0.00,234.41,0.00,
47.74.157.194,4,4,0.00,235.07,0.00,
47.74.155.26,4,4,0.00,235.13,0.00,
129.159.202.83,4,4,0.00,235.19,0.00,
47.254.86.133,4,4,0.00,235.29,0.00,
141.147.71.121,4,4,0.00,235.81,0.00,
132.145.245.100,4,4,0.00,236.85,0.00,
143.47.191.188,4,4,0.00,236.89,0.00,
141.144.196.32,4,4,0.00,238.19,0.00,
141.148.232.204,4,4,0.00,238.55,0.00,
47.251.95.178,4,4,0.00,239.36,0.00,
129.153.203.62,4,4,0.00,239.36,0.00,
150.230.115.48,4,4,0.00,240.51,0.00,
129.159.241.172,4,4,0.00,242.41,0.00,
152.67.140.249,4,4,0.00,242.50,0.00,
150.230.146.170,4,4,0.00,244.72,0.00,
129.151.198.3,4,4,0.00,245.64,0.00,
8.222.150.102,4,4,0.00,250.97,0.00,
150.230.122.160,4,4,0.00,259.86,0.00,
152.67.142.42,4,4,0.00,260.02,0.00,
152.70.59.138,4,4,0.00,261.99,0.00,
141.147.85.167,4,4,0.00,262.95,0.00,
8.222.227.160,4,4,0.00,267.78,0.00,
130.162.165.64,4,4,0.00,268.63,0.00,
150.230.121.114,4,4,0.00,270.21,0.00,
150.230.118.203,4,4,0.00,275.95,0.00,
8.222.168.190,4,4,0.00,277.40,0.00,
144.24.174.149,4,4,0.00,278.44,0.00,
143.47.251.151,4,4,0.00,279.29,0.00,
150.230.123.106,4,4,0.00,279.56,0.00,
152.70.51.3,4,4,0.00,283.41,0.00,
144.21.62.56,4,4,0.00,286.88,0.00,
150.230.204.132,4,4,0.00,286.98,0.00,
141.147.160.166,4,4,0.00,290.15,0.00,
129.158.198.241,4,4,0.00,292.21,0.00,
141.147.71.187,4,4,0.00,296.74,0.00,
150.230.63.93,4,4,0.00,304.93,0.00,
144.24.95.220,4,4,0.00,315.25,0.00,
129.159.129.107,4,4,0.00,326.15,0.00,
129.159.143.171,4,4,0.00,332.12,0.00,
155.248.248.205,4,4,0.00,373.62,0.00,
141.148.203.6,4,4,0.00,405.35,0.00,
132.226.163.224,4,4,0.00,426.68,0.00,
146.56.96.206,4,3,0.25,138.82,0.00,
8.219.189.155,4,3,0.25,153.80,0.00,
8.219.245.214,4,3,0.25,154.64,0.00,
152.70.253.44,4,3,0.25,207.33,0.00,
132.226.16.97,4,3,0.25,210.82,0.00,
193.123.254.142,4,3,0.25,220.09,0.00,
132.145.94.80,4,3,0.25,221.94,0.00,
152.70.240.162,4,3,0.25,237.81,0.00,
8.222.255.80,4,3,0.25,247.86,0.00,
8.222.219.140,4,3,0.25,276.92,0.00,
140.238.58.181,4,3,0.25,282.69,0.00,
150.136.87.192,4,3,0.25,287.29,0.00,
141.147.47.32,4,3,0.25,307.18,0.00,
8.219.243.132,4,2,0.50,142.20,0.00,
152.69.195.36,4,2,0.50,311.08,0.00,
152.67.190.105,4,2,0.50,370.48,0.00,
144.24.140.37,4,2,0.50,394.56,0.00,
