IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,236.93,0.32,SG
47.74.157.194,4,4,0.00,230.37,0.10,SG
8.212.12.98,4,4,0.00,59.84,0.06,HK
143.47.179.237,4,2,0.50,296.10,0.03,NL
8.219.183.62,4,4,0.00,125.16,0.00,SG
8.219.235.5,4,4,0.00,122.50,0.00,SG
8.219.243.132,4,4,0.00,122.83,0.00,SG
8.219.189.155,4,4,0.00,124.39,0.00,SG
152.70.253.44,4,4,0.00,124.68,0.00,KR
8.219.254.1,4,4,0.00,117.34,0.00,SG
8.219.236.218,4,4,0.00,126.56,0.00,SG
8.219.228.81,4,4,0.00,129.53,0.00,SG
140.238.9.27,4,4,0.00,142.75,0.00,KR
129.154.202.229,4,4,0.00,178.60,0.00,KR
152.67.125.161,4,4,0.00,188.85,0.00,AU
152.67.99.162,4,4,0.00,188.99,0.00,AU
47.251.95.178,4,4,0.00,191.34,0.00,US
47.254.86.133,4,4,0.00,197.83,0.00,US
193.123.35.178,4,4,0.00,204.07,0.00,NL
152.70.54.5,4,4,0.00,214.15,0.00,NL
146.56.96.206,4,4,0.00,219.34,0.00,KR
141.144.194.75,4,4,0.00,223.31,0.00,NL
8.222.227.160,4,4,0.00,224.70,0.00,SG
8.222.195.185,4,4,0.00,225.56,0.00,SG
129.150.53.218,4,4,0.00,226.14,0.00,SG
168.138.165.174,4,4,0.00,227.32,0.00,SG
141.145.205.115,4,4,0.00,228.69,0.00,FR
8.219.72.136,4,4,0.00,95.21,0.00,SG
47.74.155.26,4,4,0.00,230.80,0.00,SG
129.153.203.62,4,4,0.00,232.81,0.00,US
8.222.255.80,4,4,0.00,233.62,0.00,SG
8.219.97.248,4,4,0.00,93.21,0.00,SG
141.147.85.167,4,4,0.00,242.26,0.00,GB
144.21.38.142,4,4,0.00,248.29,0.00,NL
143.47.189.30,4,4,0.00,250.65,0.00,NL
141.147.71.187,4,4,0.00,250.87,0.00,GB
130.162.34.176,4,4,0.00,251.17,0.00,DE
141.147.52.223,4,4,0.00,252.81,0.00,DE
132.145.245.100,4,4,0.00,256.32,0.00,DE
150.230.115.48,4,4,0.00,257.93,0.00,GB
129.159.202.83,4,4,0.00,264.32,0.00,DE
143.47.183.52,4,4,0.00,281.70,0.00,NL
152.67.142.42,4,4,0.00,282.40,0.00,GB
143.47.235.216,4,4,0.00,286.57,0.00,GB
130.162.161.22,4,4,0.00,290.63,0.00,GB
150.230.146.170,4,4,0.00,295.26,0.00,DE
140.238.58.181,4,4,0.00,295.96,0.00,JP
141.147.160.166,4,4,0.00,296.47,0.00,JP
144.21.62.56,4,4,0.00,299.70,0.00,GB
143.47.251.151,4,4,0.00,301.52,0.00,GB
140.238.50.112,4,4,0.00,302.88,0.00,JP
129.158.198.241,4,4,0.00,303.92,0.00,US
150.230.63.93,4,4,0.00,311.42,0.00,JP
140.83.61.244,4,4,0.00,311.72,0.00,JP
155.248.248.205,4,4,0.00,353.71,0.00,IN
129.159.143.171,4,4,0.00,363.52,0.00,IL
129.159.129.107,4,4,0.00,364.72,0.00,IL
152.67.190.105,4,4,0.00,381.57,0.00,IN
132.226.163.224,4,4,0.00,425.49,0.00,BR
193.123.254.142,4,3,0.25,164.42,0.00,KR
129.154.194.191,4,3,0.25,193.67,0.00,KR
141.144.199.177,4,3,0.25,215.34,0.00,NL
144.24.95.220,4,3,0.25,224.67,0.00,KR
47.242.218.87,4,4,0.00,60.46,0.00,HK
152.70.119.70,4,3,0.25,237.77,0.00,US
129.151.198.3,4,3,0.25,252.51,0.00,SE
158.180.231.216,4,3,0.25,278.24,0.00,IT
143.47.190.224,4,3,0.25,305.44,0.00,NL
131.186.27.112,4,2,0.50,120.33,0.00,KR
141.144.196.32,4,2,0.50,199.17,0.00,NL
152.70.53.255,4,2,0.50,211.07,0.00,NL
132.145.94.80,4,2,0.50,229.41,0.00,KR
8.222.219.140,4,3,0.25,225.12,0.00,SG
