IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.70,0.36,SG
8.212.12.98,4,4,0.00,58.33,0.05,HK
143.47.179.237,4,4,0.00,285.39,0.03,NL
8.219.228.81,4,4,0.00,126.17,0.00,SG
158.180.75.201,4,4,0.00,114.35,0.00,KR
8.219.243.132,4,4,0.00,118.39,0.00,SG
146.56.96.206,4,4,0.00,119.10,0.00,KR
146.56.190.143,4,4,0.00,123.95,0.00,KR
144.24.95.220,4,4,0.00,101.30,0.00,KR
8.219.236.218,4,4,0.00,127.07,0.00,SG
8.219.235.5,4,4,0.00,129.16,0.00,SG
8.219.154.59,4,4,0.00,129.39,0.00,SG
8.219.254.1,4,4,0.00,130.55,0.00,SG
8.219.189.155,4,4,0.00,134.88,0.00,SG
155.248.248.205,4,4,0.00,146.82,0.00,IN
129.154.194.191,4,4,0.00,149.73,0.00,KR
152.67.190.105,4,4,0.00,166.12,0.00,IN
152.67.99.162,4,4,0.00,185.87,0.00,AU
152.67.125.161,4,4,0.00,187.22,0.00,AU
141.147.160.166,4,4,0.00,187.99,0.00,JP
140.238.58.181,4,4,0.00,188.83,0.00,JP
47.254.86.133,4,4,0.00,201.93,0.00,US
152.70.36.145,4,4,0.00,203.50,0.00,KR
141.144.195.224,4,4,0.00,205.05,0.00,NL
141.144.203.203,4,4,0.00,205.51,0.00,NL
141.144.199.177,4,4,0.00,211.82,0.00,NL
141.147.47.32,4,4,0.00,216.36,0.00,DE
141.144.194.75,4,4,0.00,217.61,0.00,NL
150.230.146.170,4,4,0.00,224.41,0.00,DE
141.144.197.136,4,4,0.00,225.56,0.00,NL
129.153.203.62,4,4,0.00,226.54,0.00,US
141.144.196.32,4,4,0.00,228.29,0.00,NL
47.74.155.26,4,4,0.00,230.68,0.00,SG
8.222.143.79,4,4,0.00,230.92,0.00,SG
152.70.59.138,4,4,0.00,231.20,0.00,NL
8.222.195.185,4,4,0.00,231.66,0.00,SG
8.219.97.248,4,4,0.00,93.42,0.00,SG
8.222.202.83,4,4,0.00,231.80,0.00,SG
8.222.168.190,4,4,0.00,232.36,0.00,SG
8.222.255.80,4,4,0.00,232.53,0.00,SG
8.222.227.160,4,4,0.00,233.17,0.00,SG
129.150.53.218,4,4,0.00,233.85,0.00,SG
8.222.219.140,4,4,0.00,234.47,0.00,SG
141.145.205.115,4,4,0.00,234.48,0.00,FR
132.145.245.100,4,4,0.00,236.84,0.00,DE
144.21.62.56,4,4,0.00,242.92,0.00,GB
144.21.48.154,4,4,0.00,250.83,0.00,GB
129.159.202.83,4,4,0.00,251.18,0.00,DE
152.70.53.255,4,4,0.00,254.72,0.00,NL
143.47.183.52,4,4,0.00,255.29,0.00,NL
158.180.231.216,4,4,0.00,258.83,0.00,IT
129.151.198.3,4,4,0.00,262.33,0.00,SE
143.47.235.216,4,4,0.00,263.32,0.00,GB
152.70.54.5,4,4,0.00,277.07,0.00,NL
141.147.85.167,4,4,0.00,279.44,0.00,GB
141.147.71.187,4,4,0.00,281.22,0.00,GB
143.47.251.151,4,4,0.00,281.75,0.00,GB
144.21.38.142,4,4,0.00,283.46,0.00,NL
129.158.198.241,4,4,0.00,284.53,0.00,US
47.242.218.87,4,4,0.00,59.11,0.00,HK
150.230.115.48,4,4,0.00,286.95,0.00,GB
143.47.190.224,4,4,0.00,290.57,0.00,NL
144.24.174.149,4,4,0.00,293.39,0.00,DE
132.226.163.224,4,4,0.00,398.60,0.00,BR
132.145.94.80,4,3,0.25,123.84,0.00,KR
152.70.253.44,4,3,0.25,130.88,0.00,KR
129.154.202.229,4,3,0.25,199.15,0.00,KR
131.186.27.112,4,3,0.25,231.17,0.00,KR
168.138.165.174,4,3,0.25,465.05,0.00,SG
140.238.9.27,4,2,0.50,130.69,0.00,KR
