IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.52,0.00,HK
8.218.70.238,4,4,0.00,57.87,0.00,HK
47.242.218.87,4,4,0.00,58.22,0.00,HK
8.217.168.149,4,4,0.00,60.36,0.00,HK
47.57.245.232,4,4,0.00,60.77,0.00,HK
8.212.14.90,4,4,0.00,61.35,0.00,HK
8.212.65.162,4,4,0.00,63.00,0.00,HK
150.230.106.66,4,4,0.00,84.93,0.00,JP
155.248.184.204,4,4,0.00,86.26,0.00,JP
155.248.178.95,4,4,0.00,86.86,0.00,JP
8.219.243.132,4,4,0.00,91.32,0.00,SG
8.219.255.49,4,4,0.00,91.55,0.00,SG
8.219.254.1,4,4,0.00,91.61,0.00,SG
8.219.245.214,4,4,0.00,92.20,0.00,SG
8.219.153.31,4,4,0.00,92.97,0.00,SG
8.219.97.248,4,4,0.00,93.50,0.00,SG
8.219.228.81,4,4,0.00,94.05,0.00,SG
8.219.236.218,4,4,0.00,94.91,0.00,SG
132.226.234.102,4,4,0.00,94.98,0.00,KR
129.154.206.110,4,4,0.00,95.35,0.00,KR
132.226.16.97,4,4,0.00,95.46,0.00,KR
8.219.63.79,4,4,0.00,96.89,0.00,SG
144.24.88.177,4,4,0.00,98.92,0.00,KR
146.56.110.3,4,4,0.00,98.98,0.00,KR
158.180.75.201,4,4,0.00,100.17,0.00,KR
146.56.96.206,4,4,0.00,100.60,0.00,KR
8.220.134.136,4,4,0.00,104.34,0.00,PH
141.147.179.103,4,4,0.00,112.71,0.00,JP
140.238.58.181,4,4,0.00,113.95,0.00,JP
150.230.204.132,4,4,0.00,114.34,0.00,JP
150.230.218.53,4,4,0.00,115.23,0.00,JP
150.230.198.167,4,4,0.00,115.99,0.00,JP
193.123.166.233,4,4,0.00,116.31,0.00,JP
152.70.234.185,4,4,0.00,122.79,0.00,KR
193.123.254.142,4,4,0.00,122.87,0.00,KR
129.154.202.229,4,4,0.00,123.74,0.00,KR
132.226.22.204,4,4,0.00,124.05,0.00,KR
155.248.182.161,4,4,0.00,142.93,0.00,JP
155.248.248.205,4,4,0.00,143.17,0.00,IN
141.148.203.6,4,4,0.00,148.84,0.00,IN
132.145.94.80,4,4,0.00,151.18,0.00,KR
152.70.240.162,4,4,0.00,152.64,0.00,KR
152.67.190.105,4,4,0.00,153.97,0.00,IN
144.24.140.37,4,4,0.00,154.31,0.00,IN
155.248.170.249,4,4,0.00,174.21,0.00,JP
192.9.180.162,4,4,0.00,180.69,0.00,AU
193.123.35.178,4,4,0.00,181.68,0.00,NL
141.144.197.136,4,4,0.00,185.62,0.00,NL
141.144.198.93,4,4,0.00,187.99,0.00,NL
141.148.226.145,4,4,0.00,189.78,0.00,NL
130.61.124.127,4,4,0.00,198.74,0.00,DE
143.47.185.27,4,4,0.00,200.85,0.00,NL
141.144.196.32,4,4,0.00,203.12,0.00,NL
47.254.86.133,4,4,0.00,206.43,0.00,US
150.230.63.93,4,4,0.00,208.21,0.00,JP
130.162.209.188,4,4,0.00,209.67,0.00,DE
140.238.31.168,4,4,0.00,209.72,0.00,KR
129.153.203.62,4,4,0.00,209.73,0.00,US
141.147.147.28,4,4,0.00,209.74,0.00,JP
152.70.51.3,4,4,0.00,210.65,0.00,NL
192.9.250.241,4,4,0.00,210.83,0.00,US
141.148.235.197,4,4,0.00,211.82,0.00,NL
143.47.191.188,4,4,0.00,213.70,0.00,NL
144.24.174.149,4,4,0.00,214.01,0.00,DE
144.21.42.2,4,4,0.00,215.67,0.00,NL
141.145.205.115,4,4,0.00,216.04,0.00,FR
130.162.163.93,4,4,0.00,219.21,0.00,GB
150.230.123.106,4,4,0.00,220.33,0.00,GB
143.47.189.30,4,4,0.00,220.55,0.00,NL
144.21.48.154,4,4,0.00,223.20,0.00,GB
8.222.255.80,4,4,0.00,227.67,0.00,SG
138.2.81.71,4,4,0.00,227.77,0.00,SG
150.230.22.224,4,4,0.00,230.06,0.00,NL
8.222.219.140,4,4,0.00,231.37,0.00,SG
8.222.139.227,4,4,0.00,231.53,0.00,SG
8.222.165.104,4,4,0.00,231.75,0.00,SG
8.222.169.19,4,4,0.00,231.95,0.00,SG
8.222.213.251,4,4,0.00,232.12,0.00,SG
47.74.155.26,4,4,0.00,232.58,0.00,SG
150.230.146.170,4,4,0.00,232.83,0.00,DE
129.150.53.218,4,4,0.00,233.17,0.00,SG
168.138.165.174,4,4,0.00,233.85,0.00,SG
8.222.223.112,4,4,0.00,233.99,0.00,SG
141.148.245.210,4,4,0.00,235.01,0.00,NL
129.151.198.3,4,4,0.00,240.85,0.00,SE
193.122.58.158,4,4,0.00,241.73,0.00,DE
143.47.235.216,4,4,0.00,242.42,0.00,GB
152.67.140.249,4,4,0.00,243.65,0.00,GB
141.147.47.32,4,4,0.00,245.52,0.00,DE
152.70.59.138,4,4,0.00,258.77,0.00,NL
141.147.64.114,4,4,0.00,258.92,0.00,GB
143.47.181.217,4,4,0.00,259.09,0.00,NL
130.162.165.64,4,4,0.00,260.47,0.00,GB
150.230.118.203,4,4,0.00,262.21,0.00,GB
150.136.87.192,4,4,0.00,264.43,0.00,US
150.230.121.114,4,4,0.00,264.76,0.00,GB
130.162.174.117,4,4,0.00,265.76,0.00,GB
129.158.198.241,4,4,0.00,266.89,0.00,US
