IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,185.99,0.39,SG
8.212.12.98,4,4,0.00,62.08,0.05,HK
47.74.157.194,4,4,0.00,233.80,0.04,SG
8.222.219.140,4,3,0.25,241.12,0.01,SG
8.217.168.149,4,4,0.00,60.86,0.00,HK
141.144.195.224,4,4,0.00,177.36,0.00,NL
141.144.199.177,4,4,0.00,191.66,0.00,NL
47.254.86.133,4,4,0.00,198.71,0.00,US
8.219.243.132,4,4,0.00,217.11,0.00,SG
150.230.146.170,4,4,0.00,217.20,0.00,DE
141.144.196.32,4,4,0.00,218.49,0.00,NL
143.47.183.52,4,4,0.00,219.60,0.00,NL
129.159.202.83,4,4,0.00,219.69,0.00,DE
130.61.124.127,4,4,0.00,220.12,0.00,DE
8.219.97.248,4,4,0.00,223.61,0.00,SG
8.219.255.49,4,4,0.00,225.89,0.00,SG
8.219.189.155,4,4,0.00,226.50,0.00,SG
143.47.251.151,4,4,0.00,228.63,0.00,GB
141.144.197.136,4,4,0.00,229.36,0.00,NL
8.222.168.190,4,4,0.00,230.15,0.00,SG
141.148.240.82,4,4,0.00,231.25,0.00,NL
132.145.94.80,4,4,0.00,157.00,0.00,KR
129.146.53.213,4,4,0.00,234.68,0.00,US
47.74.155.26,4,4,0.00,237.48,0.00,SG
168.138.165.174,4,4,0.00,238.49,0.00,SG
144.21.62.56,4,4,0.00,241.34,0.00,GB
141.144.203.203,4,4,0.00,244.61,0.00,NL
144.24.174.149,4,4,0.00,244.77,0.00,DE
130.162.184.111,4,4,0.00,252.02,0.00,GB
132.145.245.100,4,4,0.00,252.70,0.00,DE
144.21.42.2,4,4,0.00,253.55,0.00,NL
8.222.188.61,4,4,0.00,254.80,0.00,SG
8.219.245.214,4,4,0.00,259.78,0.00,SG
150.230.118.203,4,4,0.00,263.25,0.00,GB
141.147.71.187,4,4,0.00,264.02,0.00,GB
140.238.173.181,4,4,0.00,268.82,0.00,CH
132.226.208.29,4,4,0.00,271.48,0.00,GB
141.147.85.167,4,4,0.00,276.65,0.00,GB
146.56.96.206,4,4,0.00,278.70,0.00,KR
152.70.59.138,4,4,0.00,278.92,0.00,NL
150.230.63.93,4,4,0.00,282.87,0.00,JP
150.230.115.48,4,4,0.00,283.46,0.00,GB
130.162.165.64,4,4,0.00,283.48,0.00,GB
129.159.129.107,4,4,0.00,361.34,0.00,IL
129.154.202.229,4,3,0.25,131.39,0.00,KR
152.70.237.222,4,3,0.25,153.27,0.00,KR
152.70.253.44,4,3,0.25,157.96,0.00,KR
129.154.194.191,4,3,0.25,164.24,0.00,KR
8.219.228.81,4,3,0.25,207.16,0.00,SG
8.219.254.1,4,3,0.25,230.06,0.00,SG
140.238.9.27,4,4,0.00,153.15,0.00,KR
8.222.255.80,4,3,0.25,256.03,0.00,SG
8.222.227.160,4,3,0.25,256.73,0.00,SG
152.70.54.5,4,3,0.25,259.14,0.00,NL
143.47.247.120,4,3,0.25,260.94,0.00,GB
150.136.87.192,4,3,0.25,294.31,0.00,US
150.230.204.132,4,3,0.25,354.57,0.00,JP
141.148.203.6,4,3,0.25,375.85,0.00,IN
155.248.248.205,4,3,0.25,408.91,0.00,IN
47.242.218.87,4,2,0.50,60.93,0.00,HK
193.123.254.142,4,2,0.50,123.77,0.00,KR
131.186.27.112,4,2,0.50,140.07,0.00,KR
8.219.236.218,4,2,0.50,173.64,0.00,SG
129.158.198.241,4,2,0.50,305.70,0.00,US
158.180.231.216,4,2,0.50,328.90,0.00,IT
141.147.160.166,4,2,0.50,355.42,0.00,JP
152.67.190.105,4,2,0.50,386.17,0.00,IN
132.226.16.97,4,1,0.75,247.54,0.00,KR
129.159.143.171,4,1,0.75,331.01,0.00,IL
