IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.55,0.08,HK
47.74.157.194,4,4,0.00,238.07,0.04,SG
132.145.94.80,4,4,0.00,110.74,0.00,KR
152.70.253.44,4,4,0.00,101.06,0.00,KR
152.67.203.34,4,4,0.00,103.13,0.00,KR
152.70.93.246,4,4,0.00,105.50,0.00,KR
144.24.95.220,4,4,0.00,107.97,0.00,KR
146.56.96.206,4,4,0.00,108.82,0.00,KR
193.123.254.142,4,4,0.00,110.57,0.00,KR
129.154.194.191,4,4,0.00,110.73,0.00,KR
8.219.63.79,4,4,0.00,94.17,0.00,SG
158.180.75.201,4,4,0.00,110.93,0.00,KR
129.154.202.229,4,4,0.00,111.75,0.00,KR
152.70.240.162,4,4,0.00,116.68,0.00,KR
8.219.255.49,4,4,0.00,119.72,0.00,SG
8.219.189.155,4,4,0.00,120.23,0.00,SG
8.219.228.81,4,4,0.00,121.86,0.00,SG
8.219.245.214,4,4,0.00,125.70,0.00,SG
8.219.243.132,4,4,0.00,126.34,0.00,SG
8.219.236.218,4,4,0.00,126.54,0.00,SG
8.219.254.1,4,4,0.00,127.14,0.00,SG
8.219.184.202,4,4,0.00,127.56,0.00,SG
192.9.180.162,4,4,0.00,180.65,0.00,AU
140.238.58.181,4,4,0.00,184.98,0.00,JP
141.147.160.166,4,4,0.00,185.53,0.00,JP
141.147.176.137,4,4,0.00,185.63,0.00,JP
152.70.104.175,4,4,0.00,187.46,0.00,JP
150.230.204.132,4,4,0.00,189.25,0.00,JP
150.230.194.74,4,4,0.00,192.32,0.00,JP
150.230.63.93,4,4,0.00,193.13,0.00,JP
141.144.195.224,4,4,0.00,197.36,0.00,NL
141.147.147.28,4,4,0.00,197.38,0.00,JP
155.248.182.161,4,4,0.00,199.70,0.00,JP
141.144.196.32,4,4,0.00,204.02,0.00,NL
47.251.95.178,4,4,0.00,208.88,0.00,US
144.24.174.149,4,4,0.00,211.89,0.00,DE
47.254.86.133,4,4,0.00,212.12,0.00,US
130.162.165.64,4,4,0.00,212.87,0.00,GB
150.230.146.170,4,4,0.00,214.15,0.00,DE
129.153.203.62,4,4,0.00,216.76,0.00,US
129.159.202.83,4,4,0.00,220.97,0.00,DE
141.147.47.32,4,4,0.00,223.45,0.00,DE
129.150.53.218,4,4,0.00,228.16,0.00,SG
8.222.227.160,4,4,0.00,229.09,0.00,SG
8.222.168.190,4,4,0.00,229.66,0.00,SG
8.222.219.140,4,4,0.00,230.42,0.00,SG
8.222.255.80,4,4,0.00,230.42,0.00,SG
141.145.205.115,4,4,0.00,232.86,0.00,FR
47.242.218.87,4,4,0.00,62.46,0.00,HK
47.74.155.26,4,4,0.00,239.36,0.00,SG
143.47.186.254,4,4,0.00,239.58,0.00,NL
168.138.165.174,4,4,0.00,239.86,0.00,SG
130.162.34.176,4,4,0.00,240.46,0.00,DE
143.47.183.52,4,4,0.00,243.18,0.00,NL
129.151.198.3,4,4,0.00,248.55,0.00,SE
144.21.42.2,4,4,0.00,251.73,0.00,NL
158.180.231.216,4,4,0.00,252.77,0.00,IT
141.147.71.121,4,4,0.00,254.92,0.00,GB
193.122.58.158,4,4,0.00,259.06,0.00,DE
129.159.241.172,4,4,0.00,261.11,0.00,DE
130.61.124.127,4,4,0.00,261.16,0.00,DE
141.147.71.187,4,4,0.00,264.78,0.00,GB
150.230.118.203,4,4,0.00,265.67,0.00,GB
150.136.87.192,4,4,0.00,271.36,0.00,US
152.70.51.3,4,4,0.00,274.82,0.00,NL
150.230.115.48,4,4,0.00,275.84,0.00,GB
152.67.140.249,4,4,0.00,277.02,0.00,GB
152.67.142.42,4,4,0.00,281.26,0.00,GB
150.230.121.114,4,4,0.00,297.02,0.00,GB
143.47.247.120,4,4,0.00,312.38,0.00,GB
129.159.129.107,4,4,0.00,317.51,0.00,IL
129.159.143.171,4,4,0.00,345.08,0.00,IL
152.67.190.105,4,4,0.00,347.40,0.00,IN
144.24.140.37,4,4,0.00,360.55,0.00,IN
155.248.248.205,4,4,0.00,377.33,0.00,IN
144.22.252.124,4,4,0.00,389.59,0.00,BR
132.226.163.224,4,4,0.00,390.13,0.00,BR
8.219.97.248,4,3,0.25,95.23,0.00,SG
131.186.27.112,4,3,0.25,99.40,0.00,KR
132.226.16.97,4,3,0.25,100.63,0.00,KR
141.144.197.136,4,3,0.25,205.04,0.00,NL
8.222.223.112,4,3,0.25,228.29,0.00,SG
152.70.59.138,4,3,0.25,231.53,0.00,NL
129.158.198.241,4,3,0.25,266.58,0.00,US
141.147.85.167,4,3,0.25,308.48,0.00,GB
143.47.191.188,4,3,0.25,323.12,0.00,NL
141.148.203.6,4,3,0.25,353.03,0.00,IN
