IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.22,0.00,HK
8.212.12.98,4,4,0.00,60.24,0.00,HK
8.212.65.162,4,4,0.00,60.45,0.00,HK
8.212.14.90,4,4,0.00,60.57,0.00,HK
47.57.245.232,4,4,0.00,60.61,0.00,HK
47.242.218.87,4,4,0.00,82.94,0.00,HK
8.219.243.132,4,4,0.00,90.52,0.00,SG
8.219.255.49,4,4,0.00,93.40,0.00,SG
8.219.236.218,4,4,0.00,93.66,0.00,SG
8.219.245.214,4,4,0.00,93.83,0.00,SG
131.186.27.112,4,4,0.00,95.04,0.00,KR
8.219.63.79,4,4,0.00,95.34,0.00,SG
132.226.22.204,4,4,0.00,95.77,0.00,KR
8.219.228.81,4,4,0.00,96.00,0.00,SG
8.219.254.1,4,4,0.00,96.17,0.00,SG
132.145.94.80,4,4,0.00,96.68,0.00,KR
8.219.97.248,4,4,0.00,97.22,0.00,SG
146.56.96.206,4,4,0.00,100.36,0.00,KR
146.56.110.3,4,4,0.00,100.38,0.00,KR
158.180.75.201,4,4,0.00,100.56,0.00,KR
8.220.134.136,4,4,0.00,103.21,0.00,PH
193.123.254.142,4,4,0.00,125.12,0.00,KR
152.70.253.44,4,4,0.00,125.45,0.00,KR
152.70.234.185,4,4,0.00,126.00,0.00,KR
129.154.202.229,4,4,0.00,126.94,0.00,KR
155.248.248.205,4,4,0.00,147.83,0.00,IN
132.226.234.102,4,4,0.00,154.46,0.00,KR
152.70.240.162,4,4,0.00,156.05,0.00,KR
141.148.203.6,4,4,0.00,158.05,0.00,IN
152.67.190.105,4,4,0.00,160.58,0.00,IN
144.24.140.37,4,4,0.00,179.78,0.00,IN
192.9.180.162,4,4,0.00,180.94,0.00,AU
132.226.16.97,4,4,0.00,182.76,0.00,KR
193.123.35.178,4,4,0.00,182.91,0.00,NL
141.148.230.120,4,4,0.00,196.79,0.00,NL
155.248.182.161,4,4,0.00,200.00,0.00,JP
150.230.204.132,4,4,0.00,201.20,0.00,JP
150.230.146.170,4,4,0.00,201.74,0.00,DE
150.230.198.167,4,4,0.00,202.80,0.00,JP
150.230.218.53,4,4,0.00,203.22,0.00,JP
141.147.160.166,4,4,0.00,203.39,0.00,JP
47.251.95.178,4,4,0.00,203.82,0.00,US
155.248.178.95,4,4,0.00,204.09,0.00,JP
141.144.198.121,4,4,0.00,204.45,0.00,NL
141.144.197.136,4,4,0.00,204.72,0.00,NL
155.248.170.249,4,4,0.00,205.47,0.00,JP
47.254.86.133,4,4,0.00,207.19,0.00,US
155.248.169.118,4,4,0.00,207.21,0.00,JP
141.144.198.93,4,4,0.00,207.41,0.00,NL
129.153.203.62,4,4,0.00,208.87,0.00,US
