IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.43,0.05,HK
8.219.97.248,4,4,0.00,96.67,0.03,SG
8.219.255.49,4,4,0.00,113.45,0.00,SG
8.219.63.79,4,4,0.00,96.05,0.00,SG
146.56.96.206,4,4,0.00,105.69,0.00,KR
144.24.77.122,4,4,0.00,106.36,0.00,KR
8.219.189.155,4,4,0.00,110.66,0.00,SG
8.219.245.214,4,4,0.00,111.15,0.00,SG
8.219.236.218,4,4,0.00,111.24,0.00,SG
8.219.254.1,4,4,0.00,112.41,0.00,SG
47.242.218.87,4,4,0.00,63.09,0.00,HK
8.219.243.132,4,4,0.00,114.77,0.00,SG
8.219.228.81,4,4,0.00,115.72,0.00,SG
152.70.240.162,4,4,0.00,124.77,0.00,KR
193.123.254.142,4,4,0.00,126.54,0.00,KR
144.24.95.220,4,4,0.00,128.81,0.00,KR
152.70.253.44,4,4,0.00,130.62,0.00,KR
152.70.93.246,4,4,0.00,133.47,0.00,KR
152.70.237.222,4,4,0.00,135.05,0.00,KR
132.145.94.80,4,4,0.00,141.36,0.00,KR
131.186.27.112,4,4,0.00,159.42,0.00,KR
132.226.16.97,4,4,0.00,162.41,0.00,KR
150.230.204.132,4,4,0.00,182.43,0.00,JP
140.238.58.181,4,4,0.00,183.36,0.00,JP
141.147.160.166,4,4,0.00,183.40,0.00,JP
141.144.195.224,4,4,0.00,202.53,0.00,NL
141.144.196.32,4,4,0.00,203.43,0.00,NL
141.144.197.136,4,4,0.00,206.56,0.00,NL
141.148.232.204,4,4,0.00,215.15,0.00,NL
141.145.205.115,4,4,0.00,218.01,0.00,FR
141.144.201.254,4,4,0.00,220.55,0.00,NL
144.21.42.2,4,4,0.00,220.75,0.00,NL
47.251.95.178,4,4,0.00,223.33,0.00,US
152.70.54.5,4,4,0.00,226.52,0.00,NL
8.222.168.190,4,4,0.00,226.85,0.00,SG
47.254.86.133,4,4,0.00,226.99,0.00,US
8.222.150.102,4,4,0.00,229.19,0.00,SG
152.67.142.42,4,4,0.00,229.37,0.00,GB
129.151.198.3,4,4,0.00,230.24,0.00,SE
8.222.255.80,4,4,0.00,230.24,0.00,SG
168.138.165.174,4,4,0.00,231.29,0.00,SG
8.222.227.160,4,4,0.00,231.36,0.00,SG
8.222.219.140,4,4,0.00,232.06,0.00,SG
47.74.155.26,4,4,0.00,232.18,0.00,SG
150.230.123.106,4,4,0.00,233.17,0.00,GB
141.147.47.32,4,4,0.00,233.60,0.00,DE
143.47.247.120,4,4,0.00,234.12,0.00,GB
152.69.195.36,4,4,0.00,234.25,0.00,JP
144.24.174.149,4,4,0.00,234.43,0.00,DE
130.162.165.64,4,4,0.00,237.06,0.00,GB
150.230.63.93,4,4,0.00,242.11,0.00,JP
129.159.241.172,4,4,0.00,244.50,0.00,DE
129.159.202.83,4,4,0.00,250.79,0.00,DE
141.147.93.149,4,4,0.00,251.14,0.00,GB
141.147.71.187,4,4,0.00,254.24,0.00,GB
143.47.191.188,4,4,0.00,256.19,0.00,NL
150.230.121.114,4,4,0.00,256.98,0.00,GB
150.230.146.170,4,4,0.00,257.74,0.00,DE
132.145.245.100,4,4,0.00,258.43,0.00,DE
152.70.51.3,4,4,0.00,259.26,0.00,NL
141.147.71.121,4,4,0.00,260.36,0.00,GB
141.147.85.167,4,4,0.00,262.23,0.00,GB
144.21.62.56,4,4,0.00,263.31,0.00,GB
150.230.115.48,4,4,0.00,265.50,0.00,GB
152.70.59.138,4,4,0.00,271.93,0.00,NL
150.136.87.192,4,4,0.00,276.82,0.00,US
143.47.183.52,4,4,0.00,281.24,0.00,NL
129.158.198.241,4,4,0.00,288.90,0.00,US
143.47.251.151,4,4,0.00,289.05,0.00,GB
130.61.124.127,4,4,0.00,295.86,0.00,DE
150.230.118.203,4,4,0.00,305.43,0.00,GB
129.159.143.171,4,4,0.00,311.94,0.00,IL
129.159.129.107,4,4,0.00,317.54,0.00,IL
152.67.190.105,4,4,0.00,365.70,0.00,IN
132.226.163.224,4,4,0.00,405.35,0.00,BR
129.154.202.229,4,3,0.25,130.77,0.00,KR
129.153.203.62,4,3,0.25,228.57,0.00,US
158.101.23.175,4,3,0.25,240.78,0.00,US
141.148.203.6,4,3,0.25,366.80,0.00,IN
144.24.140.37,4,2,0.50,351.69,0.00,IN
155.248.248.205,4,1,0.75,395.06,0.00,IN
