IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.39,0.06,HK
47.74.157.194,4,4,0.00,253.51,0.02,SG
152.70.253.44,4,4,0.00,107.95,0.00,KR
152.70.240.162,4,4,0.00,117.46,0.00,KR
8.219.255.49,4,4,0.00,121.47,0.00,SG
8.219.245.214,4,4,0.00,132.94,0.00,SG
8.219.254.1,4,4,0.00,133.88,0.00,SG
152.70.93.246,4,4,0.00,136.47,0.00,KR
132.145.94.80,4,4,0.00,142.12,0.00,KR
129.154.194.191,4,4,0.00,167.05,0.00,KR
8.219.184.202,4,4,0.00,178.75,0.00,SG
155.248.182.161,4,4,0.00,188.28,0.00,JP
140.238.58.181,4,4,0.00,191.03,0.00,JP
141.147.176.137,4,4,0.00,193.87,0.00,JP
150.230.194.74,4,4,0.00,197.95,0.00,JP
144.24.174.149,4,4,0.00,201.95,0.00,DE
141.147.160.166,4,4,0.00,203.57,0.00,JP
141.144.196.32,4,4,0.00,203.74,0.00,NL
144.21.42.2,4,4,0.00,205.92,0.00,NL
47.254.86.133,4,4,0.00,211.35,0.00,US
193.122.58.158,4,4,0.00,220.96,0.00,DE
144.24.185.228,4,4,0.00,226.58,0.00,DE
8.222.255.80,4,4,0.00,227.17,0.00,SG
8.222.219.140,4,4,0.00,229.34,0.00,SG
8.222.168.190,4,4,0.00,238.43,0.00,SG
129.159.202.83,4,4,0.00,244.08,0.00,DE
47.245.97.129,4,4,0.00,247.84,0.00,SG
146.56.96.206,4,4,0.00,113.52,0.00,KR
141.147.85.167,4,4,0.00,255.12,0.00,GB
141.145.205.115,4,4,0.00,255.14,0.00,FR
129.150.53.218,4,4,0.00,259.14,0.00,SG
150.230.115.48,4,4,0.00,259.72,0.00,GB
150.230.121.114,4,4,0.00,263.73,0.00,GB
8.219.97.248,4,4,0.00,112.79,0.00,SG
141.147.47.32,4,4,0.00,269.88,0.00,DE
143.47.183.52,4,4,0.00,280.44,0.00,NL
152.67.142.42,4,4,0.00,281.11,0.00,GB
168.138.165.174,4,4,0.00,281.74,0.00,SG
152.70.59.138,4,4,0.00,287.55,0.00,NL
143.47.247.120,4,4,0.00,288.46,0.00,GB
141.147.71.121,4,4,0.00,301.04,0.00,GB
150.230.118.203,4,4,0.00,307.01,0.00,GB
141.148.203.6,4,4,0.00,350.20,0.00,IN
132.226.163.224,4,4,0.00,388.06,0.00,BR
130.61.124.127,4,4,0.00,265.17,0.00,DE
47.242.218.87,4,3,0.25,63.65,0.00,HK
152.67.203.34,4,3,0.25,111.91,0.00,KR
8.219.63.79,4,3,0.25,111.92,0.00,SG
193.123.254.142,4,3,0.25,112.73,0.00,KR
129.154.202.229,4,3,0.25,113.68,0.00,KR
158.180.75.201,4,3,0.25,118.05,0.00,KR
8.219.236.218,4,3,0.25,119.91,0.00,SG
144.24.95.220,4,3,0.25,121.79,0.00,KR
8.219.243.132,4,3,0.25,127.24,0.00,SG
8.219.228.81,4,3,0.25,134.54,0.00,SG
132.226.16.97,4,3,0.25,142.20,0.00,KR
141.144.197.136,4,3,0.25,185.68,0.00,NL
150.230.204.132,4,3,0.25,189.68,0.00,JP
152.70.104.175,4,3,0.25,190.83,0.00,JP
141.147.147.28,4,3,0.25,194.77,0.00,JP
150.230.63.93,4,3,0.25,203.78,0.00,JP
192.9.180.162,4,3,0.25,207.22,0.00,AU
47.251.95.178,4,3,0.25,208.09,0.00,US
141.144.195.224,4,3,0.25,208.94,0.00,NL
150.230.146.170,4,3,0.25,209.25,0.00,DE
129.153.203.62,4,3,0.25,213.52,0.00,US
143.47.191.188,4,3,0.25,219.05,0.00,NL
152.70.51.3,4,3,0.25,219.60,0.00,NL
8.222.227.160,4,3,0.25,230.70,0.00,SG
8.222.223.112,4,3,0.25,232.34,0.00,SG
129.159.241.172,4,3,0.25,238.27,0.00,DE
129.151.198.3,4,3,0.25,242.27,0.00,SE
47.74.155.26,4,3,0.25,249.03,0.00,SG
141.147.71.187,4,3,0.25,250.02,0.00,GB
130.162.165.64,4,3,0.25,253.65,0.00,GB
129.158.198.241,4,3,0.25,262.25,0.00,US
143.47.186.254,4,3,0.25,271.85,0.00,NL
150.136.87.192,4,3,0.25,274.19,0.00,US
130.162.189.64,4,3,0.25,282.17,0.00,GB
129.159.129.107,4,3,0.25,308.00,0.00,IL
152.67.190.105,4,3,0.25,338.54,0.00,IN
144.22.252.124,4,3,0.25,394.50,0.00,BR
131.186.27.112,4,2,0.50,109.58,0.00,KR
8.219.189.155,4,2,0.50,130.54,0.00,SG
129.159.143.171,4,2,0.50,307.56,0.00,IL
144.24.140.37,4,2,0.50,336.94,0.00,IN
158.180.231.216,4,1,0.75,254.48,0.00,IT
155.248.248.205,4,1,0.75,354.05,0.00,IN
