IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.32,0.06,
8.219.97.248,4,4,0.00,96.39,0.04,
129.154.202.229,4,4,0.00,113.21,0.00,
144.24.95.220,4,4,0.00,96.56,0.00,
146.56.96.206,4,4,0.00,103.92,0.00,
193.123.254.142,4,4,0.00,105.84,0.00,
152.70.253.44,4,4,0.00,107.59,0.00,
129.154.194.191,4,4,0.00,107.68,0.00,
132.145.94.80,4,4,0.00,112.54,0.00,
8.219.63.79,4,4,0.00,96.37,0.00,
8.219.255.49,4,4,0.00,114.70,0.00,
8.219.189.155,4,4,0.00,115.16,0.00,
8.219.236.218,4,4,0.00,115.25,0.00,
8.219.243.132,4,4,0.00,115.39,0.00,
8.219.254.1,4,4,0.00,115.44,0.00,
152.70.93.246,4,4,0.00,116.20,0.00,
8.219.245.214,4,4,0.00,116.27,0.00,
152.70.237.222,4,4,0.00,116.73,0.00,
152.70.240.162,4,4,0.00,117.72,0.00,
131.186.27.112,4,4,0.00,118.25,0.00,
132.226.16.97,4,4,0.00,123.50,0.00,
141.147.160.166,4,4,0.00,181.88,0.00,
150.230.204.132,4,4,0.00,186.25,0.00,
140.238.58.181,4,4,0.00,186.56,0.00,
152.70.51.3,4,4,0.00,196.32,0.00,
141.144.197.136,4,4,0.00,197.68,0.00,
141.144.195.224,4,4,0.00,197.90,0.00,
150.230.63.93,4,4,0.00,198.07,0.00,
152.69.195.36,4,4,0.00,202.69,0.00,
132.145.245.100,4,4,0.00,205.65,0.00,
130.61.124.127,4,4,0.00,211.34,0.00,
141.145.205.115,4,4,0.00,219.26,0.00,
150.230.123.106,4,4,0.00,221.71,0.00,
8.222.150.102,4,4,0.00,231.04,0.00,
168.138.165.174,4,4,0.00,231.44,0.00,
8.222.168.190,4,4,0.00,232.33,0.00,
47.251.95.178,4,4,0.00,233.64,0.00,
47.74.155.26,4,4,0.00,234.73,0.00,
8.222.255.80,4,4,0.00,236.30,0.00,
141.144.196.32,4,4,0.00,237.23,0.00,
150.230.115.48,4,4,0.00,238.23,0.00,
150.230.146.170,4,4,0.00,241.40,0.00,
141.147.47.32,4,4,0.00,242.95,0.00,
129.159.241.172,4,4,0.00,245.49,0.00,
152.70.59.138,4,4,0.00,247.42,0.00,
143.47.191.188,4,4,0.00,249.92,0.00,
150.230.121.114,4,4,0.00,250.41,0.00,
143.47.251.151,4,4,0.00,251.43,0.00,
141.147.85.167,4,4,0.00,252.00,0.00,
150.230.118.203,4,4,0.00,253.79,0.00,
144.24.174.149,4,4,0.00,254.29,0.00,
141.147.71.187,4,4,0.00,255.19,0.00,
129.159.202.83,4,4,0.00,256.27,0.00,
152.67.140.249,4,4,0.00,256.53,0.00,
129.151.198.3,4,4,0.00,257.22,0.00,
143.47.183.52,4,4,0.00,263.10,0.00,
141.148.232.204,4,4,0.00,265.04,0.00,
144.21.42.2,4,4,0.00,270.43,0.00,
144.21.62.56,4,4,0.00,272.98,0.00,
129.158.198.241,4,4,0.00,279.86,0.00,
152.70.54.5,4,4,0.00,280.56,0.00,
130.162.165.64,4,4,0.00,282.69,0.00,
141.147.71.121,4,4,0.00,283.70,0.00,
152.67.142.42,4,4,0.00,286.59,0.00,
143.47.247.120,4,4,0.00,286.98,0.00,
129.159.143.171,4,4,0.00,292.12,0.00,
129.159.129.107,4,4,0.00,326.42,0.00,
152.67.190.105,4,4,0.00,366.90,0.00,
155.248.248.205,4,4,0.00,366.99,0.00,
144.24.140.37,4,4,0.00,368.19,0.00,
132.226.163.224,4,4,0.00,402.40,0.00,
8.219.228.81,4,3,0.25,113.94,0.00,
47.254.86.133,4,3,0.25,225.43,0.00,
129.153.203.62,4,3,0.25,227.53,0.00,
8.222.219.140,4,3,0.25,231.47,0.00,
8.222.227.160,4,3,0.25,233.78,0.00,
150.136.87.192,4,3,0.25,282.64,0.00,
141.148.203.6,4,2,0.50,361.94,0.00,
