IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,230.47,0.01,SG
8.212.65.162,4,4,0.00,57.19,0.00,HK
8.212.14.90,4,4,0.00,59.31,0.00,HK
47.57.245.232,4,4,0.00,60.41,0.00,HK
8.218.70.238,4,4,0.00,60.55,0.00,HK
47.242.218.87,4,4,0.00,61.66,0.00,HK
8.212.12.98,4,4,0.00,62.13,0.00,HK
8.219.255.49,4,4,0.00,92.51,0.00,SG
8.219.153.31,4,4,0.00,92.60,0.00,SG
8.219.245.214,4,4,0.00,93.84,0.00,SG
8.219.228.81,4,4,0.00,94.67,0.00,SG
144.24.88.177,4,4,0.00,98.07,0.00,KR
146.56.110.3,4,4,0.00,100.84,0.00,KR
146.56.96.206,4,4,0.00,101.31,0.00,KR
8.220.134.136,4,4,0.00,106.11,0.00,PH
150.230.198.167,4,4,0.00,108.05,0.00,JP
150.230.106.66,4,4,0.00,109.61,0.00,JP
158.180.75.201,4,4,0.00,116.43,0.00,KR
141.147.179.103,4,4,0.00,116.83,0.00,JP
155.248.170.249,4,4,0.00,123.05,0.00,JP
8.219.97.248,4,4,0.00,129.55,0.00,SG
193.123.254.142,4,4,0.00,137.08,0.00,KR
155.248.184.204,4,4,0.00,138.65,0.00,JP
193.123.166.233,4,4,0.00,142.59,0.00,JP
141.148.203.6,4,4,0.00,146.31,0.00,IN
150.230.218.53,4,4,0.00,148.19,0.00,JP
144.24.140.37,4,4,0.00,150.04,0.00,IN
152.67.190.105,4,4,0.00,150.22,0.00,IN
155.248.248.205,4,4,0.00,151.09,0.00,IN
155.248.169.118,4,4,0.00,157.38,0.00,JP
155.248.178.95,4,4,0.00,158.72,0.00,JP
132.226.22.204,4,4,0.00,171.12,0.00,KR
141.144.197.136,4,4,0.00,183.70,0.00,NL
192.9.180.162,4,4,0.00,187.59,0.00,AU
193.123.35.178,4,4,0.00,194.94,0.00,NL
141.144.196.32,4,4,0.00,196.30,0.00,NL
141.144.198.93,4,4,0.00,197.62,0.00,NL
141.147.47.32,4,4,0.00,198.06,0.00,DE
141.148.235.197,4,4,0.00,200.16,0.00,NL
144.21.42.2,4,4,0.00,200.38,0.00,NL
150.230.22.224,4,4,0.00,205.92,0.00,NL
150.230.63.93,4,4,0.00,211.67,0.00,JP
141.147.147.28,4,4,0.00,213.88,0.00,JP
130.162.209.188,4,4,0.00,217.89,0.00,DE
141.148.230.89,4,4,0.00,221.21,0.00,NL
144.24.174.149,4,4,0.00,225.10,0.00,DE
47.254.86.133,4,4,0.00,226.13,0.00,US
141.148.245.210,4,4,0.00,229.01,0.00,NL
192.9.250.241,4,4,0.00,229.80,0.00,US
150.230.123.106,4,4,0.00,229.93,0.00,GB
129.153.203.62,4,4,0.00,230.60,0.00,US
8.222.169.19,4,4,0.00,234.27,0.00,SG
47.74.155.26,4,4,0.00,236.71,0.00,SG
143.47.189.30,4,4,0.00,237.80,0.00,NL
132.145.245.100,4,4,0.00,238.67,0.00,DE
138.2.81.71,4,4,0.00,239.92,0.00,SG
141.147.71.187,4,4,0.00,240.33,0.00,GB
152.70.59.138,4,4,0.00,242.23,0.00,NL
143.47.181.217,4,4,0.00,242.72,0.00,NL
143.47.185.27,4,4,0.00,243.00,0.00,NL
143.47.191.188,4,4,0.00,243.80,0.00,NL
152.70.51.3,4,4,0.00,252.11,0.00,NL
150.230.146.170,4,4,0.00,252.27,0.00,DE
8.222.139.227,4,4,0.00,255.00,0.00,SG
8.222.255.80,4,4,0.00,255.54,0.00,SG
143.47.183.52,4,4,0.00,258.13,0.00,NL
144.21.48.154,4,4,0.00,258.98,0.00,GB
141.148.226.145,4,4,0.00,259.24,0.00,NL
150.230.121.114,4,4,0.00,259.87,0.00,GB
143.47.235.216,4,4,0.00,260.11,0.00,GB
143.47.247.120,4,4,0.00,263.32,0.00,GB
130.162.165.64,4,4,0.00,266.24,0.00,GB
152.67.140.249,4,4,0.00,266.73,0.00,GB
150.230.118.203,4,4,0.00,269.29,0.00,GB
193.122.58.158,4,4,0.00,272.04,0.00,DE
8.222.165.104,4,4,0.00,273.75,0.00,SG
141.145.205.115,4,4,0.00,280.87,0.00,FR
130.162.163.93,4,4,0.00,282.30,0.00,GB
129.150.53.218,4,4,0.00,282.96,0.00,SG
141.147.71.121,4,4,0.00,283.81,0.00,GB
130.162.174.117,4,4,0.00,287.46,0.00,GB
47.253.171.149,4,4,0.00,291.91,0.00,US
144.22.252.124,4,4,0.00,392.64,0.00,BR
8.219.254.1,4,3,0.25,89.64,0.00,SG
8.219.236.218,4,3,0.25,90.43,0.00,SG
8.219.243.132,4,3,0.25,91.99,0.00,SG
8.219.63.79,4,3,0.25,115.81,0.00,SG
132.226.234.102,4,3,0.25,129.22,0.00,KR
140.238.58.181,4,3,0.25,133.66,0.00,JP
150.230.204.132,4,3,0.25,143.99,0.00,JP
152.70.253.44,4,3,0.25,154.56,0.00,KR
129.154.202.229,4,3,0.25,162.85,0.00,KR
155.248.182.161,4,3,0.25,178.34,0.00,JP
140.238.31.168,4,3,0.25,212.42,0.00,KR
8.217.168.149,4,4,0.00,58.68,0.00,HK
168.138.165.174,4,3,0.25,230.70,0.00,SG
8.222.223.112,4,3,0.25,234.96,0.00,SG
141.147.64.114,4,3,0.25,251.88,0.00,GB
130.61.124.127,4,3,0.25,253.72,0.00,DE
8.222.213.251,4,3,0.25,259.69,0.00,SG
152.67.142.42,4,3,0.25,272.42,0.00,GB
158.180.231.216,4,3,0.25,276.09,0.00,IT
129.158.198.241,4,3,0.25,284.30,0.00,US
150.136.87.192,4,3,0.25,301.00,0.00,US
152.70.240.162,4,2,0.50,117.10,0.00,KR
132.145.94.80,4,2,0.50,160.28,0.00,KR
152.70.234.185,4,2,0.50,170.86,0.00,KR
132.226.16.97,4,2,0.50,175.32,0.00,KR
129.151.198.3,4,2,0.50,378.11,0.00,SE
