IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.30,0.09,
8.219.97.248,4,4,0.00,101.21,0.00,
152.70.237.222,4,4,0.00,95.08,0.00,
129.154.194.191,4,4,0.00,96.29,0.00,
131.186.27.112,4,4,0.00,97.10,0.00,
193.123.254.142,4,4,0.00,97.82,0.00,
146.56.96.206,4,4,0.00,99.73,0.00,
152.70.93.246,4,4,0.00,100.49,0.00,
132.145.94.80,4,4,0.00,100.75,0.00,
152.70.240.162,4,4,0.00,101.00,0.00,
47.242.218.87,4,4,0.00,63.88,0.00,
129.154.202.229,4,4,0.00,101.50,0.00,
132.226.16.97,4,4,0.00,101.51,0.00,
8.219.63.79,4,4,0.00,101.81,0.00,
152.67.203.34,4,4,0.00,104.12,0.00,
152.70.253.44,4,4,0.00,107.09,0.00,
8.219.254.1,4,4,0.00,114.07,0.00,
8.219.255.49,4,4,0.00,116.37,0.00,
8.219.243.132,4,4,0.00,121.39,0.00,
8.219.245.214,4,4,0.00,122.21,0.00,
8.219.236.218,4,4,0.00,123.76,0.00,
8.219.184.202,4,4,0.00,124.09,0.00,
8.219.228.81,4,4,0.00,126.73,0.00,
141.144.201.254,4,4,0.00,177.50,0.00,
144.24.95.220,4,4,0.00,181.19,0.00,
141.147.160.166,4,4,0.00,183.01,0.00,
150.230.204.132,4,4,0.00,184.25,0.00,
150.230.63.93,4,4,0.00,188.73,0.00,
141.144.196.32,4,4,0.00,190.98,0.00,
47.251.95.178,4,4,0.00,191.39,0.00,
141.147.147.28,4,4,0.00,191.42,0.00,
141.144.197.136,4,4,0.00,193.59,0.00,
141.147.176.137,4,4,0.00,194.85,0.00,
152.69.195.36,4,4,0.00,196.39,0.00,
140.238.58.181,4,4,0.00,198.99,0.00,
143.47.186.254,4,4,0.00,199.79,0.00,
152.70.51.3,4,4,0.00,200.62,0.00,
141.144.195.224,4,4,0.00,212.30,0.00,
143.47.183.52,4,4,0.00,218.78,0.00,
144.21.42.2,4,4,0.00,219.29,0.00,
47.254.86.133,4,4,0.00,220.07,0.00,
8.222.168.190,4,4,0.00,228.11,0.00,
168.138.165.174,4,4,0.00,229.09,0.00,
150.230.146.170,4,4,0.00,229.55,0.00,
130.61.124.127,4,4,0.00,230.10,0.00,
8.222.219.140,4,4,0.00,230.13,0.00,
8.222.255.80,4,4,0.00,230.29,0.00,
8.222.213.251,4,4,0.00,230.35,0.00,
47.74.155.26,4,4,0.00,230.85,0.00,
138.2.107.107,4,4,0.00,231.27,0.00,
8.222.227.160,4,4,0.00,232.07,0.00,
47.74.157.194,4,4,0.00,232.08,0.00,
129.159.241.172,4,4,0.00,232.25,0.00,
129.153.203.62,4,4,0.00,233.27,0.00,
150.230.118.203,4,4,0.00,235.96,0.00,
152.70.59.138,4,4,0.00,238.61,0.00,
143.47.251.151,4,4,0.00,239.82,0.00,
143.47.179.252,4,4,0.00,241.20,0.00,
141.145.205.115,4,4,0.00,241.52,0.00,
141.147.85.167,4,4,0.00,243.48,0.00,
143.47.247.120,4,4,0.00,244.61,0.00,
141.147.47.32,4,4,0.00,246.73,0.00,
130.162.165.64,4,4,0.00,250.41,0.00,
129.151.198.3,4,4,0.00,251.16,0.00,
150.230.123.106,4,4,0.00,252.00,0.00,
129.159.202.83,4,4,0.00,253.99,0.00,
144.24.174.149,4,4,0.00,255.24,0.00,
150.230.121.114,4,4,0.00,256.07,0.00,
141.147.71.187,4,4,0.00,257.91,0.00,
152.67.142.42,4,4,0.00,258.57,0.00,
152.67.140.249,4,4,0.00,259.41,0.00,
141.147.71.121,4,4,0.00,264.99,0.00,
158.180.231.216,4,4,0.00,265.67,0.00,
150.136.87.192,4,4,0.00,268.95,0.00,
143.47.191.188,4,4,0.00,270.61,0.00,
129.158.198.241,4,4,0.00,270.72,0.00,
150.230.115.48,4,4,0.00,273.58,0.00,
144.21.62.56,4,4,0.00,280.51,0.00,
129.159.129.107,4,4,0.00,307.56,0.00,
129.159.143.171,4,4,0.00,332.89,0.00,
155.248.248.205,4,4,0.00,362.45,0.00,
144.24.140.37,4,4,0.00,367.99,0.00,
152.67.190.105,4,4,0.00,374.68,0.00,
132.226.163.224,4,4,0.00,400.75,0.00,
8.219.189.155,4,3,0.25,124.58,0.00,
132.145.245.100,4,3,0.25,251.31,0.00,
141.148.203.6,4,2,0.50,367.48,0.00,
