IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.37,0.00,HK
8.212.14.90,4,4,0.00,55.45,0.00,HK
8.212.12.98,4,4,0.00,58.17,0.00,HK
47.57.245.232,4,4,0.00,58.54,0.00,HK
8.217.168.149,4,4,0.00,59.70,0.00,HK
8.218.70.238,4,4,0.00,61.92,0.00,HK
47.242.218.87,4,4,0.00,63.47,0.00,HK
8.219.255.49,4,4,0.00,91.21,0.00,SG
8.219.245.214,4,4,0.00,92.56,0.00,SG
8.219.243.132,4,4,0.00,93.55,0.00,SG
8.219.254.1,4,4,0.00,93.59,0.00,SG
8.219.236.218,4,4,0.00,93.93,0.00,SG
8.219.153.31,4,4,0.00,95.17,0.00,SG
8.219.228.81,4,4,0.00,96.48,0.00,SG
144.24.88.177,4,4,0.00,97.64,0.00,KR
146.56.110.3,4,4,0.00,99.90,0.00,KR
158.180.75.201,4,4,0.00,99.92,0.00,KR
146.56.96.206,4,4,0.00,100.02,0.00,KR
8.219.97.248,4,4,0.00,115.27,0.00,SG
8.220.134.136,4,4,0.00,118.19,0.00,PH
8.219.63.79,4,4,0.00,133.92,0.00,SG
141.148.203.6,4,4,0.00,148.03,0.00,IN
155.248.248.205,4,4,0.00,149.60,0.00,IN
152.67.190.105,4,4,0.00,150.71,0.00,IN
144.24.140.37,4,4,0.00,166.84,0.00,IN
155.248.178.95,4,4,0.00,183.44,0.00,JP
192.9.180.162,4,4,0.00,188.49,0.00,AU
143.47.183.52,4,4,0.00,190.01,0.00,NL
141.147.179.103,4,4,0.00,191.18,0.00,JP
155.248.182.161,4,4,0.00,191.89,0.00,JP
150.230.204.132,4,4,0.00,192.18,0.00,JP
150.230.106.66,4,4,0.00,192.65,0.00,JP
155.248.170.249,4,4,0.00,194.22,0.00,JP
155.248.184.204,4,4,0.00,194.71,0.00,JP
140.238.58.181,4,4,0.00,195.57,0.00,JP
150.230.218.53,4,4,0.00,195.65,0.00,JP
193.123.35.178,4,4,0.00,196.02,0.00,NL
150.230.198.167,4,4,0.00,197.24,0.00,JP
141.144.196.32,4,4,0.00,197.63,0.00,NL
155.248.169.118,4,4,0.00,199.44,0.00,JP
129.154.202.229,4,4,0.00,200.48,0.00,KR
141.144.197.136,4,4,0.00,200.63,0.00,NL
132.226.16.97,4,4,0.00,200.99,0.00,KR
141.144.198.93,4,4,0.00,201.30,0.00,NL
143.47.185.27,4,4,0.00,203.49,0.00,NL
150.230.22.224,4,4,0.00,206.95,0.00,NL
152.70.253.44,4,4,0.00,208.08,0.00,KR
150.230.63.93,4,4,0.00,209.06,0.00,JP
141.147.147.28,4,4,0.00,210.88,0.00,JP
141.148.245.210,4,4,0.00,213.10,0.00,NL
47.251.95.178,4,4,0.00,215.02,0.00,US
141.148.226.145,4,4,0.00,215.43,0.00,NL
192.9.250.241,4,4,0.00,217.52,0.00,US
143.47.247.120,4,4,0.00,218.12,0.00,GB
130.162.174.117,4,4,0.00,218.66,0.00,GB
141.148.235.197,4,4,0.00,219.50,0.00,NL
141.145.205.115,4,4,0.00,219.79,0.00,FR
143.47.181.217,4,4,0.00,220.79,0.00,NL
144.24.174.149,4,4,0.00,223.78,0.00,DE
130.61.124.127,4,4,0.00,224.44,0.00,DE
168.138.165.174,4,4,0.00,228.41,0.00,SG
