IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.90,0.07,HK
8.219.97.248,4,4,0.00,95.52,0.02,SG
47.242.218.87,4,4,0.00,61.32,0.00,HK
8.219.63.79,4,4,0.00,94.29,0.00,SG
8.219.96.63,4,4,0.00,93.90,0.00,SG
144.24.95.220,4,4,0.00,97.30,0.00,KR
146.56.96.206,4,4,0.00,105.05,0.00,KR
8.219.189.155,4,4,0.00,112.65,0.00,SG
8.219.245.214,4,4,0.00,112.79,0.00,SG
8.219.236.218,4,4,0.00,112.87,0.00,SG
8.219.255.49,4,4,0.00,112.91,0.00,SG
8.219.254.1,4,4,0.00,113.07,0.00,SG
8.219.228.81,4,4,0.00,113.72,0.00,SG
8.219.243.132,4,4,0.00,115.53,0.00,SG
131.186.27.112,4,4,0.00,116.49,0.00,KR
152.70.237.222,4,4,0.00,122.09,0.00,KR
129.154.202.229,4,4,0.00,125.45,0.00,KR
152.70.93.246,4,4,0.00,133.09,0.00,KR
152.70.253.44,4,4,0.00,133.64,0.00,KR
132.226.16.97,4,4,0.00,138.55,0.00,KR
132.145.94.80,4,4,0.00,143.63,0.00,KR
140.238.9.27,4,4,0.00,145.04,0.00,KR
193.123.254.142,4,4,0.00,148.32,0.00,KR
150.230.204.132,4,4,0.00,183.06,0.00,JP
140.238.58.181,4,4,0.00,183.51,0.00,JP
141.147.160.166,4,4,0.00,188.57,0.00,JP
141.144.196.32,4,4,0.00,189.29,0.00,NL
152.69.195.36,4,4,0.00,194.64,0.00,JP
141.144.199.177,4,4,0.00,202.31,0.00,NL
141.144.195.224,4,4,0.00,203.82,0.00,NL
150.230.146.170,4,4,0.00,213.73,0.00,DE
150.230.63.93,4,4,0.00,222.51,0.00,JP
144.21.42.2,4,4,0.00,222.90,0.00,NL
143.47.183.52,4,4,0.00,223.01,0.00,NL
152.70.54.5,4,4,0.00,225.05,0.00,NL
47.251.95.178,4,4,0.00,226.77,0.00,US
141.144.197.136,4,4,0.00,227.04,0.00,NL
8.222.168.190,4,4,0.00,229.99,0.00,SG
8.222.150.102,4,4,0.00,231.34,0.00,SG
8.222.255.80,4,4,0.00,231.63,0.00,SG
47.74.155.26,4,4,0.00,231.97,0.00,SG
8.222.227.160,4,4,0.00,232.24,0.00,SG
168.138.165.174,4,4,0.00,232.92,0.00,SG
8.222.219.140,4,4,0.00,232.93,0.00,SG
129.159.241.172,4,4,0.00,233.94,0.00,DE
129.153.203.62,4,4,0.00,234.79,0.00,US
47.254.86.133,4,4,0.00,237.13,0.00,US
141.148.240.82,4,4,0.00,237.48,0.00,NL
152.70.59.138,4,4,0.00,241.44,0.00,NL
141.147.71.187,4,4,0.00,243.70,0.00,GB
141.145.205.115,4,4,0.00,244.16,0.00,FR
143.47.191.188,4,4,0.00,244.79,0.00,NL
129.151.198.3,4,4,0.00,249.07,0.00,SE
130.61.124.127,4,4,0.00,249.15,0.00,DE
132.226.208.29,4,4,0.00,252.33,0.00,GB
150.230.115.48,4,4,0.00,261.56,0.00,GB
141.147.85.167,4,4,0.00,262.18,0.00,GB
144.21.60.137,4,4,0.00,262.69,0.00,GB
158.180.231.216,4,4,0.00,263.92,0.00,IT
141.147.71.121,4,4,0.00,265.80,0.00,GB
141.148.232.204,4,4,0.00,266.58,0.00,NL
129.159.202.83,4,4,0.00,276.33,0.00,DE
144.21.62.56,4,4,0.00,279.74,0.00,GB
144.24.174.149,4,4,0.00,281.53,0.00,DE
150.230.121.114,4,4,0.00,283.74,0.00,GB
140.238.173.181,4,4,0.00,284.04,0.00,CH
132.145.245.100,4,4,0.00,285.35,0.00,DE
143.47.247.120,4,4,0.00,286.34,0.00,GB
150.230.123.106,4,4,0.00,287.96,0.00,GB
143.47.251.151,4,4,0.00,287.99,0.00,GB
150.230.118.203,4,4,0.00,292.50,0.00,GB
152.67.142.42,4,4,0.00,299.56,0.00,GB
130.162.165.64,4,4,0.00,304.96,0.00,GB
129.159.129.107,4,4,0.00,307.60,0.00,IL
129.159.143.171,4,4,0.00,312.33,0.00,IL
152.67.190.105,4,4,0.00,341.15,0.00,IN
132.226.163.224,4,4,0.00,408.84,0.00,BR
150.136.87.192,4,3,0.25,280.48,0.00,US
129.158.198.241,4,3,0.25,282.26,0.00,US
155.248.248.205,4,3,0.25,328.97,0.00,IN
141.148.203.6,4,3,0.25,359.18,0.00,IN
