IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.36,0.07,
8.219.97.248,4,2,0.50,104.98,0.03,
8.219.102.208,4,4,0.00,119.20,0.00,
141.144.197.136,4,4,0.00,183.47,0.00,
141.144.201.254,4,4,0.00,189.06,0.00,
141.144.196.32,4,4,0.00,195.18,0.00,
131.186.27.112,4,4,0.00,205.83,0.00,
141.144.195.224,4,4,0.00,206.78,0.00,
132.145.94.80,4,4,0.00,207.14,0.00,
152.70.93.246,4,4,0.00,208.24,0.00,
141.145.205.115,4,4,0.00,215.42,0.00,
8.219.254.1,4,4,0.00,216.66,0.00,
8.219.236.218,4,4,0.00,217.71,0.00,
152.70.98.53,4,4,0.00,220.02,0.00,
8.219.154.59,4,4,0.00,220.17,0.00,
8.219.184.202,4,4,0.00,223.23,0.00,
155.248.182.161,4,4,0.00,225.97,0.00,
129.159.202.83,4,4,0.00,227.31,0.00,
8.219.245.214,4,4,0.00,227.38,0.00,
150.230.146.170,4,4,0.00,228.09,0.00,
8.219.189.155,4,4,0.00,228.77,0.00,
150.230.204.132,4,4,0.00,231.25,0.00,
129.150.53.218,4,4,0.00,231.38,0.00,
8.222.227.160,4,4,0.00,231.64,0.00,
168.138.165.174,4,4,0.00,231.98,0.00,
129.151.198.3,4,4,0.00,232.85,0.00,
47.74.157.194,4,4,0.00,232.90,0.00,
141.147.165.128,4,4,0.00,233.05,0.00,
8.222.219.140,4,4,0.00,233.66,0.00,
8.222.255.80,4,4,0.00,234.50,0.00,
8.222.168.190,4,4,0.00,234.59,0.00,
8.222.213.251,4,4,0.00,234.71,0.00,
141.147.71.121,4,4,0.00,236.23,0.00,
152.70.51.3,4,4,0.00,238.53,0.00,
129.153.203.62,4,4,0.00,239.38,0.00,
141.147.71.187,4,4,0.00,240.69,0.00,
143.47.247.120,4,4,0.00,243.27,0.00,
144.24.174.149,4,4,0.00,247.53,0.00,
143.47.251.151,4,4,0.00,250.61,0.00,
130.61.124.127,4,4,0.00,252.82,0.00,
152.67.140.249,4,4,0.00,256.99,0.00,
150.230.121.114,4,4,0.00,259.84,0.00,
143.47.183.52,4,4,0.00,262.55,0.00,
158.180.231.216,4,4,0.00,279.42,0.00,
150.230.118.203,4,4,0.00,280.11,0.00,
152.70.59.138,4,4,0.00,280.28,0.00,
144.24.140.37,4,4,0.00,353.98,0.00,
132.226.163.224,4,4,0.00,408.95,0.00,
129.159.129.107,4,4,0.00,420.45,0.00,
129.159.143.171,4,4,0.00,442.71,0.00,
47.242.218.87,4,3,0.25,60.99,0.00,
152.67.203.34,4,4,0.00,140.62,0.00,
144.24.95.220,4,3,0.25,140.94,0.00,
132.145.245.100,4,3,0.25,183.73,0.00,
143.47.191.188,4,3,0.25,186.12,0.00,
132.226.16.97,4,3,0.25,193.36,0.00,
129.154.202.229,4,3,0.25,198.02,0.00,
152.70.253.44,4,3,0.25,199.73,0.00,
152.70.240.162,4,3,0.25,201.35,0.00,
141.147.160.166,4,3,0.25,203.33,0.00,
8.219.255.49,4,3,0.25,211.97,0.00,
130.162.165.64,4,3,0.25,215.18,0.00,
141.147.85.167,4,3,0.25,216.97,0.00,
8.219.243.132,4,3,0.25,221.49,0.00,
8.219.228.81,4,3,0.25,224.61,0.00,
140.238.58.181,4,3,0.25,224.98,0.00,
47.254.86.133,4,3,0.25,230.67,0.00,
129.159.241.172,4,3,0.25,232.76,0.00,
138.2.107.107,4,3,0.25,233.95,0.00,
132.226.5.170,4,3,0.25,235.09,0.00,
141.147.47.32,4,3,0.25,241.23,0.00,
150.230.115.48,4,3,0.25,247.04,0.00,
144.21.42.2,4,3,0.25,262.58,0.00,
143.47.186.254,4,3,0.25,264.40,0.00,
141.147.147.28,4,3,0.25,265.48,0.00,
150.230.123.106,4,3,0.25,269.31,0.00,
129.158.198.241,4,3,0.25,283.48,0.00,
150.230.63.93,4,3,0.25,309.13,0.00,
141.148.203.6,4,3,0.25,380.49,0.00,
146.56.96.206,4,4,0.00,135.94,0.00,
8.219.63.79,4,2,0.50,133.85,0.00,
193.123.254.142,4,2,0.50,200.86,0.00,
152.70.237.222,4,2,0.50,202.15,0.00,
47.251.95.178,4,2,0.50,218.05,0.00,
47.74.155.26,4,2,0.50,231.36,0.00,
152.67.142.42,4,2,0.50,261.73,0.00,
152.67.190.105,4,2,0.50,372.29,0.00,
155.248.248.205,4,2,0.50,372.75,0.00,
150.136.87.192,4,1,0.75,284.99,0.00,
