IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.23,0.00,HK
8.212.12.98,4,4,0.00,59.61,0.00,HK
47.242.218.87,4,4,0.00,59.70,0.00,HK
47.57.245.232,4,4,0.00,59.74,0.00,HK
8.212.14.90,4,4,0.00,60.86,0.00,HK
8.212.65.162,4,4,0.00,60.88,0.00,HK
8.219.245.214,4,4,0.00,91.55,0.00,SG
8.219.254.1,4,4,0.00,92.24,0.00,SG
8.219.236.218,4,4,0.00,92.29,0.00,SG
8.219.255.49,4,4,0.00,92.57,0.00,SG
8.219.63.79,4,4,0.00,93.67,0.00,SG
8.219.243.132,4,4,0.00,93.75,0.00,SG
8.219.228.81,4,4,0.00,95.09,0.00,SG
8.219.97.248,4,4,0.00,95.44,0.00,SG
129.154.202.229,4,4,0.00,95.81,0.00,KR
152.70.240.162,4,4,0.00,97.13,0.00,KR
146.56.110.3,4,4,0.00,98.10,0.00,KR
144.24.95.220,4,4,0.00,99.60,0.00,KR
146.56.96.206,4,4,0.00,100.66,0.00,KR
158.180.75.201,4,4,0.00,103.54,0.00,KR
8.220.134.136,4,4,0.00,107.46,0.00,PH
132.226.234.102,4,4,0.00,113.89,0.00,KR
132.145.94.80,4,4,0.00,124.15,0.00,KR
193.123.254.142,4,4,0.00,124.17,0.00,KR
152.70.253.44,4,4,0.00,124.41,0.00,KR
155.248.248.205,4,4,0.00,144.77,0.00,IN
144.24.140.37,4,4,0.00,148.35,0.00,IN
132.226.22.204,4,4,0.00,154.14,0.00,KR
131.186.27.112,4,4,0.00,154.46,0.00,KR
152.67.190.105,4,4,0.00,155.32,0.00,IN
132.226.16.97,4,4,0.00,156.13,0.00,KR
141.148.203.6,4,4,0.00,161.78,0.00,IN
193.123.35.178,4,4,0.00,181.47,0.00,NL
192.9.180.162,4,4,0.00,182.81,0.00,AU
152.70.234.185,4,4,0.00,185.47,0.00,KR
141.144.198.121,4,4,0.00,190.45,0.00,NL
141.144.197.136,4,4,0.00,191.93,0.00,NL
155.248.182.161,4,4,0.00,200.96,0.00,JP
141.144.196.32,4,4,0.00,201.71,0.00,NL
155.248.170.249,4,4,0.00,202.03,0.00,JP
140.238.58.181,4,4,0.00,203.09,0.00,JP
150.230.218.53,4,4,0.00,203.47,0.00,JP
141.147.160.166,4,4,0.00,203.70,0.00,JP
150.230.204.132,4,4,0.00,204.30,0.00,JP
141.144.198.93,4,4,0.00,204.60,0.00,NL
155.248.178.95,4,4,0.00,205.12,0.00,JP
150.230.198.167,4,4,0.00,205.18,0.00,JP
155.248.169.118,4,4,0.00,205.49,0.00,JP
47.251.95.178,4,4,0.00,205.91,0.00,US
47.254.86.133,4,4,0.00,206.86,0.00,US
141.147.147.28,4,4,0.00,207.00,0.00,JP
150.230.63.93,4,4,0.00,208.74,0.00,JP
141.145.205.115,4,4,0.00,209.69,0.00,FR
140.238.31.168,4,4,0.00,212.64,0.00,KR
130.61.124.127,4,4,0.00,213.64,0.00,DE
150.230.22.224,4,4,0.00,214.07,0.00,NL
144.21.40.27,4,4,0.00,215.74,0.00,NL
141.148.245.210,4,4,0.00,215.74,0.00,NL
129.153.203.62,4,4,0.00,216.89,0.00,US
152.70.59.138,4,4,0.00,216.96,0.00,NL
141.147.47.32,4,4,0.00,220.14,0.00,DE
138.2.81.71,4,4,0.00,223.87,0.00,SG
8.222.139.227,4,4,0.00,225.06,0.00,SG
8.222.165.104,4,4,0.00,225.94,0.00,SG
130.162.209.188,4,4,0.00,226.33,0.00,DE
8.222.169.19,4,4,0.00,226.41,0.00,SG
141.148.230.120,4,4,0.00,227.11,0.00,NL
129.150.53.218,4,4,0.00,227.13,0.00,SG
152.70.51.3,4,4,0.00,228.03,0.00,NL
8.222.255.80,4,4,0.00,228.03,0.00,SG
144.21.59.145,4,4,0.00,229.13,0.00,GB
8.222.219.140,4,4,0.00,229.35,0.00,SG
8.222.213.251,4,4,0.00,231.08,0.00,SG
8.222.223.112,4,4,0.00,231.61,0.00,SG
47.74.155.26,4,4,0.00,231.61,0.00,SG
141.147.71.187,4,4,0.00,232.83,0.00,GB
129.151.198.3,4,4,0.00,234.07,0.00,SE
130.162.165.64,4,4,0.00,234.54,0.00,GB
193.122.58.158,4,4,0.00,235.91,0.00,DE
168.138.165.174,4,4,0.00,236.89,0.00,SG
150.230.123.106,4,4,0.00,238.31,0.00,GB
143.47.189.30,4,4,0.00,242.42,0.00,NL
144.21.42.2,4,4,0.00,250.23,0.00,NL
152.67.142.42,4,4,0.00,251.91,0.00,GB
158.180.231.216,4,4,0.00,252.00,0.00,IT
150.230.118.203,4,4,0.00,252.49,0.00,GB
152.67.140.249,4,4,0.00,252.74,0.00,GB
150.230.146.170,4,4,0.00,253.31,0.00,DE
143.47.235.216,4,4,0.00,253.52,0.00,GB
143.47.247.120,4,4,0.00,254.76,0.00,GB
152.67.151.176,4,4,0.00,259.51,0.00,GB
130.162.174.117,4,4,0.00,260.32,0.00,GB
144.24.174.149,4,4,0.00,261.44,0.00,DE
47.253.171.149,4,4,0.00,262.07,0.00,US
132.145.245.100,4,4,0.00,264.38,0.00,DE
141.148.230.89,4,4,0.00,265.27,0.00,NL
