IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.86,0.00,
8.212.12.98,4,4,0.00,56.56,0.00,
8.212.65.162,4,4,0.00,56.83,0.00,
47.242.218.87,4,4,0.00,60.46,0.00,
8.212.14.90,4,4,0.00,61.01,0.00,
150.230.218.53,4,4,0.00,85.94,0.00,
155.248.178.95,4,4,0.00,87.28,0.00,
155.248.184.204,4,4,0.00,87.90,0.00,
155.248.170.249,4,4,0.00,88.42,0.00,
193.123.166.233,4,4,0.00,88.92,0.00,
155.248.169.118,4,4,0.00,90.39,0.00,
150.230.63.93,4,4,0.00,93.36,0.00,
8.219.97.248,4,4,0.00,94.65,0.00,
8.219.255.49,4,4,0.00,94.98,0.00,
8.219.153.71,4,4,0.00,95.27,0.00,
132.226.16.97,4,4,0.00,95.79,0.00,
144.24.88.177,4,4,0.00,98.81,0.00,
146.56.110.3,4,4,0.00,99.44,0.00,
146.56.96.206,4,4,0.00,100.50,0.00,
8.220.134.136,4,4,0.00,117.79,0.00,
144.24.140.37,4,4,0.00,148.14,0.00,
141.148.203.6,4,4,0.00,150.50,0.00,
193.123.35.178,4,4,0.00,200.50,0.00,
141.144.197.136,4,4,0.00,206.76,0.00,
141.144.196.32,4,4,0.00,211.36,0.00,
47.251.95.178,4,4,0.00,217.71,0.00,
143.47.181.217,4,4,0.00,220.24,0.00,
129.153.203.62,4,4,0.00,222.14,0.00,
129.150.53.218,4,4,0.00,230.29,0.00,
143.47.185.27,4,4,0.00,231.18,0.00,
168.138.165.174,4,4,0.00,232.74,0.00,
152.69.209.132,4,4,0.00,232.96,0.00,
138.2.81.71,4,4,0.00,234.26,0.00,
130.162.209.188,4,4,0.00,239.43,0.00,
47.74.155.26,4,4,0.00,248.92,0.00,
143.47.183.52,4,4,0.00,251.14,0.00,
150.136.87.192,4,4,0.00,252.80,0.00,
143.47.191.188,4,4,0.00,254.57,0.00,
141.147.64.114,4,4,0.00,256.27,0.00,
141.147.71.187,4,4,0.00,256.57,0.00,
130.61.124.127,4,4,0.00,257.93,0.00,
144.21.43.236,4,4,0.00,265.22,0.00,
47.253.171.149,4,4,0.00,265.32,0.00,
150.230.146.170,4,4,0.00,271.66,0.00,
150.230.123.106,4,4,0.00,273.25,0.00,
129.158.198.241,4,4,0.00,274.54,0.00,
144.21.42.2,4,4,0.00,275.47,0.00,
152.67.142.42,4,4,0.00,276.55,0.00,
193.122.58.158,4,4,0.00,278.36,0.00,
144.21.58.28,4,4,0.00,278.39,0.00,
143.47.235.216,4,4,0.00,278.46,0.00,
130.162.163.93,4,4,0.00,278.63,0.00,
141.147.47.32,4,4,0.00,284.24,0.00,
150.230.22.224,4,4,0.00,288.32,0.00,
144.21.48.154,4,4,0.00,289.04,0.00,
141.148.245.210,4,4,0.00,290.73,0.00,
141.148.235.197,4,4,0.00,291.02,0.00,
141.148.234.165,4,4,0.00,291.84,0.00,
143.47.189.30,4,4,0.00,294.47,0.00,
141.148.226.145,4,4,0.00,296.74,0.00,
130.162.165.64,4,4,0.00,297.97,0.00,
143.47.247.120,4,4,0.00,298.08,0.00,
150.230.121.114,4,4,0.00,302.70,0.00,
192.9.180.162,4,4,0.00,366.45,0.00,
144.22.252.124,4,4,0.00,383.23,0.00,
8.218.70.238,4,3,0.25,58.93,0.00,
8.217.168.149,4,3,0.25,59.97,0.00,
140.238.58.181,4,3,0.25,85.97,0.00,
150.230.204.132,4,3,0.25,86.56,0.00,
150.230.198.167,4,3,0.25,86.59,0.00,
155.248.182.161,4,3,0.25,88.89,0.00,
8.219.245.214,4,3,0.25,91.06,0.00,
8.219.243.132,4,3,0.25,91.24,0.00,
8.219.236.218,4,3,0.25,92.43,0.00,
8.219.153.31,4,3,0.25,94.14,0.00,
132.226.224.232,4,3,0.25,94.17,0.00,
8.219.63.79,4,3,0.25,94.32,0.00,
8.219.228.81,4,3,0.25,95.15,0.00,
132.226.234.102,4,3,0.25,141.36,0.00,
155.248.248.205,4,3,0.25,142.88,0.00,
152.67.190.105,4,3,0.25,148.18,0.00,
129.154.202.229,4,3,0.25,173.74,0.00,
141.144.198.93,4,3,0.25,191.33,0.00,
140.238.31.168,4,3,0.25,209.83,0.00,
47.254.86.133,4,3,0.25,217.01,0.00,
144.24.174.149,4,3,0.25,220.13,0.00,
141.148.230.89,4,3,0.25,224.92,0.00,
8.222.255.80,4,3,0.25,227.88,0.00,
8.222.213.251,4,3,0.25,230.10,0.00,
8.222.139.227,4,3,0.25,231.42,0.00,
8.222.219.140,4,3,0.25,233.01,0.00,
8.222.165.104,4,3,0.25,234.43,0.00,
129.151.198.3,4,3,0.25,234.91,0.00,
8.222.223.112,4,3,0.25,236.96,0.00,
132.145.245.100,4,3,0.25,247.84,0.00,
150.230.118.203,4,3,0.25,270.73,0.00,
130.162.189.64,4,3,0.25,272.56,0.00,
130.162.174.117,4,3,0.25,273.45,0.00,
144.21.42.171,4,3,0.25,282.48,0.00,
143.47.190.158,4,3,0.25,296.11,0.00,
141.147.71.121,4,3,0.25,299.31,0.00,
152.70.59.138,4,3,0.25,311.54,0.00,
8.219.254.1,4,2,0.50,94.05,0.00,
152.70.234.185,4,2,0.50,95.66,0.00,
132.145.94.80,4,2,0.50,97.04,0.00,
152.70.240.162,4,2,0.50,97.34,0.00,
152.70.253.44,4,2,0.50,97.78,0.00,
8.222.169.19,4,2,0.50,234.83,0.00,
141.147.179.103,4,1,0.75,88.69,0.00,
