IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.05,0.08,HK
8.219.97.248,4,4,0.00,95.00,0.03,SG
47.242.218.87,4,4,0.00,60.41,0.00,HK
8.219.63.79,4,4,0.00,92.81,0.00,SG
152.67.203.34,4,4,0.00,98.07,0.00,KR
158.180.75.201,4,4,0.00,106.59,0.00,KR
152.70.240.162,4,4,0.00,110.04,0.00,KR
144.24.95.220,4,4,0.00,110.15,0.00,KR
129.154.202.229,4,4,0.00,111.88,0.00,KR
146.56.96.206,4,4,0.00,113.49,0.00,KR
8.219.254.1,4,4,0.00,115.24,0.00,SG
8.219.189.155,4,4,0.00,118.94,0.00,SG
8.219.255.49,4,4,0.00,121.71,0.00,SG
8.219.184.202,4,4,0.00,122.19,0.00,SG
8.219.243.132,4,4,0.00,122.63,0.00,SG
8.219.236.218,4,4,0.00,125.65,0.00,SG
8.219.245.214,4,4,0.00,126.76,0.00,SG
8.219.228.81,4,4,0.00,127.43,0.00,SG
132.145.94.80,4,4,0.00,134.71,0.00,KR
152.70.253.44,4,4,0.00,160.14,0.00,KR
141.144.196.32,4,4,0.00,161.71,0.00,NL
192.9.180.162,4,4,0.00,179.71,0.00,AU
150.230.204.132,4,4,0.00,185.52,0.00,JP
131.186.33.175,4,4,0.00,187.37,0.00,JP
150.230.194.74,4,4,0.00,188.32,0.00,JP
131.186.27.112,4,4,0.00,189.86,0.00,KR
141.147.160.166,4,4,0.00,191.27,0.00,JP
150.230.63.93,4,4,0.00,192.28,0.00,JP
141.147.176.137,4,4,0.00,193.62,0.00,JP
152.70.104.175,4,4,0.00,197.84,0.00,JP
155.248.182.161,4,4,0.00,198.33,0.00,JP
140.238.58.181,4,4,0.00,199.07,0.00,JP
141.147.147.28,4,4,0.00,201.85,0.00,JP
141.144.195.224,4,4,0.00,205.30,0.00,NL
152.70.51.3,4,4,0.00,206.08,0.00,NL
47.254.86.133,4,4,0.00,209.00,0.00,US
129.159.202.83,4,4,0.00,210.67,0.00,DE
150.230.146.170,4,4,0.00,212.37,0.00,DE
47.251.95.178,4,4,0.00,212.79,0.00,US
143.47.183.52,4,4,0.00,215.50,0.00,NL
129.153.203.62,4,4,0.00,215.99,0.00,US
141.144.197.136,4,4,0.00,219.37,0.00,NL
129.159.241.172,4,4,0.00,221.17,0.00,DE
144.24.174.149,4,4,0.00,225.27,0.00,DE
8.222.227.160,4,4,0.00,226.67,0.00,SG
8.222.219.140,4,4,0.00,226.84,0.00,SG
8.222.255.80,4,4,0.00,227.29,0.00,SG
8.222.168.190,4,4,0.00,230.90,0.00,SG
8.222.223.112,4,4,0.00,231.37,0.00,SG
129.150.53.218,4,4,0.00,231.81,0.00,SG
47.74.155.26,4,4,0.00,232.32,0.00,SG
47.74.157.194,4,4,0.00,232.62,0.00,SG
143.47.186.254,4,4,0.00,245.85,0.00,NL
158.180.231.216,4,4,0.00,247.32,0.00,IT
144.21.42.2,4,4,0.00,249.80,0.00,NL
152.70.59.138,4,4,0.00,250.12,0.00,NL
193.122.58.158,4,4,0.00,250.71,0.00,DE
141.147.47.32,4,4,0.00,266.39,0.00,DE
150.136.87.192,4,4,0.00,267.20,0.00,US
129.158.198.241,4,4,0.00,273.91,0.00,US
130.61.124.127,4,4,0.00,277.28,0.00,DE
141.147.71.121,4,4,0.00,313.45,0.00,GB
143.47.191.188,4,4,0.00,317.06,0.00,NL
129.151.198.3,4,4,0.00,317.80,0.00,SE
129.159.143.171,4,4,0.00,318.33,0.00,IL
143.47.247.120,4,4,0.00,322.54,0.00,GB
129.159.129.107,4,4,0.00,325.04,0.00,IL
130.162.165.64,4,4,0.00,332.07,0.00,GB
141.147.71.187,4,4,0.00,334.81,0.00,GB
150.230.115.48,4,4,0.00,356.65,0.00,GB
152.67.142.42,4,4,0.00,362.30,0.00,GB
132.226.163.224,4,4,0.00,388.82,0.00,BR
144.22.252.124,4,4,0.00,392.64,0.00,BR
150.230.118.203,4,4,0.00,398.94,0.00,GB
141.147.85.167,4,4,0.00,408.52,0.00,GB
152.67.190.105,4,4,0.00,489.65,0.00,IN
132.226.16.97,4,3,0.25,108.72,0.00,KR
152.70.93.246,4,3,0.25,109.46,0.00,KR
129.154.194.191,4,3,0.25,141.81,0.00,KR
193.123.254.142,4,3,0.25,143.99,0.00,KR
150.230.121.114,4,3,0.25,282.85,0.00,GB
141.145.205.115,4,3,0.25,331.09,0.00,FR
144.24.140.37,4,3,0.25,467.21,0.00,IN
155.248.248.205,4,3,0.25,488.86,0.00,IN
168.138.165.174,4,2,0.50,227.53,0.00,SG
141.148.203.6,4,2,0.50,485.37,0.00,IN
