IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,199.93,0.36,SG
8.212.12.98,4,4,0.00,62.05,0.08,HK
152.70.253.44,4,4,0.00,100.75,0.00,KR
193.123.254.142,4,4,0.00,93.97,0.00,KR
144.24.95.220,4,4,0.00,96.83,0.00,KR
146.56.96.206,4,4,0.00,97.11,0.00,KR
140.238.9.27,4,4,0.00,99.33,0.00,KR
132.145.94.80,4,4,0.00,99.46,0.00,KR
129.154.194.191,4,4,0.00,100.53,0.00,KR
8.217.168.149,4,4,0.00,62.82,0.00,HK
152.70.237.222,4,4,0.00,100.83,0.00,KR
132.226.16.97,4,4,0.00,101.70,0.00,KR
131.186.27.112,4,4,0.00,102.28,0.00,KR
129.154.202.229,4,4,0.00,104.72,0.00,KR
152.67.190.105,4,4,0.00,133.47,0.00,IN
8.222.168.190,4,4,0.00,142.54,0.00,SG
8.219.97.248,4,4,0.00,170.86,0.00,SG
8.222.227.160,4,4,0.00,172.04,0.00,SG
8.219.245.214,4,4,0.00,172.75,0.00,SG
150.230.204.132,4,4,0.00,182.59,0.00,JP
141.147.160.166,4,4,0.00,183.18,0.00,JP
140.238.58.181,4,4,0.00,187.72,0.00,JP
141.144.203.203,4,4,0.00,194.22,0.00,NL
141.144.199.177,4,4,0.00,194.42,0.00,NL
8.219.243.132,4,4,0.00,196.38,0.00,SG
8.219.189.155,4,4,0.00,199.29,0.00,SG
47.242.218.87,4,4,0.00,62.31,0.00,HK
8.219.255.49,4,4,0.00,201.59,0.00,SG
8.219.254.1,4,4,0.00,202.15,0.00,SG
8.219.236.218,4,4,0.00,202.33,0.00,SG
141.144.197.136,4,4,0.00,203.05,0.00,NL
47.254.86.133,4,4,0.00,209.29,0.00,US
141.144.195.224,4,4,0.00,213.61,0.00,NL
143.47.183.52,4,4,0.00,216.06,0.00,NL
141.144.196.32,4,4,0.00,219.60,0.00,NL
141.147.85.167,4,4,0.00,222.26,0.00,GB
129.153.203.62,4,4,0.00,223.16,0.00,US
8.222.219.140,4,4,0.00,228.87,0.00,SG
8.222.255.80,4,4,0.00,229.95,0.00,SG
132.145.245.100,4,4,0.00,230.89,0.00,DE
47.74.155.26,4,4,0.00,231.26,0.00,SG
8.219.228.81,4,4,0.00,231.35,0.00,SG
8.219.63.79,4,4,0.00,232.41,0.00,SG
141.145.205.115,4,4,0.00,235.28,0.00,FR
129.159.241.172,4,4,0.00,235.77,0.00,DE
141.148.232.204,4,4,0.00,237.74,0.00,NL
152.70.59.138,4,4,0.00,237.97,0.00,NL
130.61.124.127,4,4,0.00,239.42,0.00,DE
141.147.71.187,4,4,0.00,243.43,0.00,GB
140.238.173.181,4,4,0.00,243.51,0.00,CH
130.162.165.64,4,4,0.00,245.34,0.00,GB
150.230.123.106,4,4,0.00,246.79,0.00,GB
150.136.87.192,4,4,0.00,248.29,0.00,US
150.230.146.170,4,4,0.00,249.41,0.00,DE
129.151.198.3,4,4,0.00,250.69,0.00,SE
144.24.174.149,4,4,0.00,254.89,0.00,DE
158.180.231.216,4,4,0.00,257.51,0.00,IT
143.47.247.120,4,4,0.00,263.66,0.00,GB
144.21.42.2,4,4,0.00,267.97,0.00,NL
150.230.115.48,4,4,0.00,271.34,0.00,GB
132.226.208.29,4,4,0.00,273.27,0.00,GB
152.70.54.5,4,4,0.00,281.79,0.00,NL
150.230.118.203,4,4,0.00,286.17,0.00,GB
144.21.62.56,4,4,0.00,290.56,0.00,GB
143.47.251.151,4,4,0.00,297.45,0.00,GB
129.159.202.83,4,4,0.00,298.79,0.00,DE
141.147.55.228,4,4,0.00,316.56,0.00,DE
129.159.143.171,4,4,0.00,319.59,0.00,IL
141.148.203.6,4,4,0.00,365.39,0.00,IN
132.226.163.224,4,4,0.00,395.21,0.00,BR
129.158.198.241,4,3,0.25,283.18,0.00,US
155.248.248.205,4,3,0.25,369.10,0.00,IN
