IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.59,0.04,HK
132.226.16.97,4,4,0.00,135.09,0.00,KR
8.219.63.79,4,4,0.00,102.56,0.00,SG
129.154.202.229,4,4,0.00,107.05,0.00,KR
146.56.96.206,4,4,0.00,108.63,0.00,KR
144.24.95.220,4,4,0.00,110.04,0.00,KR
158.180.75.201,4,4,0.00,111.63,0.00,KR
129.154.194.191,4,4,0.00,117.85,0.00,KR
152.70.253.44,4,4,0.00,118.56,0.00,KR
8.219.245.214,4,4,0.00,127.64,0.00,SG
8.219.184.202,4,4,0.00,131.58,0.00,SG
8.219.97.248,4,4,0.00,97.87,0.00,SG
152.70.93.246,4,4,0.00,143.15,0.00,KR
193.123.254.142,4,4,0.00,163.38,0.00,KR
141.144.195.224,4,4,0.00,189.24,0.00,NL
155.248.182.161,4,4,0.00,195.69,0.00,JP
150.230.204.132,4,4,0.00,195.71,0.00,JP
152.70.104.175,4,4,0.00,197.09,0.00,JP
141.147.160.166,4,4,0.00,199.08,0.00,JP
150.230.146.170,4,4,0.00,199.47,0.00,DE
47.251.95.178,4,4,0.00,208.99,0.00,US
47.254.86.133,4,4,0.00,214.85,0.00,US
144.21.42.2,4,4,0.00,215.01,0.00,NL
129.153.203.62,4,4,0.00,217.44,0.00,US
144.24.174.149,4,4,0.00,221.13,0.00,DE
141.144.196.32,4,4,0.00,223.53,0.00,NL
8.222.255.80,4,4,0.00,226.64,0.00,SG
8.222.168.190,4,4,0.00,231.24,0.00,SG
8.222.219.140,4,4,0.00,232.68,0.00,SG
168.138.165.174,4,4,0.00,242.38,0.00,SG
141.147.85.167,4,4,0.00,242.59,0.00,GB
158.180.231.216,4,4,0.00,251.37,0.00,IT
129.150.53.218,4,4,0.00,252.04,0.00,SG
129.151.198.3,4,4,0.00,254.32,0.00,SE
193.122.58.158,4,4,0.00,264.90,0.00,DE
141.147.71.121,4,4,0.00,267.34,0.00,GB
150.230.118.203,4,4,0.00,267.64,0.00,GB
143.47.191.188,4,4,0.00,269.41,0.00,NL
150.136.87.192,4,4,0.00,269.82,0.00,US
129.159.202.83,4,4,0.00,275.45,0.00,DE
141.148.203.6,4,4,0.00,351.54,0.00,IN
155.248.248.205,4,4,0.00,353.19,0.00,IN
144.22.252.124,4,4,0.00,385.49,0.00,BR
132.226.163.224,4,4,0.00,394.26,0.00,BR
8.219.236.218,4,3,0.25,118.68,0.00,SG
152.67.203.34,4,3,0.25,118.93,0.00,KR
8.219.243.132,4,3,0.25,129.02,0.00,SG
8.219.189.155,4,3,0.25,131.02,0.00,SG
8.219.255.49,4,3,0.25,134.35,0.00,SG
8.219.228.81,4,3,0.25,134.36,0.00,SG
132.145.94.80,4,3,0.25,143.27,0.00,KR
131.186.27.112,4,3,0.25,148.55,0.00,KR
152.70.240.162,4,3,0.25,177.26,0.00,KR
141.147.176.137,4,3,0.25,188.46,0.00,JP
140.238.58.181,4,3,0.25,194.43,0.00,JP
141.147.147.28,4,3,0.25,195.38,0.00,JP
150.230.194.74,4,3,0.25,200.03,0.00,JP
150.230.63.93,4,3,0.25,215.14,0.00,JP
152.67.142.42,4,3,0.25,220.05,0.00,GB
150.230.115.48,4,3,0.25,220.66,0.00,GB
152.70.59.138,4,3,0.25,224.85,0.00,NL
141.145.205.115,4,3,0.25,225.13,0.00,FR
8.222.223.112,4,3,0.25,233.39,0.00,SG
141.147.47.32,4,3,0.25,237.05,0.00,DE
143.47.247.120,4,3,0.25,240.84,0.00,GB
130.162.165.64,4,3,0.25,248.22,0.00,GB
152.70.51.3,4,3,0.25,249.02,0.00,NL
150.230.121.114,4,3,0.25,251.47,0.00,GB
143.47.183.52,4,3,0.25,256.37,0.00,NL
144.24.185.228,4,3,0.25,258.11,0.00,DE
129.158.198.241,4,3,0.25,264.29,0.00,US
47.245.97.129,4,3,0.25,266.95,0.00,SG
130.162.189.64,4,3,0.25,281.83,0.00,GB
129.159.143.171,4,3,0.25,332.00,0.00,IL
144.24.140.37,4,3,0.25,333.82,0.00,IN
152.67.190.105,4,3,0.25,335.77,0.00,IN
129.159.129.107,4,3,0.25,342.01,0.00,IL
47.242.218.87,4,2,0.50,63.39,0.00,HK
8.219.254.1,4,2,0.50,121.59,0.00,SG
130.61.124.127,4,2,0.50,210.06,0.00,DE
141.144.197.136,4,2,0.50,210.77,0.00,NL
192.9.180.162,4,2,0.50,214.00,0.00,AU
143.47.186.254,4,2,0.50,224.50,0.00,NL
8.222.227.160,4,2,0.50,231.62,0.00,SG
129.159.241.172,4,2,0.50,244.11,0.00,DE
47.74.157.194,4,2,0.50,260.60,0.00,SG
47.74.155.26,4,2,0.50,262.20,0.00,SG
141.147.71.187,4,1,0.75,213.66,0.00,GB
