IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.99,0.06,HK
47.242.218.87,4,4,0.00,59.96,0.00,HK
8.219.96.63,4,4,0.00,92.80,0.00,SG
132.145.94.80,4,4,0.00,92.87,0.00,KR
8.219.63.79,4,4,0.00,93.72,0.00,SG
8.219.97.248,4,4,0.00,94.87,0.00,SG
152.70.237.222,4,4,0.00,95.96,0.00,KR
144.24.95.220,4,4,0.00,96.25,0.00,KR
146.56.96.206,4,4,0.00,97.85,0.00,KR
129.154.194.191,4,4,0.00,98.05,0.00,KR
140.238.9.27,4,4,0.00,98.86,0.00,KR
152.70.253.44,4,4,0.00,99.56,0.00,KR
131.186.27.112,4,4,0.00,101.10,0.00,KR
132.226.16.97,4,4,0.00,101.31,0.00,KR
152.70.93.246,4,4,0.00,101.68,0.00,KR
129.154.202.229,4,4,0.00,102.59,0.00,KR
193.123.254.142,4,4,0.00,106.98,0.00,KR
8.219.255.49,4,4,0.00,110.01,0.00,SG
8.219.189.155,4,4,0.00,113.44,0.00,SG
8.219.236.218,4,4,0.00,114.43,0.00,SG
8.219.243.132,4,4,0.00,114.49,0.00,SG
8.219.254.1,4,4,0.00,114.84,0.00,SG
8.219.228.81,4,4,0.00,115.47,0.00,SG
141.147.160.166,4,4,0.00,184.18,0.00,JP
150.230.204.132,4,4,0.00,186.06,0.00,JP
152.69.195.36,4,4,0.00,189.83,0.00,JP
150.230.63.93,4,4,0.00,194.82,0.00,JP
140.238.58.181,4,4,0.00,194.85,0.00,JP
141.144.203.203,4,4,0.00,215.19,0.00,NL
141.144.196.32,4,4,0.00,216.25,0.00,NL
141.144.197.136,4,4,0.00,217.74,0.00,NL
141.144.195.224,4,4,0.00,218.28,0.00,NL
150.230.121.114,4,4,0.00,219.33,0.00,GB
130.162.165.64,4,4,0.00,224.76,0.00,GB
47.254.86.133,4,4,0.00,224.96,0.00,US
141.144.199.177,4,4,0.00,225.12,0.00,NL
141.145.205.115,4,4,0.00,227.50,0.00,FR
132.145.245.100,4,4,0.00,230.32,0.00,DE
8.222.168.190,4,4,0.00,231.07,0.00,SG
168.138.165.174,4,4,0.00,231.21,0.00,SG
47.251.95.178,4,4,0.00,233.00,0.00,US
129.153.203.62,4,4,0.00,237.40,0.00,US
47.74.155.26,4,4,0.00,237.40,0.00,SG
8.222.255.80,4,4,0.00,239.55,0.00,SG
141.148.240.82,4,4,0.00,240.07,0.00,NL
141.147.85.167,4,4,0.00,240.13,0.00,GB
143.47.191.188,4,4,0.00,240.28,0.00,NL
144.21.42.2,4,4,0.00,240.29,0.00,NL
141.147.55.228,4,4,0.00,240.99,0.00,DE
8.222.213.251,4,4,0.00,241.83,0.00,SG
143.47.251.151,4,4,0.00,244.48,0.00,GB
150.230.115.48,4,4,0.00,246.05,0.00,GB
129.159.202.83,4,4,0.00,249.36,0.00,DE
150.230.146.170,4,4,0.00,251.08,0.00,DE
143.47.183.52,4,4,0.00,252.20,0.00,NL
152.67.142.42,4,4,0.00,258.45,0.00,GB
129.159.241.172,4,4,0.00,259.55,0.00,DE
130.61.124.127,4,4,0.00,260.98,0.00,DE
144.21.62.56,4,4,0.00,262.59,0.00,GB
143.47.247.120,4,4,0.00,263.11,0.00,GB
140.238.173.181,4,4,0.00,263.22,0.00,CH
129.151.198.3,4,4,0.00,263.53,0.00,SE
144.24.174.149,4,4,0.00,264.61,0.00,DE
150.230.118.203,4,4,0.00,265.35,0.00,GB
132.226.208.29,4,4,0.00,271.93,0.00,GB
141.148.232.204,4,4,0.00,272.17,0.00,NL
152.70.59.138,4,4,0.00,280.93,0.00,NL
141.147.71.187,4,4,0.00,285.63,0.00,GB
150.136.87.192,4,4,0.00,289.26,0.00,US
152.70.54.5,4,4,0.00,293.80,0.00,NL
150.230.123.106,4,4,0.00,306.82,0.00,GB
129.159.129.107,4,4,0.00,328.23,0.00,IL
129.159.143.171,4,4,0.00,332.57,0.00,IL
132.226.163.224,4,4,0.00,414.41,0.00,BR
8.219.245.214,4,3,0.25,115.02,0.00,SG
8.222.150.102,4,3,0.25,230.97,0.00,SG
8.222.227.160,4,3,0.25,233.25,0.00,SG
8.222.219.140,4,3,0.25,236.68,0.00,SG
129.158.198.241,4,3,0.25,286.17,0.00,US
152.67.190.105,4,3,0.25,333.17,0.00,IN
155.248.248.205,4,3,0.25,348.74,0.00,IN
141.148.203.6,4,3,0.25,382.58,0.00,IN
