IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.13,0.00,
8.212.14.90,4,4,0.00,62.17,0.00,
47.242.218.87,4,4,0.00,85.28,0.00,
8.219.228.81,4,4,0.00,97.01,0.00,
8.219.97.248,4,4,0.00,97.87,0.00,
146.56.96.206,4,4,0.00,100.28,0.00,
8.220.134.136,4,4,0.00,103.04,0.00,
131.186.27.112,4,4,0.00,105.31,0.00,
152.70.240.162,4,4,0.00,106.06,0.00,
152.70.234.185,4,4,0.00,107.52,0.00,
152.70.253.44,4,4,0.00,131.58,0.00,
152.67.190.105,4,4,0.00,148.40,0.00,
155.248.248.205,4,4,0.00,150.83,0.00,
132.226.234.102,4,4,0.00,154.50,0.00,
132.145.94.80,4,4,0.00,190.71,0.00,
193.123.35.178,4,4,0.00,194.69,0.00,
141.144.196.32,4,4,0.00,195.34,0.00,
141.144.198.93,4,4,0.00,197.32,0.00,
150.230.218.53,4,4,0.00,201.79,0.00,
143.47.185.27,4,4,0.00,203.20,0.00,
155.248.178.95,4,4,0.00,203.67,0.00,
155.248.170.249,4,4,0.00,204.35,0.00,
150.230.204.132,4,4,0.00,204.37,0.00,
155.248.169.118,4,4,0.00,206.76,0.00,
47.251.95.178,4,4,0.00,207.77,0.00,
150.230.63.93,4,4,0.00,211.14,0.00,
129.153.203.62,4,4,0.00,212.17,0.00,
47.254.86.133,4,4,0.00,212.72,0.00,
141.144.197.136,4,4,0.00,215.07,0.00,
150.230.22.224,4,4,0.00,219.58,0.00,
143.47.189.30,4,4,0.00,220.52,0.00,
129.150.53.218,4,4,0.00,225.09,0.00,
138.2.81.71,4,4,0.00,225.87,0.00,
8.222.139.227,4,4,0.00,228.83,0.00,
8.222.213.251,4,4,0.00,231.40,0.00,
8.222.255.80,4,4,0.00,231.54,0.00,
140.238.31.168,4,4,0.00,233.41,0.00,
47.74.155.26,4,4,0.00,234.67,0.00,
130.61.124.127,4,4,0.00,235.42,0.00,
143.47.183.52,4,4,0.00,236.25,0.00,
141.148.230.89,4,4,0.00,241.40,0.00,
144.21.42.2,4,4,0.00,246.50,0.00,
130.162.165.64,4,4,0.00,251.49,0.00,
144.21.40.27,4,4,0.00,253.20,0.00,
141.148.235.197,4,4,0.00,256.65,0.00,
152.67.151.176,4,4,0.00,261.70,0.00,
150.230.118.203,4,4,0.00,262.42,0.00,
141.147.85.167,4,4,0.00,262.86,0.00,
47.253.171.149,4,4,0.00,264.47,0.00,
152.70.51.3,4,4,0.00,267.31,0.00,
129.158.198.241,4,4,0.00,274.05,0.00,
141.145.205.115,4,4,0.00,277.18,0.00,
130.162.163.93,4,4,0.00,278.48,0.00,
130.162.209.188,4,4,0.00,280.24,0.00,
152.67.140.249,4,4,0.00,283.77,0.00,
132.145.245.100,4,4,0.00,287.70,0.00,
143.47.247.120,4,4,0.00,305.82,0.00,
130.162.184.111,4,4,0.00,310.49,0.00,
129.151.198.3,4,4,0.00,311.65,0.00,
141.147.71.121,4,4,0.00,324.03,0.00,
158.180.231.216,4,4,0.00,328.75,0.00,
143.47.235.216,4,4,0.00,333.85,0.00,
150.230.121.114,4,4,0.00,334.16,0.00,
132.226.163.224,4,4,0.00,375.04,0.00,
8.217.168.149,4,3,0.25,61.32,0.00,
47.57.245.232,4,3,0.25,61.69,0.00,
8.212.65.162,4,3,0.25,62.07,0.00,
8.219.254.1,4,3,0.25,95.04,0.00,
8.219.245.214,4,3,0.25,95.40,0.00,
8.219.255.49,4,3,0.25,96.26,0.00,
158.180.75.201,4,3,0.25,98.53,0.00,
146.56.110.3,4,3,0.25,101.76,0.00,
132.226.22.204,4,3,0.25,115.00,0.00,
132.226.16.97,4,3,0.25,124.77,0.00,
144.24.140.37,4,3,0.25,150.48,0.00,
141.148.203.6,4,3,0.25,152.67,0.00,
192.9.180.162,4,3,0.25,183.24,0.00,
141.144.198.121,4,3,0.25,190.82,0.00,
129.154.202.229,4,3,0.25,191.29,0.00,
155.248.182.161,4,3,0.25,199.89,0.00,
193.123.254.142,4,3,0.25,202.58,0.00,
150.230.198.167,4,3,0.25,203.67,0.00,
141.147.160.166,4,3,0.25,204.91,0.00,
141.147.147.28,4,3,0.25,213.71,0.00,
8.222.169.19,4,3,0.25,227.01,0.00,
8.222.165.104,4,3,0.25,227.56,0.00,
8.222.219.140,4,3,0.25,234.09,0.00,
8.222.223.112,4,3,0.25,235.14,0.00,
152.70.59.138,4,3,0.25,239.25,0.00,
141.148.230.120,4,3,0.25,239.47,0.00,
141.147.71.187,4,3,0.25,243.01,0.00,
141.147.47.32,4,3,0.25,243.54,0.00,
150.230.146.170,4,3,0.25,262.65,0.00,
150.136.87.192,4,3,0.25,266.86,0.00,
152.67.142.42,4,3,0.25,268.28,0.00,
144.24.174.149,4,3,0.25,268.42,0.00,
193.122.58.158,4,3,0.25,269.41,0.00,
141.148.245.210,4,3,0.25,293.13,0.00,
150.230.123.106,4,3,0.25,314.22,0.00,
130.162.174.117,4,3,0.25,345.39,0.00,
144.22.252.124,4,3,0.25,377.19,0.00,
8.219.243.132,4,2,0.50,89.83,0.00,
8.219.63.79,4,2,0.50,97.64,0.00,
8.219.236.218,4,2,0.50,97.83,0.00,
