IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.82,0.36,SG
143.47.179.237,4,4,0.00,303.60,0.28,NL
8.212.12.98,4,3,0.25,61.00,0.07,HK
8.219.97.248,4,4,0.00,95.76,0.03,SG
47.242.218.87,4,4,0.00,61.05,0.00,HK
8.219.235.5,4,4,0.00,122.53,0.00,SG
8.219.236.218,4,4,0.00,124.04,0.00,SG
140.238.9.27,4,4,0.00,124.21,0.00,KR
8.219.254.1,4,4,0.00,124.22,0.00,SG
8.219.243.132,4,4,0.00,127.72,0.00,SG
8.219.154.59,4,4,0.00,133.29,0.00,SG
152.70.253.44,4,4,0.00,155.50,0.00,KR
140.238.58.181,4,4,0.00,182.57,0.00,JP
152.67.99.162,4,4,0.00,185.69,0.00,AU
152.67.125.161,4,4,0.00,187.78,0.00,AU
141.147.160.166,4,4,0.00,188.36,0.00,JP
141.144.199.177,4,4,0.00,203.60,0.00,NL
141.144.195.224,4,4,0.00,203.74,0.00,NL
141.144.197.136,4,4,0.00,214.12,0.00,NL
141.145.205.115,4,4,0.00,215.42,0.00,FR
150.230.146.170,4,4,0.00,226.85,0.00,DE
150.230.115.48,4,4,0.00,229.65,0.00,GB
8.222.202.83,4,4,0.00,229.89,0.00,SG
8.219.189.155,4,4,0.00,121.08,0.00,SG
8.222.219.140,4,4,0.00,231.41,0.00,SG
8.222.195.185,4,4,0.00,231.85,0.00,SG
47.74.155.26,4,4,0.00,232.70,0.00,SG
168.138.165.174,4,4,0.00,233.44,0.00,SG
8.222.168.190,4,4,0.00,234.85,0.00,SG
129.153.203.62,4,4,0.00,236.66,0.00,US
8.222.143.79,4,4,0.00,237.56,0.00,SG
144.21.38.142,4,4,0.00,240.34,0.00,NL
141.144.196.32,4,4,0.00,241.71,0.00,NL
152.70.54.5,4,4,0.00,242.57,0.00,NL
129.151.198.3,4,4,0.00,243.25,0.00,SE
129.159.202.83,4,4,0.00,251.82,0.00,DE
143.47.183.52,4,4,0.00,254.84,0.00,NL
143.47.251.151,4,4,0.00,263.27,0.00,GB
152.70.53.255,4,4,0.00,264.50,0.00,NL
132.145.245.100,4,4,0.00,269.81,0.00,DE
152.70.59.138,4,4,0.00,285.77,0.00,NL
141.147.85.167,4,4,0.00,287.97,0.00,GB
129.158.198.241,4,4,0.00,289.53,0.00,US
158.180.231.216,4,4,0.00,290.90,0.00,IT
8.219.228.81,4,4,0.00,115.58,0.00,SG
129.159.129.107,4,4,0.00,357.38,0.00,IL
129.159.143.171,4,4,0.00,377.56,0.00,IL
146.56.96.206,4,4,0.00,110.37,0.00,KR
144.24.95.220,4,3,0.25,104.47,0.00,KR
193.123.254.142,4,3,0.25,137.62,0.00,KR
132.145.94.80,4,3,0.25,155.17,0.00,KR
146.56.190.143,4,3,0.25,165.42,0.00,KR
47.254.86.133,4,3,0.25,186.92,0.00,US
129.154.202.229,4,3,0.25,193.84,0.00,KR
141.144.194.75,4,3,0.25,227.94,0.00,NL
8.222.255.80,4,3,0.25,233.78,0.00,SG
8.222.227.160,4,3,0.25,233.89,0.00,SG
129.150.53.218,4,3,0.25,236.69,0.00,SG
143.47.235.216,4,3,0.25,247.60,0.00,GB
143.47.190.224,4,3,0.25,250.03,0.00,NL
141.147.71.187,4,3,0.25,271.82,0.00,GB
144.21.62.56,4,3,0.25,274.88,0.00,GB
132.226.163.224,4,3,0.25,405.02,0.00,BR
129.154.194.191,4,2,0.50,168.18,0.00,KR
141.144.203.203,4,2,0.50,207.60,0.00,NL
152.67.190.105,4,2,0.50,366.51,0.00,IN
152.70.36.145,4,1,0.75,127.77,0.00,KR
131.186.27.112,4,1,0.75,132.07,0.00,KR
155.248.248.205,4,1,0.75,340.38,0.00,IN
