IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.50,0.10,HK
8.219.97.248,4,4,0.00,95.81,0.02,SG
8.219.255.49,4,4,0.00,128.73,0.00,SG
8.219.63.79,4,4,0.00,98.76,0.00,SG
152.67.203.34,4,4,0.00,100.14,0.00,KR
193.123.254.142,4,4,0.00,108.04,0.00,KR
146.56.96.206,4,4,0.00,111.73,0.00,KR
144.24.95.220,4,4,0.00,112.58,0.00,KR
8.219.189.155,4,4,0.00,123.91,0.00,SG
8.219.236.218,4,4,0.00,124.91,0.00,SG
8.219.254.1,4,4,0.00,128.67,0.00,SG
47.242.218.87,4,4,0.00,62.85,0.00,HK
8.219.184.202,4,4,0.00,128.77,0.00,SG
129.154.194.191,4,4,0.00,128.78,0.00,KR
131.186.27.112,4,4,0.00,129.29,0.00,KR
8.219.243.132,4,4,0.00,130.51,0.00,SG
152.70.93.246,4,4,0.00,131.86,0.00,KR
8.219.228.81,4,4,0.00,132.12,0.00,SG
8.219.245.214,4,4,0.00,133.05,0.00,SG
129.154.202.229,4,4,0.00,134.59,0.00,KR
152.70.253.44,4,4,0.00,135.74,0.00,KR
132.145.94.80,4,4,0.00,159.39,0.00,KR
132.226.16.97,4,4,0.00,166.45,0.00,KR
152.70.240.162,4,4,0.00,166.65,0.00,KR
192.9.180.162,4,4,0.00,184.35,0.00,AU
141.144.195.224,4,4,0.00,184.71,0.00,NL
141.147.160.166,4,4,0.00,187.84,0.00,JP
150.230.146.170,4,4,0.00,189.27,0.00,DE
152.70.104.175,4,4,0.00,190.87,0.00,JP
141.147.176.137,4,4,0.00,191.66,0.00,JP
155.248.182.161,4,4,0.00,191.90,0.00,JP
150.230.204.132,4,4,0.00,194.92,0.00,JP
141.147.147.28,4,4,0.00,197.85,0.00,JP
150.230.194.74,4,4,0.00,198.05,0.00,JP
150.230.63.93,4,4,0.00,198.28,0.00,JP
140.238.58.181,4,4,0.00,200.16,0.00,JP
141.144.197.136,4,4,0.00,202.94,0.00,NL
47.251.95.178,4,4,0.00,206.77,0.00,US
47.254.86.133,4,4,0.00,210.90,0.00,US
141.145.205.115,4,4,0.00,212.29,0.00,FR
141.147.85.167,4,4,0.00,216.05,0.00,GB
129.159.241.172,4,4,0.00,216.47,0.00,DE
144.21.42.2,4,4,0.00,218.50,0.00,NL
193.122.58.158,4,4,0.00,219.51,0.00,DE
129.153.203.62,4,4,0.00,220.89,0.00,US
141.144.196.32,4,4,0.00,221.81,0.00,NL
143.47.186.254,4,4,0.00,222.02,0.00,NL
130.61.124.127,4,4,0.00,222.50,0.00,DE
150.230.121.114,4,4,0.00,224.01,0.00,GB
144.24.174.149,4,4,0.00,224.23,0.00,DE
144.21.39.164,4,4,0.00,225.95,0.00,NL
8.222.227.160,4,4,0.00,228.72,0.00,SG
8.222.219.140,4,4,0.00,228.79,0.00,SG
138.2.107.107,4,4,0.00,230.85,0.00,SG
8.222.255.80,4,4,0.00,231.79,0.00,SG
47.74.155.26,4,4,0.00,232.20,0.00,SG
8.222.223.112,4,4,0.00,233.56,0.00,SG
168.138.165.174,4,4,0.00,234.31,0.00,SG
129.150.53.218,4,4,0.00,235.17,0.00,SG
129.151.198.3,4,4,0.00,235.70,0.00,SE
129.159.202.83,4,4,0.00,236.53,0.00,DE
47.74.157.194,4,4,0.00,236.70,0.00,SG
150.230.118.203,4,4,0.00,237.46,0.00,GB
8.222.168.190,4,4,0.00,237.90,0.00,SG
130.162.165.64,4,4,0.00,238.48,0.00,GB
130.162.34.176,4,4,0.00,240.79,0.00,DE
143.47.191.188,4,4,0.00,240.93,0.00,NL
150.230.115.48,4,4,0.00,243.42,0.00,GB
141.147.47.32,4,4,0.00,247.65,0.00,DE
143.47.183.52,4,4,0.00,250.07,0.00,NL
158.180.231.216,4,4,0.00,250.85,0.00,IT
152.70.51.3,4,4,0.00,258.23,0.00,NL
150.136.87.192,4,4,0.00,262.22,0.00,US
129.158.198.241,4,4,0.00,262.97,0.00,US
141.147.71.121,4,4,0.00,264.71,0.00,GB
144.24.185.228,4,4,0.00,265.63,0.00,DE
143.47.247.120,4,4,0.00,267.18,0.00,GB
152.70.59.138,4,4,0.00,268.59,0.00,NL
141.147.71.187,4,4,0.00,294.53,0.00,GB
129.159.143.171,4,4,0.00,308.42,0.00,IL
144.24.140.37,4,4,0.00,337.80,0.00,IN
152.67.190.105,4,4,0.00,346.12,0.00,IN
129.159.129.107,4,4,0.00,347.40,0.00,IL
155.248.248.205,4,4,0.00,363.47,0.00,IN
144.22.252.124,4,4,0.00,382.22,0.00,BR
132.226.163.224,4,4,0.00,392.37,0.00,BR
152.67.142.42,4,3,0.25,249.77,0.00,GB
141.148.203.6,4,2,0.50,359.73,0.00,IN
