IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.40,0.88,SG
8.222.235.125,4,4,0.00,174.98,0.36,SG
8.212.12.98,4,4,0.00,59.85,0.07,HK
8.219.97.248,4,4,0.00,176.73,0.02,SG
129.154.202.229,4,4,0.00,129.27,0.00,KR
146.56.36.190,4,4,0.00,109.49,0.00,KR
132.226.16.97,4,4,0.00,111.30,0.00,KR
146.56.96.206,4,4,0.00,117.50,0.00,KR
193.123.254.142,4,4,0.00,105.67,0.00,KR
132.145.94.80,4,4,0.00,140.02,0.00,KR
129.154.194.191,4,4,0.00,142.21,0.00,KR
132.226.168.102,4,4,0.00,145.47,0.00,KR
8.222.255.80,4,4,0.00,174.97,0.00,SG
140.238.9.27,4,4,0.00,105.18,0.00,KR
141.144.199.177,4,4,0.00,176.01,0.00,NL
8.217.168.149,4,4,0.00,62.63,0.00,HK
155.248.166.113,4,4,0.00,182.58,0.00,JP
150.230.204.132,4,4,0.00,183.55,0.00,JP
144.24.174.149,4,4,0.00,183.85,0.00,DE
130.61.124.127,4,4,0.00,189.99,0.00,DE
150.230.63.93,4,4,0.00,192.40,0.00,JP
141.144.196.32,4,4,0.00,194.65,0.00,NL
141.147.160.166,4,4,0.00,195.96,0.00,JP
8.219.189.155,4,4,0.00,199.75,0.00,SG
8.222.227.160,4,4,0.00,200.13,0.00,SG
8.219.236.218,4,4,0.00,201.34,0.00,SG
8.219.228.81,4,4,0.00,201.54,0.00,SG
8.222.188.61,4,4,0.00,201.62,0.00,SG
8.219.255.49,4,4,0.00,204.04,0.00,SG
8.219.243.132,4,4,0.00,204.14,0.00,SG
8.222.219.140,4,4,0.00,206.81,0.00,SG
8.219.254.1,4,4,0.00,206.91,0.00,SG
47.254.86.133,4,4,0.00,210.71,0.00,US
141.144.203.203,4,4,0.00,214.92,0.00,NL
141.144.197.136,4,4,0.00,219.28,0.00,NL
152.70.54.5,4,4,0.00,219.95,0.00,NL
152.70.59.138,4,4,0.00,227.90,0.00,NL
129.154.51.236,4,4,0.00,228.69,0.00,KR
150.230.146.170,4,4,0.00,230.10,0.00,DE
8.219.245.214,4,4,0.00,230.42,0.00,SG
8.222.168.190,4,4,0.00,232.50,0.00,SG
47.74.155.26,4,4,0.00,232.87,0.00,SG
47.242.218.87,4,4,0.00,60.77,0.00,HK
168.138.165.174,4,4,0.00,236.13,0.00,SG
129.150.53.218,4,4,0.00,236.40,0.00,SG
141.147.71.187,4,4,0.00,237.26,0.00,GB
141.144.195.224,4,4,0.00,240.51,0.00,NL
141.148.240.82,4,4,0.00,243.13,0.00,NL
132.145.245.100,4,4,0.00,243.48,0.00,DE
144.21.42.2,4,4,0.00,247.61,0.00,NL
143.47.183.52,4,4,0.00,248.25,0.00,NL
129.159.202.83,4,4,0.00,249.39,0.00,DE
144.21.62.56,4,4,0.00,265.29,0.00,GB
150.230.118.203,4,4,0.00,266.73,0.00,GB
132.145.231.175,4,4,0.00,267.19,0.00,DE
158.180.231.216,4,4,0.00,273.03,0.00,IT
150.136.87.192,4,4,0.00,285.24,0.00,US
143.47.251.151,4,4,0.00,291.19,0.00,GB
132.226.208.29,4,4,0.00,292.72,0.00,GB
150.230.115.48,4,4,0.00,299.19,0.00,GB
130.162.165.64,4,4,0.00,304.49,0.00,GB
129.159.143.171,4,4,0.00,322.18,0.00,IL
129.159.129.107,4,4,0.00,324.59,0.00,IL
155.248.161.33,4,4,0.00,336.61,0.00,JP
155.248.248.205,4,4,0.00,363.37,0.00,IN
152.70.237.222,4,3,0.25,102.15,0.00,KR
152.70.253.44,4,3,0.25,110.56,0.00,KR
131.186.27.112,4,3,0.25,117.59,0.00,KR
129.158.198.241,4,3,0.25,285.92,0.00,US
141.148.203.6,4,3,0.25,381.68,0.00,IN
152.67.190.105,4,3,0.25,393.26,0.00,IN
