IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.97,0.07,
129.154.202.229,4,4,0.00,102.20,0.00,
8.219.63.79,4,4,0.00,94.11,0.00,
8.219.97.248,4,4,0.00,94.67,0.00,
152.70.240.162,4,4,0.00,95.77,0.00,
132.145.94.80,4,4,0.00,96.20,0.00,
144.24.95.220,4,4,0.00,96.31,0.00,
132.226.16.97,4,4,0.00,97.58,0.00,
131.186.27.112,4,4,0.00,98.03,0.00,
152.70.237.222,4,4,0.00,101.01,0.00,
152.70.93.246,4,4,0.00,101.05,0.00,
47.242.218.87,4,4,0.00,61.43,0.00,
193.123.254.142,4,4,0.00,102.35,0.00,
152.70.253.44,4,4,0.00,105.98,0.00,
146.56.96.206,4,4,0.00,106.34,0.00,
129.154.194.191,4,4,0.00,106.67,0.00,
152.67.203.34,4,4,0.00,107.56,0.00,
8.219.245.214,4,4,0.00,112.25,0.00,
8.219.255.49,4,4,0.00,112.82,0.00,
8.219.154.59,4,4,0.00,114.15,0.00,
8.219.254.1,4,4,0.00,114.32,0.00,
8.219.243.132,4,4,0.00,114.38,0.00,
8.219.189.155,4,4,0.00,115.19,0.00,
8.219.236.218,4,4,0.00,119.20,0.00,
8.219.228.81,4,4,0.00,120.14,0.00,
8.219.184.202,4,4,0.00,123.53,0.00,
141.144.197.136,4,4,0.00,177.56,0.00,
150.230.204.132,4,4,0.00,183.74,0.00,
152.70.98.53,4,4,0.00,183.76,0.00,
140.238.58.181,4,4,0.00,184.85,0.00,
141.147.160.166,4,4,0.00,184.99,0.00,
150.230.63.93,4,4,0.00,190.96,0.00,
141.147.147.28,4,4,0.00,193.42,0.00,
141.144.195.224,4,4,0.00,194.42,0.00,
152.69.195.36,4,4,0.00,196.88,0.00,
141.144.196.32,4,4,0.00,206.17,0.00,
143.47.191.188,4,4,0.00,206.99,0.00,
47.254.86.133,4,4,0.00,210.08,0.00,
47.251.95.178,4,4,0.00,213.38,0.00,
144.21.42.2,4,4,0.00,213.95,0.00,
152.70.59.138,4,4,0.00,220.24,0.00,
129.153.203.62,4,4,0.00,220.62,0.00,
150.230.115.48,4,4,0.00,223.08,0.00,
152.70.31.104,4,4,0.00,224.84,0.00,
8.222.227.160,4,4,0.00,227.89,0.00,
144.24.174.149,4,4,0.00,227.89,0.00,
141.145.205.115,4,4,0.00,228.79,0.00,
8.222.219.140,4,4,0.00,228.84,0.00,
8.222.213.251,4,4,0.00,230.27,0.00,
8.222.255.80,4,4,0.00,231.01,0.00,
138.2.107.107,4,4,0.00,231.40,0.00,
8.222.168.190,4,4,0.00,231.79,0.00,
47.74.155.26,4,4,0.00,231.86,0.00,
168.138.165.174,4,4,0.00,232.15,0.00,
47.74.157.194,4,4,0.00,233.08,0.00,
129.159.202.83,4,4,0.00,233.82,0.00,
131.186.37.101,4,4,0.00,234.54,0.00,
152.67.142.42,4,4,0.00,235.41,0.00,
130.162.165.64,4,4,0.00,236.27,0.00,
141.147.85.167,4,4,0.00,238.17,0.00,
129.151.198.3,4,4,0.00,238.66,0.00,
132.145.245.100,4,4,0.00,239.52,0.00,
144.21.62.56,4,4,0.00,241.54,0.00,
150.230.146.170,4,4,0.00,242.40,0.00,
150.136.87.192,4,4,0.00,244.20,0.00,
130.61.124.127,4,4,0.00,245.63,0.00,
141.147.71.121,4,4,0.00,251.86,0.00,
158.180.231.216,4,4,0.00,254.22,0.00,
143.47.186.254,4,4,0.00,254.25,0.00,
150.230.123.106,4,4,0.00,254.62,0.00,
143.47.247.120,4,4,0.00,254.74,0.00,
141.147.47.32,4,4,0.00,255.03,0.00,
152.70.51.3,4,4,0.00,256.31,0.00,
141.147.71.187,4,4,0.00,258.18,0.00,
150.230.118.203,4,4,0.00,258.76,0.00,
143.47.183.52,4,4,0.00,262.31,0.00,
129.158.198.241,4,4,0.00,263.30,0.00,
152.67.140.249,4,4,0.00,264.75,0.00,
129.159.241.172,4,4,0.00,271.74,0.00,
143.47.251.151,4,4,0.00,275.02,0.00,
150.230.121.114,4,4,0.00,301.45,0.00,
129.159.143.171,4,4,0.00,325.90,0.00,
129.159.129.107,4,4,0.00,328.15,0.00,
152.67.190.105,4,4,0.00,344.64,0.00,
144.24.140.37,4,4,0.00,358.99,0.00,
132.226.163.224,4,4,0.00,388.36,0.00,
141.148.203.6,4,3,0.25,366.43,0.00,
155.248.248.205,4,2,0.50,362.19,0.00,
