IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.64,0.08,HK
47.242.218.87,4,4,0.00,60.60,0.00,HK
152.70.253.44,4,4,0.00,96.50,0.00,KR
152.70.93.246,4,4,0.00,97.56,0.00,KR
193.123.254.142,4,4,0.00,99.51,0.00,KR
129.154.194.191,4,4,0.00,100.81,0.00,KR
131.186.27.112,4,4,0.00,100.91,0.00,KR
152.70.237.222,4,4,0.00,101.42,0.00,KR
132.145.94.80,4,4,0.00,101.58,0.00,KR
146.56.96.206,4,4,0.00,102.67,0.00,KR
152.67.203.34,4,4,0.00,102.99,0.00,KR
8.219.63.79,4,4,0.00,108.92,0.00,SG
8.219.245.214,4,4,0.00,114.15,0.00,SG
8.219.254.1,4,4,0.00,114.58,0.00,SG
8.219.255.49,4,4,0.00,116.89,0.00,SG
8.219.189.155,4,4,0.00,118.64,0.00,SG
8.219.184.202,4,4,0.00,118.85,0.00,SG
8.219.236.218,4,4,0.00,119.18,0.00,SG
8.219.243.132,4,4,0.00,119.47,0.00,SG
8.219.228.81,4,4,0.00,121.40,0.00,SG
8.219.102.208,4,4,0.00,134.22,0.00,SG
141.147.165.128,4,4,0.00,183.07,0.00,JP
150.230.204.132,4,4,0.00,184.58,0.00,JP
144.21.42.2,4,4,0.00,184.65,0.00,NL
155.248.182.161,4,4,0.00,184.78,0.00,JP
140.238.58.181,4,4,0.00,186.23,0.00,JP
141.144.197.136,4,4,0.00,186.46,0.00,NL
141.147.160.166,4,4,0.00,186.53,0.00,JP
141.147.147.28,4,4,0.00,191.43,0.00,JP
141.144.196.32,4,4,0.00,196.38,0.00,NL
150.230.63.93,4,4,0.00,197.67,0.00,JP
47.251.95.178,4,4,0.00,207.14,0.00,US
47.254.86.133,4,4,0.00,208.34,0.00,US
141.144.195.224,4,4,0.00,209.29,0.00,NL
141.144.201.254,4,4,0.00,211.03,0.00,NL
130.162.165.64,4,4,0.00,214.59,0.00,GB
141.145.205.115,4,4,0.00,215.36,0.00,FR
143.47.191.188,4,4,0.00,217.15,0.00,NL
8.222.213.251,4,4,0.00,228.52,0.00,SG
8.222.227.160,4,4,0.00,230.03,0.00,SG
47.74.155.26,4,4,0.00,230.03,0.00,SG
8.222.168.190,4,4,0.00,230.04,0.00,SG
143.47.186.254,4,4,0.00,230.12,0.00,NL
168.138.165.174,4,4,0.00,230.46,0.00,SG
47.74.157.194,4,4,0.00,230.79,0.00,SG
129.150.53.218,4,4,0.00,231.01,0.00,SG
8.222.255.80,4,4,0.00,231.09,0.00,SG
8.222.219.140,4,4,0.00,231.28,0.00,SG
152.67.140.249,4,4,0.00,232.04,0.00,GB
138.2.107.107,4,4,0.00,233.21,0.00,SG
129.151.198.3,4,4,0.00,233.53,0.00,SE
143.47.247.120,4,4,0.00,235.24,0.00,GB
141.147.47.32,4,4,0.00,235.85,0.00,DE
143.47.183.52,4,4,0.00,235.97,0.00,NL
129.153.203.62,4,4,0.00,237.25,0.00,US
152.70.51.3,4,4,0.00,239.45,0.00,NL
150.230.115.48,4,4,0.00,242.91,0.00,GB
132.226.205.39,4,4,0.00,243.55,0.00,DE
130.61.124.127,4,4,0.00,244.75,0.00,DE
152.70.59.138,4,4,0.00,245.59,0.00,NL
129.159.241.172,4,4,0.00,246.79,0.00,DE
132.145.245.100,4,4,0.00,254.01,0.00,DE
129.159.202.83,4,4,0.00,255.51,0.00,DE
150.230.121.114,4,4,0.00,258.20,0.00,GB
141.147.71.121,4,4,0.00,259.76,0.00,GB
150.230.118.203,4,4,0.00,263.17,0.00,GB
158.180.231.216,4,4,0.00,270.52,0.00,IT
144.24.174.149,4,4,0.00,272.26,0.00,DE
150.230.146.170,4,4,0.00,276.24,0.00,DE
141.147.71.187,4,4,0.00,278.63,0.00,GB
152.67.142.42,4,4,0.00,278.96,0.00,GB
143.47.251.151,4,4,0.00,279.60,0.00,GB
141.147.85.167,4,4,0.00,284.09,0.00,GB
150.136.87.192,4,4,0.00,287.03,0.00,US
144.24.185.228,4,4,0.00,290.01,0.00,DE
129.159.143.171,4,4,0.00,324.70,0.00,IL
129.159.129.107,4,4,0.00,389.17,0.00,IL
152.70.240.162,4,3,0.25,95.48,0.00,KR
132.226.16.97,4,3,0.25,97.84,0.00,KR
144.24.95.220,4,3,0.25,99.60,0.00,KR
8.219.97.248,4,3,0.25,121.48,0.00,SG
152.70.31.104,4,3,0.25,239.14,0.00,DE
129.158.198.241,4,3,0.25,301.31,0.00,US
152.67.190.105,4,3,0.25,343.13,0.00,IN
155.248.248.205,4,3,0.25,347.56,0.00,IN
144.24.140.37,4,3,0.25,382.42,0.00,IN
132.226.163.224,4,3,0.25,396.60,0.00,BR
129.154.202.229,4,2,0.50,97.52,0.00,KR
141.148.203.6,4,2,0.50,391.45,0.00,IN
