IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,2,0.50,229.94,0.10,SG
8.212.12.98,4,3,0.25,62.15,0.09,HK
8.219.97.248,4,3,0.25,133.75,0.08,SG
47.242.218.87,4,4,0.00,61.25,0.00,HK
152.70.237.222,4,4,0.00,97.61,0.00,KR
146.56.96.206,4,4,0.00,99.78,0.00,KR
129.154.194.191,4,4,0.00,102.54,0.00,KR
152.67.203.34,4,4,0.00,102.84,0.00,KR
132.226.16.97,4,4,0.00,103.37,0.00,KR
144.24.95.220,4,4,0.00,103.60,0.00,KR
8.219.255.49,4,4,0.00,115.00,0.00,SG
8.219.254.1,4,4,0.00,117.67,0.00,SG
8.219.189.155,4,4,0.00,119.56,0.00,SG
8.219.236.218,4,4,0.00,120.68,0.00,SG
8.219.184.202,4,4,0.00,121.95,0.00,SG
8.219.245.214,4,4,0.00,123.93,0.00,SG
8.219.102.208,4,4,0.00,125.54,0.00,SG
8.219.228.81,4,4,0.00,128.12,0.00,SG
141.144.197.136,4,4,0.00,185.65,0.00,NL
150.230.204.132,4,4,0.00,193.67,0.00,JP
150.230.63.93,4,4,0.00,194.62,0.00,JP
141.144.195.224,4,4,0.00,195.67,0.00,NL
155.248.182.161,4,4,0.00,197.22,0.00,JP
141.144.201.254,4,4,0.00,197.22,0.00,NL
132.145.245.100,4,4,0.00,209.15,0.00,DE
141.145.205.115,4,4,0.00,212.13,0.00,FR
143.47.186.254,4,4,0.00,215.04,0.00,NL
143.47.191.188,4,4,0.00,216.97,0.00,NL
152.70.59.138,4,4,0.00,218.12,0.00,NL
152.70.51.3,4,4,0.00,218.78,0.00,NL
130.162.165.64,4,4,0.00,220.84,0.00,GB
144.24.185.228,4,4,0.00,221.35,0.00,DE
129.159.241.172,4,4,0.00,224.64,0.00,DE
132.226.205.39,4,4,0.00,224.73,0.00,DE
141.144.196.32,4,4,0.00,225.20,0.00,NL
130.61.124.127,4,4,0.00,228.16,0.00,DE
8.222.227.160,4,4,0.00,228.31,0.00,SG
138.2.107.107,4,4,0.00,228.74,0.00,SG
8.222.219.140,4,4,0.00,229.77,0.00,SG
8.222.168.190,4,4,0.00,230.98,0.00,SG
168.138.165.174,4,4,0.00,231.91,0.00,SG
129.150.53.218,4,4,0.00,232.03,0.00,SG
47.251.95.178,4,4,0.00,232.25,0.00,US
8.222.255.80,4,4,0.00,232.82,0.00,SG
144.21.42.2,4,4,0.00,240.29,0.00,NL
141.147.85.167,4,4,0.00,242.28,0.00,GB
129.151.198.3,4,4,0.00,243.44,0.00,SE
143.47.183.52,4,4,0.00,243.77,0.00,NL
129.159.202.83,4,4,0.00,247.26,0.00,DE
144.24.174.149,4,4,0.00,253.12,0.00,DE
141.147.71.187,4,4,0.00,256.59,0.00,GB
150.230.118.203,4,4,0.00,258.11,0.00,GB
143.47.251.151,4,4,0.00,260.91,0.00,GB
150.230.146.170,4,4,0.00,261.40,0.00,DE
141.147.71.121,4,4,0.00,261.48,0.00,GB
141.147.47.32,4,4,0.00,263.82,0.00,DE
152.67.140.249,4,4,0.00,263.86,0.00,GB
143.47.247.120,4,4,0.00,277.04,0.00,GB
129.159.129.107,4,4,0.00,328.49,0.00,IL
155.248.248.205,4,4,0.00,338.20,0.00,IN
144.24.140.37,4,4,0.00,376.27,0.00,IN
141.148.203.6,4,4,0.00,381.40,0.00,IN
129.159.143.171,4,4,0.00,384.37,0.00,IL
132.226.163.224,4,4,0.00,398.23,0.00,BR
152.70.253.44,4,4,0.00,97.31,0.00,KR
132.145.94.80,4,3,0.25,96.76,0.00,KR
193.123.254.142,4,3,0.25,103.30,0.00,KR
152.70.93.246,4,3,0.25,104.98,0.00,KR
8.219.63.79,4,3,0.25,109.99,0.00,SG
8.219.243.132,4,3,0.25,114.73,0.00,SG
131.186.27.112,4,4,0.00,96.97,0.00,KR
140.238.58.181,4,3,0.25,183.53,0.00,JP
141.147.160.166,4,3,0.25,184.06,0.00,JP
141.147.165.128,4,3,0.25,193.13,0.00,JP
141.147.147.28,4,3,0.25,195.18,0.00,JP
47.254.86.133,4,3,0.25,216.22,0.00,US
47.74.155.26,4,3,0.25,233.16,0.00,SG
8.222.213.251,4,3,0.25,233.18,0.00,SG
152.67.142.42,4,3,0.25,243.53,0.00,GB
129.153.203.62,4,3,0.25,243.77,0.00,US
158.180.231.216,4,3,0.25,272.66,0.00,IT
150.230.115.48,4,3,0.25,278.97,0.00,GB
150.230.121.114,4,3,0.25,306.90,0.00,GB
152.67.190.105,4,3,0.25,337.53,0.00,IN
152.70.240.162,4,2,0.50,98.46,0.00,KR
129.154.202.229,4,4,0.00,96.35,0.00,KR
150.136.87.192,4,2,0.50,281.34,0.00,US
129.158.198.241,4,2,0.50,298.72,0.00,US
